,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,79,172,17,macdh,163,182,6,10,0.03,1694,379,222,141,475,60,17,575,233,87,189,10,103,660,967,879,411,11,134,401,383,142,281,400,408,32,475,53,374,419,496,672,167,10,157,9,54,149,21,989,8,10,0.63,0.86,32,17,4.25,1.71,11.87,12.13,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True
1,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
2,HLC/3,751,1365,13,macds,112,120,6,42,0.58,1827,159,181,158,208,83,9,452,140,110,888,189,37,623,883,631,204,90,995,888,333,236,10,154,336,600,940,638,849,50,198,1086,2304,20,965,44,85,47,14,497,1,46,0.85,0.11,48,18,1.54,6.66,5.59,14.75,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,0.0,False,True
3,HLC/3,422,851,10,macd,139,227,6,21,0.95,130,563,105,93,739,84,193,215,145,94,345,10,3,687,166,942,280,116,981,634,444,14,993,337,53,351,15,134,764,176,237,794,1819,15,263,4,78,77,39,886,2,24,0.81,0.53,32,17,5.33,7.48,3.8,8.26,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,0.0,False,True
4,low,448,492,17,macd,237,100,6,39,0.43,1351,780,118,209,353,227,10,254,156,237,411,149,179,584,883,554,492,386,545,83,402,314,235,5,131,267,950,882,696,927,192,1247,962,47,671,34,77,141,29,452,49,13,0.14,0.15,24,18,9.31,14.7,3.66,6.02,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,0.0,False,True
5,HLC/3,28,317,24,macdh,3,51,6,17,0.34,2439,738,53,232,139,32,250,132,191,220,948,124,113,149,880,702,475,154,131,112,263,234,572,643,713,939,640,799,134,715,245,910,1017,16,827,474,1377,200,39,839,1,26,0.53,0.31,41,14,11.56,12.09,7.39,2.87,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,0.0,False,True
6,HL/2,276,290,8,macdh,250,200,6,28,0.29,67,997,35,81,90,154,219,483,73,95,609,152,227,67,857,663,184,168,587,108,288,149,216,668,256,684,463,7,123,543,225,870,513,7,573,43,97,76,2,440,44,33,0.87,0.96,10,21,8.63,2.21,5.08,11.45,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True
7,close,253,1387,18,macdh,192,115,6,32,0.35,1397,945,4,238,135,56,38,916,96,81,280,215,194,655,750,444,409,293,719,523,326,220,67,565,752,317,688,788,428,776,274,968,2377,47,940,47,107,69,28,603,38,9,0.65,0.78,37,43,10.89,14.53,8.2,2.81,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True
8,HLCC/4,118,904,29,macd,101,85,6,21,0.21,2693,845,230,91,51,102,136,518,177,68,804,43,91,125,485,943,235,49,231,887,483,383,761,45,716,341,242,221,944,504,442,757,1994,43,32,35,1046,127,11,488,29,3,0.59,0.02,47,30,1.21,6.97,12.27,6.9,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True
9,high,748,961,47,macds,232,230,6,28,0.55,1944,399,137,213,171,211,225,313,125,218,2,69,161,858,800,370,241,77,237,225,383,337,475,465,667,822,785,839,439,2,260,983,1643,44,439,6,9,54,18,919,33,42,0.2,0.82,28,2,6.51,2.76,4.64,5.9,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True
