,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,44,1486,47,macdh,73,90,6,39,0.57,2868,993,143,35,652,224,51,308,114,219,709,65,32,984,828,733,119,65,767,549,175,76,816,502,130,387,186,516,323,36,29,320,694,33,43,31,52,210,13,232,47,40,0.01,0.76,8,42,4.97,10.0,7.34,12.96,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
1,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
2,open,25,631,41,macd,7,6,6,43,0.62,1651,463,206,71,293,51,224,569,16,30,623,240,242,887,695,574,392,276,499,324,461,413,692,988,344,149,604,865,731,236,71,1195,5,6,676,7,80,157,39,2,10,27,0.86,0.85,5,1,0.32,3.96,0.28,6.98,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,0.00932311112363,True,False
3,open,335,981,20,macd,103,238,6,6,0.92,1991,890,28,147,833,19,9,700,195,70,742,100,151,786,930,445,417,169,567,488,251,20,746,534,45,95,400,416,168,602,107,1164,1723,25,599,3,64,74,28,995,21,16,0.02,0.81,42,5,-0.25,0.43,-0.26,3.22,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,8.406155868496677,True,False
4,HLCC/4,72,1497,50,macds,228,50,2,31,0.81,2474,289,210,250,65,18,108,835,229,34,262,185,71,222,318,156,462,354,574,494,163,80,53,742,199,231,319,240,156,694,127,456,2458,49,841,25,66,147,41,541,28,12,0.63,0.05,45,26,0.7243778793455978,1.3352286919754617,2.0946140924656365,4.996228647757901,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,0.1109454898717348,True,False
5,HL/2,692,852,35,macd,213,217,2,8,0.6,2946,877,157,108,628,8,64,439,164,35,704,97,172,840,852,779,63,52,217,149,137,129,263,228,299,506,445,308,750,860,184,1035,475,37,631,10,60,160,5,779,25,9,0.04,0.03,40,28,5.912653167911251,5.912653167911251,8.506019332360246,8.506019332360246,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0002756832206181,True,False
6,low,580,997,26,macdh,216,6,5,6,0.58,1688,474,168,146,102,89,74,738,179,100,343,92,239,889,485,417,389,53,708,690,239,76,501,619,862,539,289,609,338,69,404,1392,1467,36,448,42,90,104,35,750,20,12,0.86,0.26,41,42,2.75,7.04,0.41,4.9,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,2.5558065220025355e-08,True,False
7,close,702,749,37,macd,102,42,5,7,0.87,1826,188,98,190,394,206,73,326,96,231,660,186,21,45,827,409,458,362,218,508,497,239,25,265,693,760,644,360,999,922,448,733,1005,44,734,26,104,94,44,529,24,7,0.69,0.21,11,22,-0.39,1.51,0.35,4.84,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,3.8796941292939766,True,False
8,OHLC/4,570,1187,17,macdh,106,26,6,13,0.37,2550,655,135,2,953,192,114,876,59,225,818,70,100,204,954,915,430,217,213,199,122,104,342,487,816,543,371,721,877,823,2,1042,1031,33,771,16,104,104,20,95,5,16,0.15,0.97,46,21,1.7,4.53,2.24,4.23,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,1.1955565948476844e-09,True,False
9,close,741,1029,16,macds,242,33,6,6,0.81,2400,657,200,147,78,84,179,863,160,10,850,101,123,755,940,334,377,59,491,153,144,74,798,93,682,565,95,772,561,102,135,524,2030,7,116,12,36,116,18,401,17,41,0.49,0.81,46,8,8.8,6.73,10.27,3.7,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
