,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,664,1304,26,macds,51,165,5,34,0.13,1942,426,27,141,229,115,37,844,112,188,338,242,120,411,989,576,324,128,295,664,258,8,837,502,129,98,493,94,142,826,218,269,1269,45,216,30,63,186,46,216,5,17,0.48,0.5,11.318943119728573,19.65283730227762,10.39883374001674,18.487698237861576,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,21.42952717438949,True,False
1,HLCC/4,368,1136,17,macd,222,189,6,2,0.09,2973,688,165,160,972,150,90,300,76,87,330,78,18,665,642,304,272,74,719,658,224,7,567,596,329,721,899,786,211,841,427,607,1175,22,915,32,103,52,28,756,5,3,0.68,0.94,-1.02,12.76,7.64,18.99,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,24.02136343514385,True,False
2,HL/2,54,584,8,macdh,224,20,6,44,0.11,2448,320,227,238,747,190,62,904,221,135,922,33,55,914,946,794,422,143,936,878,354,286,921,685,984,95,556,852,588,884,5,1032,2348,32,975,35,49,149,27,769,31,12,0.96,0.38,4.99,14.41,8.37,15.99,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,2.495321991030292,True,False
3,OHLC/4,615,1393,15,macds,245,166,4,3,0.75,2625,283,12,3,274,72,206,10,103,4,920,101,83,870,673,454,320,157,342,197,330,246,482,657,247,235,915,102,751,34,150,188,1665,50,660,12,56,53,45,21,7,21,0.6,0.24,0.45,0.94,0.86,0.82,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,21.70900952003004,True,False
4,high,417,671,4,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,8.158656794370518,17.63107242915824,13.122290273438512,22.10318219882763,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,18.833768868160373,True,False
5,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,83,406,177,905,536,250,225,976,603,187,323,106,772,570,81,146,985,1110,8,975,38,96,138,47,831,10,6,0.67,0.02,7.767129801087973,23.605753285971133,14.027176532998547,22.925466672408522,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,29.811361442983245,True,False
6,OHLC/4,177,971,9,macd,104,182,3,38,0.07,1331,200,132,25,13,38,117,501,32,164,608,40,140,866,646,434,430,314,631,325,211,65,401,235,300,546,593,521,133,577,163,181,350,32,174,17,22,64,22,814,8,13,0.6,0.34,7.862212977418614,18.047848722639685,16.501903141668183,24.46623891684378,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,31.533747215711706,True,False
7,HLCC/4,224,503,30,macd,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,6.485177228176668,15.383650631222793,11.75678238628466,15.991289255603508,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,30.687309298462978,True,False
8,HL/2,116,1033,18,macd,2,7,6,46,0.09,719,803,140,31,123,117,4,25,6,166,667,174,169,759,300,85,44,29,977,787,399,212,982,94,192,395,2,409,453,286,221,1364,1803,9,673,34,39,57,34,644,34,30,0.24,0.53,15.4,16.92,15.1,17.44,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
9,HLCC/4,598,1022,37,macdh,47,78,6,10,0.01,2902,814,160,194,648,48,210,762,62,128,907,179,144,768,886,748,415,382,986,182,147,72,863,358,847,532,302,169,897,909,137,1351,1122,14,709,10,62,60,10,498,35,4,0.23,0.92,15.89,19.18,17.4,17.21,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True
10,low,281,771,31,macd,99,100,3,23,0.0,2415,628,120,75,606,126,141,597,131,130,507,101,114,494,767,494,351,153,566,428,228,75,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,15.05,15.61,16.98,19.55,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,,0.0,False,True
11,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,113,118,416,101,138,544,735,481,322,186,451,359,292,137,386,386,382,378,568,482,466,626,184,960,944,26,502,49,126,78,22,463,16,17,0.0,0.01,19.73,18.94,18.31,16.41,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,,0.0,False,True
12,HL/2,453,888,26,macdh,127,145,5,24,0.0,2118,450,85,78,545,118,147,432,134,99,473,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,48,239,76,33,396,19,17,0.0,0.01,17.16,19.51,17.32,16.92,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,,0.0,False,True
13,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,132,139,542,104,135,629,708,497,347,172,516,429,267,79,396,572,371,362,478,443,499,423,200,737,707,33,520,10,230,117,31,547,15,24,0.0,0.01,16.53,18.86,19.33,16.46,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,,0.0,False,True
14,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,113,118,416,101,138,544,767,494,351,153,566,428,228,75,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,16.11,17.37,17.18,19.02,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,,0.0,False,True
15,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,132,139,542,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,48,239,76,33,396,19,17,0.0,0.01,17.15,16.32,19.8,19.38,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,,0.0,False,True
16,OHLC/4,286,993,32,macd,132,99,6,26,0.0,1934,530,86,89,464,112,122,380,103,107,493,130,154,516,694,558,338,179,383,370,300,96,508,396,531,355,536,421,603,619,275,945,855,23,409,48,239,76,33,396,19,17,0.0,0.01,19.98,17.78,19.89,16.7,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,,0.0,False,True
17,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,132,139,542,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,77,100,75,25,557,18,13,0.0,0.01,17.66,15.49,17.04,15.89,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
18,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,113,118,416,101,138,544,767,494,351,153,566,428,228,75,386,386,382,378,568,482,466,626,184,960,944,26,502,49,126,78,22,463,16,17,0.0,0.01,16.42,16.54,15.3,15.88,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,,0.0,False,True
19,low,281,771,31,macd,99,100,3,23,0.0,2415,628,120,75,606,126,141,597,131,130,507,101,114,494,735,481,322,186,451,359,292,137,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,15.34,17.02,16.2,18.28,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,,0.0,False,True
