,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,332,1194,40,macd,218,143,5,34,0.94,2826,627,121,106,210,211,239,497,51,85,284,60,137,204,975,901,274,185,738,353,352,170,991,332,38,185,39,974,940,895,379,889,2452,14,639,22,71,97,42,786,11,27,0.25,0.28,5.766131598446041,16.943008604032837,17.786215556048926,18.086755196638705,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,29.148876240929955,True,False
1,low,377,836,8,macdh,90,226,6,49,0.08,2833,86,111,75,204,13,61,578,27,72,90,46,172,276,495,287,173,145,941,425,147,65,227,55,474,422,946,686,177,773,58,1200,334,4,418,16,82,28,17,144,13,10,0.66,0.6,9.025448350640149,23.006705113952204,11.576496303912652,18.072306781458924,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,10.25735715023024,True,False
2,OHLC/4,241,361,14,macds,170,54,3,50,0.92,2057,783,119,224,630,96,103,865,104,64,445,240,85,202,464,870,301,228,637,559,102,21,295,924,151,727,673,815,529,780,408,725,1653,47,988,44,98,161,30,982,4,6,0.18,0.93,0.77,0.84,1.0,0.81,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,20.24400858295897,True,False
3,open,140,1123,43,macd,161,118,3,29,0.84,2439,394,105,216,984,229,109,188,95,150,692,231,14,512,723,485,429,363,832,144,88,53,719,694,62,460,274,537,736,790,52,105,2050,32,932,12,97,82,44,31,8,37,0.57,0.88,8.290530225065531,24.08007709830032,16.322604395861244,18.60832879392572,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,28.78654535990798,True,False
4,HLC/3,328,1139,18,macdh,5,133,2,31,0.91,2155,241,153,81,205,212,242,254,151,38,470,31,64,699,771,365,350,95,991,134,491,185,473,696,508,197,447,958,721,345,322,1117,1086,30,277,15,110,160,24,564,21,20,0.04,0.79,3.3427321778839945,10.629033548769762,14.746190623270095,22.253374765937583,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,29.22864938086784,True,False
5,OHLC/4,213,705,27,macds,100,8,2,37,0.45,2737,229,95,11,11,223,239,165,31,41,688,148,115,165,288,549,437,157,815,475,357,166,326,115,959,637,918,743,700,187,347,800,492,14,989,12,52,5,20,175,50,43,0.48,0.94,9.349182598217633,21.90240921336903,12.393024382820444,20.954143160469744,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,11.888523734316855,True,False
6,HLCC/4,617,1295,18,macd,43,195,6,6,0.39,2822,257,107,52,490,217,210,556,155,70,712,27,168,58,973,709,362,217,799,712,427,342,24,799,704,613,596,73,876,895,433,1372,2476,43,758,44,47,205,50,187,24,5,0.84,0.3,7.2868840461770334,14.527568340356003,9.926047599040492,15.66428843439888,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,20.276611852359537,True,False
7,HL/2,203,1170,6,macdh,48,187,6,24,0.23,2532,302,190,31,330,191,159,333,224,181,451,250,227,353,672,583,413,258,811,488,274,218,365,879,657,647,416,312,933,192,151,1270,217,43,703,22,92,163,41,627,4,9,0.33,0.61,0.6,0.9,0.81,0.93,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,26.360340572188733,True,False
8,HLCC/4,394,792,8,macdh,202,36,6,5,0.52,1738,503,233,236,409,25,88,420,77,54,708,81,2,669,599,584,497,316,900,333,109,36,956,43,665,545,903,466,585,641,78,253,1208,29,459,7,103,38,9,892,3,6,0.69,0.53,0.5,0.85,0.87,0.83,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,28.417001062035688,True,False
9,OHLC/4,429,1429,23,macdh,147,61,5,36,0.73,1537,404,40,186,509,243,60,812,41,72,617,11,78,988,798,759,454,156,854,712,401,241,21,9,163,811,652,287,424,211,419,1351,245,11,265,15,19,69,41,922,34,15,0.79,0.24,0.9,0.89,0.99,0.95,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,24.73167644124981,True,False
10,HLC/3,77,1016,31,macds,171,81,4,27,0.58,2627,826,157,19,471,58,196,104,132,71,345,215,238,876,574,572,179,40,945,453,309,79,751,719,922,188,525,540,420,827,313,707,918,26,235,41,57,140,3,683,45,6,0.6,0.69,0.87,0.99,0.93,0.97,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,12.010506287287717,True,False
