,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,413,809,41,macdh,178,216,6,12,0.94,416,631,63,100,507,144,151,628,83,46,136,21,220,725,248,146,18,7,744,613,467,175,515,38,830,482,363,217,393,997,324,1174,2331,42,945,11,41,15,43,246,50,22,0.77,0.94,1,46,2.59,12.33,8.59,2.33,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,True
1,OHLC/4,91,1326,17,macdh,235,97,6,5,0.13,2345,879,28,202,94,129,148,552,38,133,633,218,241,848,902,736,323,219,874,116,478,430,861,757,494,941,377,131,699,184,152,1306,645,27,113,3,45,139,30,355,8,47,0.14,0.97,47,5,10.38,7.25,10.15,2.86,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,0,False,True
2,HLC/3,115,1243,37,macdh,61,123,6,34,0.17,220,182,194,100,225,30,129,694,37,175,175,2,86,521,458,132,302,183,148,16,431,281,934,102,951,5,844,227,216,864,263,796,186,19,497,13,90,3,10,522,23,28,0.03,0.92,13,39,1.09,1.92,3.27,13.71,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,0,False,True
3,OHLC/4,153,513,18,macd,8,44,6,41,0.73,104,427,95,182,750,51,249,459,172,231,220,128,95,799,702,558,103,17,922,566,170,33,815,7,927,596,86,496,338,264,110,1299,814,38,231,43,96,46,22,328,5,28,0.31,0.54,50,47,13.26,3.5,5.6,6.86,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,0,False,True
4,OHLC/4,472,1052,27,macd,196,31,6,37,0.3,803,955,104,243,602,48,52,604,2,66,264,26,175,63,931,714,355,184,734,157,144,76,182,289,815,199,466,41,938,455,4,361,2156,5,43,37,59,210,26,299,24,50,0.47,0.31,17,21,11.73,3.8,12.25,8.12,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,0,False,True
5,close,98,1228,39,macds,182,112,6,26,0.92,2865,714,166,4,732,68,244,830,67,122,51,142,199,925,909,807,385,83,868,720,403,81,649,694,529,738,40,768,905,530,173,202,65,8,979,28,47,62,25,294,5,32,0.16,0.6,44,28,6.95,9.33,2.69,9.61,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,0,False,True
6,open,760,786,16,macdh,80,75,6,45,0.84,2121,893,36,70,18,14,30,624,53,189,946,246,63,440,943,812,401,210,623,544,403,161,224,534,452,47,326,725,705,499,360,534,2296,50,184,6,67,198,30,260,44,2,0.3,0.3,12,43,2.53,2.86,13.0,1.13,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,0,False,True
7,HLC/3,271,1453,9,macdh,146,199,6,21,0.45,1890,954,181,202,945,242,79,936,218,53,229,94,230,651,942,655,463,143,238,243,208,137,813,237,797,541,331,829,635,958,443,808,1700,4,430,2,66,122,19,571,49,33,0.75,0.73,49,43,4.56,1.98,11.47,11.07,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,0,False,True
8,OHLC/4,316,483,42,macds,236,142,6,48,0.71,517,282,152,125,387,21,91,675,91,232,264,236,229,690,455,388,361,253,844,279,91,28,760,310,623,4,603,468,810,667,89,274,1093,7,82,28,73,171,38,34,44,29,0.98,0.98,5,45,14.92,12.46,4.92,9.4,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,0,False,True
9,HLC/3,311,1386,6,macds,242,211,6,19,0.41,113,297,90,69,1000,127,99,87,146,78,963,236,18,557,713,293,244,108,754,737,185,45,857,296,18,426,975,862,950,314,288,1369,2271,17,417,36,83,126,28,42,3,19,0.09,0.38,32,23,3.4,8.69,6.68,13.73,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,0,False,True
