,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,66,160,34,macd,98,92,2,9,0.36,1160,647,14,34,454,76,23,227,75,65,705,100,60,48,855,605,351,137,625,487,313,268,805,417,56,716,292,175,343,362,28,40,448,15,502,21,71,89,6,834,20,25,0.2,0.08,0.79,0.94,0.86,0.83,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,24.588988747844123,True,False
1,OHLC/4,10,103,10,macd,60,6,5,17,0.37,661,291,4,26,698,74,56,96,42,20,933,87,45,804,723,300,195,164,743,652,184,51,590,841,635,349,94,754,667,918,104,241,406,7,624,25,94,63,17,691,25,16,0.01,0.2,0.81,0.9,0.95,0.89,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,20.62556266978792,True,False
2,HL/2,61,74,8,macd,72,43,2,10,0.24,1970,382,49,85,545,34,55,958,85,88,842,3,82,45,480,301,219,140,909,220,355,240,665,667,101,533,772,640,620,133,100,290,264,4,802,18,35,111,11,35,10,6,0.27,0.16,0.81,0.93,0.87,0.84,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,22.371943273174264,True,False
3,HLCC/4,95,294,35,macdh,10,76,6,11,0.17,1970,793,36,31,171,56,65,368,21,32,253,59,20,504,822,653,172,53,208,192,221,55,651,158,257,960,57,416,997,584,24,254,480,1,950,25,101,150,1,525,3,17,0.17,0.13,0.46,0.84,0.8,0.83,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,26.555308853603627,True,False
4,HL/2,11,115,49,macdh,30,28,2,12,0.12,2328,749,34,56,774,44,11,997,24,30,690,62,17,108,529,137,131,59,778,527,188,78,121,154,9,550,279,225,178,788,57,203,117,8,843,37,91,172,18,125,16,23,0.28,0.07,0.8,0.84,0.99,0.85,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,32.42761440873015,True,False
5,close,119,234,48,macdh,6,63,2,18,0.4,1631,273,18,77,850,24,66,306,35,84,67,12,44,401,525,523,337,101,896,343,398,99,541,459,120,441,255,84,555,846,31,212,273,5,786,33,75,74,7,387,5,25,0.35,0.12,0.52,0.96,0.83,0.82,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,3.095822025094554,True,False
6,HLC/3,36,166,47,macd,48,60,5,4,0.09,1899,691,39,39,631,53,4,444,12,82,851,43,73,881,967,350,181,45,995,823,491,52,136,655,551,721,358,964,629,177,56,131,249,1,715,10,29,6,8,211,7,21,0.39,0.36,0.59,0.83,0.98,0.81,True,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,False,27.765480277379893,True,False
7,high,45,237,11,macdh,78,10,2,9,0.24,2462,697,55,16,335,2,28,446,85,57,25,13,13,154,420,367,121,36,758,577,466,156,841,233,436,532,437,373,371,953,105,145,437,15,984,19,25,103,19,880,6,14,0.18,0.17,6.23,11.88,11.64,18.27,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,2.549003836006529,True,False
8,HLC/3,26,147,38,macd,82,8,5,7,0.1,2587,823,94,22,716,67,36,666,88,31,599,13,5,529,904,850,433,416,685,520,109,6,650,65,925,2,916,984,207,373,78,147,422,6,431,19,47,124,2,605,9,13,0.16,0.27,0.79,0.8,0.94,0.8,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,35.55994680322062,True,False
9,HLCC/4,10,111,29,macd,47,68,5,4,0.15,1069,826,75,14,813,63,21,251,97,20,865,15,63,914,932,105,396,153,979,754,406,162,825,562,502,264,868,403,346,384,68,303,108,16,648,21,58,80,13,713,9,19,0.19,0.32,5.03,10.7,11.28,16.96,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,19.55688607259877,True,False
10,open,99,260,44,macd,90,95,5,17,0.13,1281,391,12,20,860,14,88,962,70,72,577,88,30,160,858,680,311,264,381,166,112,78,196,764,641,878,111,870,487,948,84,265,580,19,845,38,85,80,18,932,23,2,0.29,0.36,0.74,0.9,0.84,0.92,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,28.39239198568484,True,False
11,high,83,281,18,macdh,19,38,5,20,0.33,2824,685,13,27,885,69,8,629,66,71,54,57,18,137,64,333,156,27,508,390,252,13,807,424,189,157,331,776,268,386,55,227,351,2,855,25,64,124,10,856,21,5,0.27,0.39,0.84,0.96,0.9,0.93,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,49.84589467267727,True,False
12,open,28,60,12,macds,33,68,5,4,0.11,725,858,58,49,626,2,52,164,34,21,184,96,85,402,723,365,77,17,947,816,435,70,116,124,143,5,954,462,235,244,20,193,429,20,9,30,73,184,15,907,25,23,0.12,0.32,0.82,0.85,0.82,0.95,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,14.168074260718395,True,False
13,HL/2,63,69,30,macd,82,3,5,2,0.1,2890,368,63,37,406,37,24,396,42,94,654,41,50,371,463,106,22,7,929,702,89,53,173,966,550,607,586,237,945,272,9,287,334,10,730,5,55,167,6,553,20,13,0.34,0.29,0.82,0.94,0.99,0.85,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,4.842024846674531,True,False
14,HL/2,30,91,8,macdh,10,73,6,19,0.25,1830,954,60,7,957,20,39,218,57,86,352,93,69,588,317,665,369,121,754,365,282,43,248,190,211,514,144,546,670,380,15,281,505,8,692,32,67,63,9,139,17,25,0.4,0.2,4.183278142195191,16.050174255964638,16.213270209347705,18.20237005815601,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,22.87440083567113,True,False
15,low,21,170,6,macd,21,62,4,20,0.15,2707,920,87,10,326,88,31,937,20,13,944,24,71,82,875,390,314,37,269,801,455,131,950,95,810,812,602,390,258,422,36,79,623,4,121,18,56,167,9,688,7,7,0.4,0.32,0.86,0.95,0.98,1.0,True,False,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,25.84451469996132,True,False
16,HLCC/4,21,47,34,macdh,52,17,5,3,0.31,1057,899,13,63,435,53,18,534,97,18,214,57,31,812,754,960,476,438,746,755,242,71,235,644,196,631,378,297,477,23,71,163,309,3,783,4,77,200,18,234,24,8,0.1,0.35,0.53,0.86,0.87,0.81,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,21.140044364004925,True,False
17,HLC/3,23,43,8,macds,49,70,5,6,0.18,422,915,7,41,427,14,42,895,70,61,103,52,22,396,754,589,354,68,275,234,435,282,966,210,953,192,960,791,264,781,46,134,264,17,117,31,63,53,14,336,2,7,0.21,0.16,7.17,11.24,11.2,14.69,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,False,22.971828875252573,True,False
18,HL/2,116,263,50,macds,81,23,5,2,0.26,2564,432,64,58,463,89,7,375,24,41,168,20,70,362,803,619,226,186,858,493,299,183,397,906,219,325,428,985,406,846,68,74,412,4,17,47,98,100,1,946,4,22,0.26,0.17,0.66,0.98,0.9,0.85,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,3.116298068548017,True,False
19,HLC/3,71,181,36,macdh,72,10,5,5,0.39,2436,403,50,22,111,69,55,870,67,12,909,2,51,334,768,562,212,98,976,553,500,361,486,806,641,590,653,221,802,273,98,185,522,8,398,10,22,70,1,739,16,2,0.15,0.38,0.83,0.95,0.84,0.88,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,37.113775119239705,True,False
20,high,36,76,48,macdh,51,26,5,2,0.38,2782,258,72,60,929,70,75,188,27,46,747,12,82,260,825,79,67,33,766,875,254,80,949,808,400,34,87,4,333,418,49,118,266,2,109,5,71,158,8,46,2,2,0.2,0.19,0.81,0.88,0.88,0.99,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,66.92490399627155,True,False
21,HL/2,74,182,46,macdh,67,93,5,12,0.33,766,571,67,16,413,94,50,536,19,20,261,98,11,804,936,536,433,397,125,118,237,152,967,439,620,840,678,251,667,284,87,293,79,14,545,49,85,137,18,57,8,4,0.39,0.16,0.7,0.89,0.98,0.81,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,14.946726728673,True,False
