,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,66,160,34,macd,98,92,2,9,0.36,1160,647,14,34,454,76,23,227,75,65,705,100,60,48,855,605,351,137,625,487,313,268,805,417,56,716,292,175,343,362,28,40,448,15,502,21,71,89,6,834,20,25,0.2,0.08,0.79,0.94,0.86,0.83,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,24.588988747844123,True,False
1,OHLC/4,10,103,10,macd,60,6,5,17,0.37,661,291,4,26,698,74,56,96,42,20,933,87,45,804,723,300,195,164,743,652,184,51,590,841,635,349,94,754,667,918,104,241,406,7,624,25,94,63,17,691,25,16,0.01,0.2,0.81,0.9,0.95,0.89,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,20.62556266978792,True,False
2,HL/2,61,74,8,macd,72,43,2,10,0.24,1970,382,49,85,545,34,55,958,85,88,842,3,82,45,480,301,219,140,909,220,355,240,665,667,101,533,772,640,620,133,100,290,264,4,802,18,35,111,11,35,10,6,0.27,0.16,0.81,0.93,0.87,0.84,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,22.371943273174264,True,False
3,HLCC/4,95,294,35,macdh,10,76,6,11,0.17,1970,793,36,31,171,56,65,368,21,32,253,59,20,504,822,653,172,53,208,192,221,55,651,158,257,960,57,416,997,584,24,254,480,1,950,25,101,150,1,525,3,17,0.17,0.13,0.46,0.84,0.8,0.83,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,26.555308853603627,True,False
4,HL/2,11,115,49,macdh,30,28,2,12,0.12,2328,749,34,56,774,44,11,997,24,30,690,62,17,108,529,137,131,59,778,527,188,78,121,154,9,550,279,225,178,788,57,203,117,8,843,37,91,172,18,125,16,23,0.28,0.07,0.8,0.84,0.99,0.85,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,32.42761440873015,True,False
5,close,119,234,48,macdh,6,63,2,18,0.4,1631,273,18,77,850,24,66,306,35,84,67,12,44,401,525,523,337,101,896,343,398,99,541,459,120,441,255,84,555,846,31,212,273,5,786,33,75,74,7,387,5,25,0.35,0.12,0.52,0.96,0.83,0.82,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,3.095822025094554,True,False
6,HLCC/4,23,131,15,macd,31,9,6,19,0.09,1242,208,52,30,972,53,36,133,44,4,809,39,46,921,585,559,297,119,446,353,256,179,689,1000,759,366,284,334,349,975,107,120,154,14,515,38,103,169,11,548,6,25,0.09,0.09,19.89,17.87,15.98,15.39,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True
7,HLCC/4,96,296,30,macd,56,29,6,4,0.23,460,784,43,78,968,80,98,124,79,66,777,61,14,504,688,499,474,142,244,205,178,19,279,761,608,58,858,668,852,76,7,109,265,11,385,13,55,121,14,76,14,5,0.13,0.25,18.17,19.36,17.09,19.95,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True
8,HL/2,33,276,4,macds,63,89,6,8,0.14,2342,586,89,84,217,36,30,843,55,59,635,78,75,304,584,200,276,128,146,637,398,26,960,704,673,113,999,81,156,830,79,117,583,5,994,37,88,162,16,574,24,25,0.09,0.08,18.35,15.67,19.71,17.42,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,0.0,False,True
9,HLCC/4,27,160,45,macds,20,47,6,14,0.31,2999,462,84,19,181,53,66,439,65,88,329,69,6,603,981,837,18,14,439,290,93,36,169,37,362,522,160,636,467,415,31,40,166,2,123,26,78,145,4,586,5,17,0.08,0.13,19.01,17.69,17.45,18.39,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,0.0,False,True
10,HL/2,7,124,12,macds,44,9,6,7,0.29,608,867,47,68,853,64,77,758,95,80,34,79,55,560,961,492,364,208,867,839,211,39,550,788,124,297,861,27,958,301,11,100,182,12,44,19,44,119,19,207,19,13,0.11,0.4,17.25,18.53,18.66,15.37,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,0.0,False,True
11,HLCC/4,30,118,39,macds,57,22,6,13,0.29,1217,939,51,65,977,40,84,265,52,16,963,63,93,752,757,440,366,286,557,420,378,66,895,748,803,473,661,760,11,495,43,279,38,12,127,21,71,139,17,537,7,1,0.28,0.28,18.66,15.44,17.73,16.54,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True
12,open,91,107,18,macd,66,75,6,18,0.24,788,666,39,61,637,62,35,899,69,56,40,72,70,539,837,539,240,97,795,384,486,150,823,610,719,497,953,383,691,243,7,85,26,11,540,20,63,28,14,88,17,16,0.04,0.24,18.3,15.63,17.73,15.43,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True
13,high,34,210,13,macd,10,52,6,4,0.05,2312,961,40,75,811,30,72,3,57,29,370,96,50,962,608,559,412,213,736,433,317,78,962,451,238,44,41,243,710,218,35,246,303,9,513,11,37,56,19,955,15,22,0.04,0.18,19.95,16.96,16.91,19.33,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,0.0,False,True
14,high,113,296,31,macd,8,100,6,15,0.3,2212,970,11,64,260,56,7,374,29,51,471,17,3,125,791,561,91,70,861,493,417,11,437,42,2,689,150,458,323,552,41,249,430,4,359,10,78,33,8,528,8,15,0.04,0.08,15.26,19.79,15.01,15.34,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
15,close,13,184,12,macdh,44,78,6,8,0.37,1524,404,23,65,43,14,31,353,11,48,635,60,52,603,659,460,411,166,433,821,435,317,41,732,608,929,240,809,628,663,71,205,550,5,651,33,54,177,6,324,1,1,0.26,0.28,18.1,15.98,17.44,17.66,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True
16,HLC/3,40,97,50,macd,78,31,6,16,0.38,2444,581,56,22,505,57,85,115,33,9,631,93,89,9,640,904,367,81,262,507,274,115,903,907,237,539,477,424,910,584,89,174,81,6,133,41,67,138,13,764,11,7,0.12,0.02,19.62,15.76,18.46,17.75,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,0.0,False,True
17,open,127,299,19,macds,8,69,6,19,0.36,1975,599,64,31,944,64,65,121,20,76,492,85,37,114,847,179,455,38,930,496,367,121,633,643,528,754,998,250,863,803,74,121,526,14,822,12,22,145,4,514,2,16,0.07,0.11,15.49,16.69,18.71,17.1,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True
18,open,118,310,50,macdh,22,41,6,18,0.13,853,825,86,83,880,47,48,758,87,82,180,13,90,711,740,499,141,139,688,154,127,30,868,552,338,298,876,880,885,660,52,206,535,3,441,36,87,87,8,854,23,14,0.37,0.08,17.52,15.84,17.76,17.95,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True
19,open,137,224,32,macds,40,66,6,13,0.16,2275,857,21,47,898,45,24,53,3,54,498,86,38,631,968,504,467,394,869,524,252,22,495,765,256,710,149,398,77,534,77,116,286,1,748,27,34,30,16,150,19,24,0.06,0.38,19.92,16.3,17.45,17.59,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True
20,open,135,231,34,macds,90,51,6,12,0.1,2127,878,11,60,951,25,36,92,65,51,991,68,85,243,453,136,59,37,882,208,134,88,125,264,764,430,665,457,704,768,97,109,442,18,826,49,76,175,3,37,8,3,0.28,0.23,19.38,18.76,19.25,16.66,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
21,low,57,88,13,macdh,59,62,6,2,0.13,1512,609,87,66,639,55,8,668,92,65,574,73,80,523,876,644,257,61,562,498,332,14,161,911,393,437,522,67,324,799,43,177,374,10,901,18,28,58,17,953,4,19,0.05,0.38,19.45,18.81,16.83,16.2,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True
22,HL/2,55,149,48,macdh,96,53,6,15,0.36,1673,987,61,19,598,46,12,711,62,41,111,5,26,942,781,356,404,114,580,433,369,116,560,699,973,81,88,453,810,518,76,228,151,18,343,26,53,22,17,903,10,23,0.33,0.26,17.62,16.37,17.62,15.48,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,0.0,False,True
