,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,69,91,24,macds,227,147,2,16,0.95,1215,456,91,99,688,145,166,43,44,210,953,118,242,25,475,818,478,75,347,80,49,4,7,631,262,841,559,258,344,327,156,601,413,36,871,19,94,23,23,51,14,4,0.52,0.69,45,20,0.85,0.97,0.88,0.94,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,4.364828001763935e-05,False,False
1,high,492,1150,18,macds,40,227,1,44,0.59,1004,754,86,86,355,142,134,250,95,81,306,115,69,121,886,720,342,280,890,309,278,88,472,550,338,363,778,563,490,767,342,1195,1509,39,48,5,61,112,39,759,25,7,0.75,0.74,35,34,0.89,0.87,0.82,0.85,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,2.191112751249363e-05,False,False
2,HL/2,433,1444,43,macdh,71,15,6,14,0.62,2796,991,11,162,379,233,195,284,188,11,682,228,232,602,693,282,490,7,165,56,51,3,566,714,757,462,223,236,315,471,27,134,984,27,485,14,19,147,43,858,47,19,0.16,0.59,22,26,0.96,0.82,0.88,0.89,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,4.321420173506408e-05,False,False
3,close,264,1142,5,macd,11,132,5,3,0.07,2991,765,243,94,541,61,15,386,228,184,514,60,64,430,966,588,472,438,921,714,225,119,531,404,231,953,128,532,222,89,89,258,783,7,764,29,71,165,40,467,41,18,0.76,0.27,31,31,0.93,0.81,0.9,1.0,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,26.53887424339067,False,False
4,high,332,518,30,macdh,166,123,5,4,0.58,2393,433,16,136,944,47,216,220,5,243,830,199,101,105,895,834,400,266,145,47,497,376,110,746,602,577,581,69,920,341,251,627,1471,37,272,33,107,83,25,852,22,45,0.12,0.72,44,33,0.88,0.93,0.94,1.0,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,2.402269363780584,False,False
5,HL/2,88,89,49,macd,148,18,6,24,0.31,1577,584,196,12,777,200,199,657,66,172,356,45,16,93,438,364,258,11,447,360,272,260,2,457,330,242,207,819,297,539,497,834,1536,16,10,462,748,97,45,485,2,10,0.31,0.32,7,10,0.9,0.83,0.83,0.97,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.000654563972592,False,False
6,close,610,1421,50,macds,127,92,5,3,0.76,2951,899,31,100,53,3,211,440,223,12,465,99,240,175,787,188,400,282,203,771,47,11,280,159,906,410,417,6,394,313,273,735,950,21,614,24,62,16,24,454,39,13,0.55,0.08,48,41,0.13,1.24,-0.65,1.77,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,1.7667855513325257e-05,True,False
7,HL/2,390,1315,35,macdh,91,172,5,20,0.5,290,989,156,184,580,5,68,524,9,74,577,245,35,13,437,203,193,103,122,84,285,193,764,903,122,483,187,359,352,601,103,232,139,43,815,19,65,110,22,349,8,6,0.72,0.56,4,17,0.93,0.83,0.8,0.8,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,0.0013180060362953,False,False
8,OHLC/4,208,1427,49,macds,189,138,5,28,0.57,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,648,471,264,186,809,574,405,41,39,180,196,37,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.73,0.36,42,13,1.0,0.88,0.92,0.92,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,2.758395778151887,False,False
9,open,401,842,30,macdh,213,42,6,3,0.62,413,413,19,224,755,243,219,626,216,223,385,46,238,125,739,313,428,407,695,677,373,56,523,633,1000,244,109,592,725,260,193,388,2407,24,996,25,104,24,3,33,41,19,0.72,0.02,7,22,4.8,2.38,10.4,1.99,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True
10,OHLC/4,109,1384,36,macdh,195,22,4,7,0.62,2471,225,94,154,281,96,188,598,149,56,471,163,114,230,930,781,98,17,921,635,371,334,821,753,503,795,217,534,245,194,6,624,1833,46,61,27,39,202,45,172,27,9,0.63,0.68,20,15,4.15,3.71,9.01,11.63,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,,0.0,False,True
11,low,347,663,32,macdh,14,88,5,6,0.73,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,751,576,255,159,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.25,49,30,14.56,13.34,11.61,5.83,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
12,HL/2,342,1306,39,macds,5,150,5,9,0.64,1317,476,106,249,190,103,26,859,226,66,494,167,87,138,931,773,190,130,685,428,293,195,259,257,823,222,578,306,365,377,286,808,689,44,759,21,43,121,41,968,15,29,0.57,0.64,9,46,8.86,3.18,11.6,10.91,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,,0.0,False,True
13,high,11,248,44,macd,238,7,5,30,0.54,1144,398,149,195,210,54,229,266,4,15,172,26,167,919,818,665,293,157,803,521,305,203,45,431,383,820,450,368,906,519,362,739,347,45,924,20,71,47,38,96,28,7,0.15,0.96,15,40,4.43,10.32,13.83,3.72,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,,0.0,False,True
14,HL/2,342,1306,39,macds,5,150,5,9,0.64,1317,476,106,249,190,103,26,859,226,66,494,167,87,138,931,773,190,130,685,428,293,195,259,257,823,222,578,368,906,519,362,739,347,45,924,20,71,47,38,96,28,7,0.15,0.96,15,40,5.71,12.06,8.83,10.0,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,0.0,False,True
15,OHLC/4,109,1384,36,macdh,195,22,4,7,0.62,2471,225,94,154,281,96,188,598,149,56,471,163,114,230,930,781,98,17,921,635,371,334,821,753,503,795,217,534,245,194,6,624,1833,46,61,27,39,202,45,172,27,9,0.63,0.25,49,30,3.99,11.52,9.4,1.96,False,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,,0.0,False,True
16,low,347,663,32,macdh,14,88,5,6,0.73,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,693,639,277,6,55,952,847,317,208,874,3,982,461,1236,158,47,351,6,89,61,37,352,3,15,0.39,0.97,21,49,6.0,12.95,9.36,1.18,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,,0.0,False,True
17,HL/2,413,698,6,macds,159,152,6,10,0.28,1212,331,26,26,399,38,143,143,96,235,112,136,130,593,956,348,228,168,778,607,460,159,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.68,20,15,6.4,6.44,6.05,12.09,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,,0.0,False,True
18,OHLC/4,109,1384,36,macdh,195,22,4,7,0.62,2471,225,94,154,281,96,188,598,149,56,471,163,114,230,930,781,98,17,921,635,371,334,821,753,503,795,217,534,245,194,6,624,1833,46,61,27,39,202,45,172,27,9,0.63,0.25,49,30,3.05,5.15,8.37,7.67,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
19,low,347,663,32,macdh,14,88,5,6,0.73,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,526,352,302,280,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.68,20,15,14.35,5.03,11.72,10.99,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,,0.0,False,True
