,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,10.350410321040654,20.28285538954617,11.500443928680015,20.607323562431763,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,5.226026483298786e-05,True,False
1,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,322,341,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,0.53,0.9,0.82,0.8,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.2370666129754527,True,False
2,OHLC/4,94,1196,32,macds,146,49,2,2,0.93,1229,87,64,2,759,74,112,716,28,216,105,226,119,91,768,715,219,109,230,677,111,52,765,103,795,417,148,75,89,317,310,1144,647,13,197,23,97,73,34,674,42,12,0.81,0.64,7.372822472164535,19.787351505498908,8.77566843294256,16.33053841748696,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,0.0529443551983378,True,False
3,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,39,455,425,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,-2.19,17.1,7.0,23.14,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,0.3213233175297404,True,False
4,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,158,355,204,31,560,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,2.2575338601592643,11.388659356365991,4.77333257539151,9.500321548665584,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0001611993226729,True,False
5,high,243,362,29,macd,72,42,6,3,0.31,1593,182,157,214,849,27,97,792,116,132,17,187,75,777,333,580,141,115,145,118,378,155,16,940,218,482,301,330,630,949,80,88,823,32,953,44,51,17,45,650,5,26,0.82,0.37,4.21,13.45,10.55,17.75,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0014222358961907,True,False
6,HLC/3,47,960,20,macdh,172,117,3,24,0.29,1705,767,145,75,314,248,83,656,205,36,795,194,76,642,787,712,337,116,826,622,375,75,308,758,558,653,130,315,172,336,209,1033,54,32,422,5,6,106,44,672,34,37,0.65,0.37,8.023189704044535,24.739071844420774,13.080433097122892,18.857687505731157,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,0.048967856704629754,True,False
7,HL/2,471,1145,25,macd,158,54,2,20,0.6,2782,901,147,2,967,155,207,622,140,193,828,220,71,477,654,378,136,46,745,101,333,52,456,460,624,690,761,927,861,964,199,1018,141,11,501,313,1177,29,45,862,41,28,0.64,0.94,0.77,0.83,1.0,0.8,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,1.8335646747139052,True,False
8,HL/2,155,767,4,macds,224,187,4,48,0.14,904,298,109,4,312,97,157,782,84,45,963,95,114,390,937,521,498,265,741,395,444,299,320,148,595,98,884,323,729,31,276,685,625,16,47,15,59,118,12,619,21,21,0.51,0.92,6.936367609156229,18.61937040383189,13.809761408688141,16.964851635098192,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.803915932540837,True,False
9,HLC/3,31,445,28,macd,221,82,6,27,0.03,2415,758,218,35,174,110,119,217,169,20,453,167,16,373,803,418,264,83,138,136,331,197,990,730,631,827,87,567,163,704,3,205,86,32,758,19,85,17,24,54,28,4,0.09,0.83,18.76,15.64,19.34,17.93,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
