,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,10.350410321040654,20.28285538954617,11.500443928680015,20.607323562431763,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,5.226026483298786e-05,True,False
1,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,322,341,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,0.53,0.9,0.82,0.8,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.2370666129754527,True,False
2,OHLC/4,94,1196,32,macds,146,49,2,2,0.93,1229,87,64,2,759,74,112,716,28,216,105,226,119,91,768,715,219,109,230,677,111,52,765,103,795,417,148,75,89,317,310,1144,647,13,197,23,97,73,34,674,42,12,0.81,0.64,7.372822472164535,19.787351505498908,8.77566843294256,16.33053841748696,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,0.05294435519833784,True,False
3,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,39,455,425,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,-2.19,17.1,7.0,23.14,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,0.3213233175297404,True,False
4,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,158,355,204,31,560,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,2.2575338601592643,11.388659356365993,4.77333257539151,9.500321548665584,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.00016119932267294926,True,False
5,high,243,362,29,macd,72,42,6,3,0.31,1593,182,157,214,849,27,97,792,116,132,17,187,75,777,333,580,141,115,145,118,378,155,16,940,218,482,301,330,630,949,80,88,823,32,953,44,51,17,45,650,5,26,0.82,0.37,4.21,13.45,10.55,17.75,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0014222358961907212,True,False
6,high,224,271,20,macdh,221,30,6,50,0.8,1368,611,112,196,44,182,166,516,184,142,687,167,232,792,853,305,241,127,215,910,455,196,440,382,847,310,984,735,56,255,442,832,1988,30,928,38,60,134,27,265,33,29,0.11,0.5,19.86,15.87,19.7,15.67,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
7,open,234,800,40,macd,196,206,6,48,0.91,973,504,150,10,388,117,120,739,245,74,131,221,217,227,986,518,442,114,122,941,499,185,181,216,211,625,798,908,391,41,431,614,880,47,275,17,57,64,16,882,34,50,0.78,0.75,18.37,15.4,16.57,18.67,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True
8,HLC/3,146,1042,16,macd,73,192,6,35,0.64,1003,473,102,124,983,142,32,64,215,153,332,143,69,821,621,326,235,5,454,390,222,215,76,800,910,926,919,422,552,687,224,784,815,28,961,17,44,12,23,983,26,32,0.32,0.29,18.88,16.11,16.62,15.48,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True
9,high,118,612,37,macds,28,131,6,22,0.02,2913,984,197,115,852,119,118,40,215,80,952,8,175,828,753,321,308,90,239,56,118,73,177,155,647,820,203,625,104,809,252,947,2443,22,88,40,57,186,26,557,26,14,0.42,0.11,17.23,15.3,19.56,17.71,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,0.0,False,True
