,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,417,959,34,macds,110,112,5,24,0.01,2395,635,73,112,495,127,89,572,128,96,540,123,92,468,661,504,305,101,484,476,287,116,543,451,485,607,498,579,438,465,251,839,1195,27,461,28,46,118,34,519,26,15,0.01,0.01,6.731730496713299,18.868763848788017,15.944798043105,25.293608357668752,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,15.164108932669183,True,False
1,HLCC/4,301,908,25,macdh,151,157,5,24,0.01,2024,584,137,121,593,119,107,354,136,92,499,93,137,386,650,554,365,151,472,423,237,159,323,549,360,594,529,448,513,623,283,961,834,32,501,7,83,113,34,560,13,19,0.0,0.01,0.83,0.91,0.85,0.98,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,22.708883705087217,True,False
2,open,379,874,26,macds,139,133,4,26,0.01,2227,547,73,106,522,117,146,466,90,91,597,111,132,396,732,577,366,180,465,423,230,137,396,495,448,397,513,585,384,438,225,780,1222,30,539,5,169,104,24,473,14,14,0.0,0.01,6.4,6.56,15.78,15.93,False,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,16.379920842350053,True,False
3,high,429,1033,28,macdh,145,129,6,32,0.0,2285,539,74,95,612,105,89,354,88,90,502,138,99,589,722,540,355,175,495,452,262,132,330,433,397,601,609,466,396,412,240,827,803,23,411,77,122,100,21,430,22,20,0.0,0.01,3.47,3.53,12.46,12.6,True,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,True,29.98908480728761,True,False
4,HL/2,418,783,35,macd,113,128,5,21,0.01,1993,515,84,115,418,110,142,540,123,135,467,87,153,387,657,456,305,195,599,440,216,154,419,352,526,591,470,484,625,594,252,691,888,35,458,57,241,94,31,457,18,22,0.01,0.01,0.96,0.87,13.63,13.76,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,28.22597793843092,True,False
5,OHLC/4,384,885,25,macd,120,129,2,26,0.0,2233,570,110,77,385,130,123,529,88,147,617,142,141,401,602,526,276,181,440,377,305,89,392,514,523,360,525,512,505,605,264,705,785,21,529,90,143,116,33,472,16,14,0.01,0.01,5.016136058242196,25.04304217691881,16.326552634587145,19.053405737908097,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,15.960492724355408,True,False
6,HLCC/4,459,1036,33,macd,132,101,4,21,0.01,2274,614,104,139,472,102,141,421,129,111,526,87,125,480,625,505,316,157,612,517,271,74,510,479,444,536,532,480,490,611,237,759,687,29,585,52,252,107,33,380,26,14,0.0,0.01,4.290261973147726,16.124756646438268,15.272698699592985,17.841725534315213,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,16.35334032583011,True,False
7,HL/2,387,1078,26,macd,144,112,4,25,0.01,2124,453,85,129,553,135,123,419,136,116,449,124,144,636,773,498,351,150,520,514,310,138,346,405,421,551,458,495,607,416,290,687,797,29,459,25,89,96,22,579,18,23,0.0,0.01,8.737519610060577,14.537079529226656,14.00109502832867,20.90704104948813,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,10.792512151742104,True,False
8,HLC/3,304,844,33,macds,128,114,5,22,0.0,1981,652,104,108,506,116,123,606,119,91,607,85,129,476,685,522,366,168,541,423,275,104,360,542,564,570,407,456,488,508,293,774,978,30,456,48,105,121,29,400,18,17,0.01,0.01,13.941544263662468,19.2862617601725,8.318723352562202,19.99581337632066,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,30.3635592685054,True,False
9,high,447,764,26,macd,128,133,6,19,0.0,1962,449,94,101,423,134,144,540,92,92,578,129,155,568,758,423,285,122,523,493,313,140,409,489,547,410,563,440,547,448,218,754,1062,26,352,46,186,101,23,618,14,16,0.0,0.01,3.778873508006344,9.936110260547643,16.62531037005385,17.73803825598763,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,18.39796875964483,True,False
10,low,450,1044,22,macdh,139,119,5,20,0.01,2405,589,127,73,406,119,109,425,103,135,491,148,152,636,757,485,348,169,583,427,224,81,526,508,367,569,476,589,486,566,187,903,681,29,408,75,215,106,29,487,23,15,0.0,0.01,6.50755367835062,22.63391233569438,15.915621838145054,21.94637974202567,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,34.1343271157045,True,False
11,open,375,1040,31,macdh,105,142,5,31,0.0,2103,595,69,141,447,147,139,455,85,129,567,104,89,554,780,453,361,104,432,344,278,127,364,521,576,487,385,432,502,567,185,967,778,34,484,48,77,100,29,615,13,24,0.01,0.01,4.77,4.92,14.55,14.64,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,10.07109304043683,True,False
12,HLC/3,346,876,33,macds,100,119,2,28,0.0,1977,610,119,127,592,156,120,613,98,152,611,124,102,529,664,551,269,143,495,343,275,117,531,534,545,473,622,424,437,444,174,935,1199,23,464,89,233,117,28,386,26,24,0.01,0.01,2.491104535930039,14.806611350966298,14.925803520845408,17.24026847459264,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,26.36977397526116,True,False
