,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,430,770,48,macds,166,220,6,10,0.93,1190,807,237,116,697,182,185,705,34,82,942,41,162,851,790,651,496,311,801,697,434,64,99,384,150,856,535,405,396,87,311,414,2462,48,816,30,67,29,43,902,24,23,0.95,0.83,45,22,4.64,10.55,4.44,7.84,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,0,False,True
1,low,243,581,33,macd,199,248,6,42,0.46,1700,644,103,164,626,57,143,4,173,143,62,108,212,807,736,678,153,33,175,599,165,138,438,163,672,613,317,125,462,263,310,724,1340,50,971,31,67,175,34,579,47,33,0.3,0.36,37,38,1.8,14.86,10.52,11.93,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,0,False,True
2,OHLC/4,359,694,8,macds,43,165,6,10,0.69,1948,530,199,216,836,234,216,273,233,90,145,223,225,400,706,587,267,45,326,303,123,68,458,999,503,62,612,786,577,733,159,683,1415,9,720,10,94,179,45,275,39,17,0.51,0.66,2,45,7.98,2.29,2.68,2.64,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,True,0,False,True
3,HLCC/4,704,943,23,macd,59,131,6,8,0.39,2603,310,62,162,675,120,218,328,173,228,218,105,147,843,987,392,354,55,168,933,463,64,934,361,377,534,809,58,110,449,78,930,1340,38,333,20,101,70,4,721,38,45,0.19,0.29,18,28,8.37,8.54,2.81,2.3,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,0,False,True
4,close,108,268,29,macds,170,125,6,31,0.4,2288,232,214,248,935,54,175,269,24,176,54,200,203,317,306,736,422,420,856,189,160,61,366,427,524,182,872,477,109,809,81,130,2376,32,147,22,105,164,11,685,25,38,0.28,0.69,32,10,11.3,10.76,8.18,5.19,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,0,False,True
5,open,374,1389,20,macdh,172,217,6,16,0.24,1525,521,170,148,406,210,217,880,148,115,701,129,207,874,343,308,439,283,156,982,434,246,455,851,726,165,994,613,665,987,183,1169,123,44,203,40,82,50,45,710,30,12,0.43,0.17,21,27,5.44,9.7,3.57,2.47,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,0,False,True
6,HLCC/4,77,388,26,macd,143,159,6,18,0.02,1718,715,156,99,874,34,148,301,134,133,411,120,10,155,707,565,97,57,203,200,393,285,830,198,151,525,108,501,255,318,132,1083,2209,12,514,46,84,62,31,544,43,7,0.04,0.5,15,38,9.34,9.64,11.08,13.22,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,0,False,True
7,HL/2,698,1003,19,macds,203,152,6,17,0.66,1597,761,163,222,178,125,13,323,153,112,980,82,111,955,981,906,276,163,657,576,240,8,360,28,810,280,801,319,898,47,485,782,1701,27,997,284,1254,58,33,214,4,29,0.61,0.83,43,45,8.03,2.94,8.98,8.39,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,0,False,True
8,HLC/3,42,130,42,macds,167,71,6,43,0.91,564,58,217,184,118,124,30,276,80,83,526,175,62,821,943,588,371,90,691,420,496,399,146,376,901,873,875,295,346,50,424,898,1246,3,884,49,109,112,20,785,31,16,0.14,0.36,48,48,11.08,2.56,3.74,2.57,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,0,False,True
9,open,251,1477,21,macd,97,33,6,1,0.55,1951,951,124,123,128,68,154,908,110,56,442,120,111,771,653,880,243,74,116,571,439,102,740,231,917,21,121,505,571,587,204,640,1100,42,475,9,13,135,28,306,8,15,0.96,0.26,22,18,9.06,2.3,3.37,5.35,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,0,False,True
