,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,136,832,36,macd,189,237,5,15,0.12,2432,999,201,85,923,250,87,263,20,170,547,133,59,953,519,453,159,147,38,634,311,237,407,48,514,679,753,46,239,473,458,1201,2026,30,694,17,99,95,44,601,3,3,0.44,0.99,15,38,0.84,0.84,0.86,0.89,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,4.3622829712792,False,False
1,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
2,HLC/3,392,559,28,macds,205,12,5,29,0.1,530,738,91,45,940,238,163,981,161,170,440,196,193,240,874,775,489,411,723,416,275,231,194,592,44,877,895,603,450,562,55,214,362,18,939,34,54,178,3,781,12,3,0.42,0.95,13,31,0.99,0.94,0.8,0.89,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,7.674133436958433e-06,False,False
3,HL/2,406,1185,12,macds,19,48,5,15,0.7,1274,888,35,202,535,213,23,645,89,232,361,87,101,983,814,467,382,171,809,316,153,25,95,227,894,725,112,657,960,640,81,910,705,40,34,323,410,45,9,164,4,7,0.74,0.19,35,39,0.86,0.99,0.88,0.88,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,0.05463559033505417,False,False
4,open,452,894,10,macd,92,204,6,32,0.32,211,362,68,129,649,91,51,31,168,227,926,175,61,207,868,500,382,203,624,289,356,308,276,178,782,44,987,813,527,805,302,499,1964,37,568,39,84,76,43,208,10,47,0.6,0.01,27,35,14.83,6.62,4.53,7.6,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,0.0,False,True
5,HL/2,57,210,22,macd,68,131,6,11,0.25,1449,668,236,75,66,74,54,944,22,243,433,168,166,754,656,571,338,157,847,288,499,349,12,446,946,675,875,554,277,43,433,1276,1209,27,832,374,857,183,30,157,21,21,0.75,0.19,17,2,12.1,14.21,14.78,11.32,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True
6,HL/2,276,290,8,macdh,250,200,6,28,0.29,67,997,35,81,90,154,219,483,73,95,609,152,227,67,857,663,184,168,587,108,288,149,216,668,256,684,463,7,123,543,225,870,513,7,573,43,97,76,2,440,44,33,0.87,0.96,10,21,8.63,2.21,5.08,11.45,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True
7,close,253,1387,18,macdh,192,115,6,32,0.35,1397,945,4,238,135,56,38,916,96,81,280,215,194,655,750,444,409,293,719,523,326,220,67,565,752,317,688,788,428,776,274,968,2377,47,940,47,107,69,28,603,38,9,0.65,0.78,37,43,10.89,14.53,8.2,2.81,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True
8,HLCC/4,118,904,29,macd,101,85,6,21,0.21,2693,845,230,91,51,102,136,518,177,68,804,43,91,125,485,943,235,49,231,887,483,383,761,45,716,341,242,221,944,504,442,757,1994,43,32,35,1046,127,11,488,29,3,0.59,0.02,47,30,1.21,6.97,12.27,6.9,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True
9,high,748,961,47,macds,232,230,6,28,0.55,1944,399,137,213,171,211,225,313,125,218,2,69,161,858,800,370,241,77,237,225,383,337,475,465,667,822,785,839,439,2,260,983,1643,44,439,6,9,54,18,919,33,42,0.2,0.82,28,2,6.51,2.76,4.64,5.9,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True
