,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,186,729,35,macds,190,38,4,35,0.14,2326,870,35,45,460,42,49,382,149,243,987,48,250,523,701,373,250,204,523,361,370,163,55,222,628,910,3,316,998,743,183,855,1485,27,105,36,88,147,8,568,6,18,0.6,0.86,9.467910207962694,24.383025065430093,13.43776394945784,16.805881287635273,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,0.0001222259869287,True,False
1,OHLC/4,177,1209,28,macd,180,126,6,5,0.37,1468,244,91,130,821,47,106,430,95,198,109,58,168,39,211,207,72,36,233,163,90,53,199,237,742,577,432,413,153,967,87,935,1019,33,86,22,540,198,36,445,2,5,0.7,0.65,0.43,0.89,0.92,0.81,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,4.186680315032669,True,False
2,close,494,751,22,macd,97,198,5,20,0.86,877,833,240,130,431,10,102,536,25,182,523,69,192,529,411,198,147,113,171,76,412,182,969,549,133,432,234,218,477,612,445,938,276,19,456,7,99,127,21,363,9,22,0.26,0.84,9.469182601644052,18.938365203288104,9.86680549030602,15.160207553074445,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,0.9148564552715348,True,False
3,HLCC/4,141,1337,5,macdh,139,17,6,33,0.61,1276,633,235,236,476,28,111,884,96,35,636,11,125,418,682,537,404,102,214,170,404,30,414,496,435,224,814,313,381,438,136,856,42,47,900,7,31,136,15,978,8,34,0.53,0.43,1.08,17.71,7.23,21.49,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,5.031163105529115e-05,True,False
4,close,366,1225,10,macdh,228,113,6,20,0.46,1918,373,91,83,814,105,149,287,189,218,452,205,87,217,986,228,301,120,973,880,465,186,293,841,596,145,507,836,326,569,257,463,1093,45,741,45,70,111,24,172,26,9,0.74,0.11,-4.7,17.75,6.1,24.63,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,0.1466471263765117,True,False
5,HLC/3,427,877,27,macds,213,160,6,45,0.34,1703,128,38,143,666,183,101,494,186,224,940,212,10,303,447,260,346,233,248,120,460,456,870,144,204,271,213,784,160,547,59,1323,1871,19,898,24,55,24,25,97,15,36,0.89,0.72,18.56,19.09,16.48,19.9,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True
6,HL/2,766,1378,8,macds,18,167,6,45,0.66,1117,997,117,229,311,197,197,761,142,60,722,227,74,238,727,459,233,195,204,806,411,40,931,92,739,46,262,777,485,246,387,663,2348,45,816,39,91,174,46,614,48,32,0.55,0.15,15.2,19.19,18.98,18.73,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,0.0,False,True
7,open,358,895,42,macd,107,26,6,1,0.67,683,279,105,221,401,171,129,171,171,233,778,173,108,313,200,129,307,197,447,73,257,218,599,316,888,286,715,169,924,548,290,1063,373,38,71,8,22,121,20,466,7,24,0.61,0.1,15.61,18.32,18.21,19.73,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True
8,high,461,887,38,macd,225,237,6,10,0.28,2320,38,148,234,696,78,53,821,108,103,195,131,21,509,827,662,443,153,982,850,182,151,758,430,345,122,614,681,133,741,163,530,1053,3,935,38,76,167,3,811,36,3,0.75,0.62,15.86,15.93,15.85,16.15,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True
9,high,486,864,18,macd,170,55,6,18,0.71,2382,762,209,179,163,237,239,158,213,157,206,65,7,772,481,379,221,43,934,862,491,211,157,829,246,9,187,354,119,922,34,813,1977,19,140,17,55,53,17,332,46,25,0.58,0.6,16.23,18.75,17.14,19.58,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,0.0,False,True
