,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,170,965,13,macds,221,197,3,40,0.01,1132,287,141,245,6,2,213,533,121,186,817,104,231,342,745,530,217,93,144,433,248,134,117,620,500,249,541,414,804,417,44,98,1121,33,517,43,55,64,38,213,26,17,0.01,0.96,6.294130279047331,18.15079921246704,14.746078069557642,23.84282914815724,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,3.354975579530917,True,False
1,low,411,458,34,macd,9,39,3,25,0.86,2759,517,2,249,625,209,39,300,245,23,881,174,167,100,490,585,436,59,240,852,135,117,11,278,385,575,149,974,795,546,220,448,944,31,358,16,18,36,50,325,9,24,0.3,0.23,0.53,0.86,1.0,0.92,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,2.712240836622001,True,False
2,low,749,1352,42,macds,174,134,6,28,0.8,1721,259,122,176,687,56,55,627,23,62,205,235,107,243,835,405,339,185,263,205,186,73,200,440,150,954,862,674,239,433,43,780,5,3,52,45,78,118,31,686,11,19,0.35,0.52,3.7537423443412834,3.7537423443412834,16.05845045758403,16.05845045758403,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,0.3087438030222641,True,False
3,OHLC/4,216,1131,26,macdh,112,60,6,47,0.83,2208,455,108,78,440,156,41,770,107,136,210,7,201,632,723,604,433,43,127,673,423,175,66,315,956,283,265,217,282,73,310,1111,1470,6,350,3,9,34,36,440,11,3,0.02,0.86,0.78,0.91,0.86,0.84,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,5.626748887250708,True,False
4,open,347,1247,33,macd,177,210,4,22,0.56,2555,552,34,150,818,8,176,113,137,52,901,57,20,796,237,585,377,285,212,384,325,59,713,35,40,572,27,201,556,445,98,978,2122,12,281,21,100,43,43,793,46,10,0.88,0.32,5.922653775429943,17.634364466335807,14.348446182984917,19.18404426780171,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,0.3221950525979441,True,False
5,OHLC/4,620,1249,50,macdh,24,6,6,41,0.3,2385,240,185,124,534,77,156,959,203,222,145,206,161,378,381,38,34,18,913,181,60,40,362,743,517,705,244,33,844,979,245,599,45,44,724,20,22,82,21,176,19,29,0.15,0.9,17.31,16.92,15.41,17.3,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
6,close,55,1383,13,macdh,105,60,6,15,0.76,1466,833,139,173,877,212,41,142,42,198,493,4,27,668,784,481,467,155,110,70,292,169,95,960,639,14,679,723,135,315,44,163,21,35,900,25,50,105,45,132,1,1,0.77,0.64,19.69,16.81,15.29,19.98,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True
7,open,93,1124,33,macds,128,167,6,21,0.15,1484,227,58,170,263,244,133,308,35,228,104,50,108,491,845,178,356,329,592,573,307,111,476,981,326,376,182,103,292,869,27,1202,577,46,950,25,101,68,30,328,11,11,0.96,0.3,16.47,19.79,15.96,16.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
8,HLC/3,144,521,43,macdh,147,141,6,44,0.15,1553,497,115,117,975,175,243,26,144,76,658,135,68,617,395,310,270,267,714,508,121,83,916,439,823,118,997,334,726,231,293,717,1329,2,646,42,96,65,20,495,20,4,0.05,0.01,19.91,16.85,17.39,17.45,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,0.0,False,True
9,low,560,875,11,macds,62,54,6,32,0.93,1528,490,26,245,501,68,116,591,173,64,291,68,97,107,929,574,454,308,245,730,356,183,845,996,35,130,838,202,897,262,16,423,514,49,13,24,36,144,31,149,27,25,0.34,0.01,15.53,17.88,15.57,16.7,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,0.0,False,True
10,OHLC/4,593,1457,31,macds,81,115,6,30,0.9,2489,706,152,145,882,102,20,936,242,200,989,2,22,451,171,166,67,35,106,564,316,120,449,994,435,771,540,699,656,64,8,706,110,20,66,19,108,64,37,782,26,24,0.64,0.96,15.79,19.7,17.44,17.89,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,0.0,False,True
11,open,251,1024,37,macd,45,241,6,22,0.49,932,901,15,143,426,68,138,447,226,197,159,177,99,496,684,525,412,144,672,610,461,122,6,512,935,683,395,125,578,506,334,1108,343,4,981,32,94,132,11,815,10,30,0.85,0.79,15.71,16.92,15.58,16.08,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True
12,HLC/3,20,569,9,macdh,134,243,6,42,0.03,1674,231,112,88,708,124,109,854,98,36,264,113,169,481,308,918,399,217,870,431,136,90,920,204,912,748,715,55,376,426,239,1309,2364,45,647,27,38,47,43,40,43,33,0.54,0.29,15.91,16.03,17.79,15.96,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
13,HLC/3,401,733,27,macds,6,243,6,8,0.13,2302,677,94,142,62,198,168,517,172,29,726,233,10,67,959,793,270,31,156,470,112,110,330,463,642,132,954,270,265,22,414,1191,671,14,455,212,1185,6,4,671,15,15,0.76,0.58,18.08,17.73,19.41,15.43,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,0.0,False,True
14,HLC/3,731,1091,12,macdh,134,9,6,40,0.29,1110,25,109,45,942,248,194,398,142,66,108,82,150,936,282,895,469,442,196,558,341,98,172,333,123,467,570,757,105,213,166,1318,2417,31,505,6,108,71,4,400,30,22,0.74,0.49,15.01,18.56,19.96,18.8,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True
