,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,108,244,8,macd,14,12,5,30,0.71,1879,223,56,2,515,133,45,931,178,172,386,228,112,612,311,560,455,111,142,947,380,125,417,50,710,946,61,796,208,143,97,1124,881,45,759,25,94,42,31,388,33,48,0.51,0.73,9.51,10.33,11.43,12.27,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,20.80879540535573,True,False
1,HLCC/4,448,1272,38,macds,49,240,6,2,0.21,2384,886,119,44,56,227,187,37,10,113,654,238,191,484,695,396,223,20,874,671,333,7,56,626,486,974,902,623,539,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.53,0.75,4.98,11.02,11.69,16.48,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,29.57555606122802,True,False
2,low,338,986,32,macd,239,101,3,47,0.88,2342,775,113,116,959,10,2,773,42,152,732,36,90,419,799,468,246,214,899,600,359,330,817,289,583,256,580,378,704,710,373,912,981,49,312,14,92,117,9,901,5,41,0.34,0.22,4.27135851128507,16.46605831989857,16.41624924238849,17.82760887206653,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,30.967278192963978,True,False
3,HLCC/4,81,497,8,macdh,245,93,4,18,0.93,685,931,9,203,304,167,32,723,24,30,53,64,150,666,826,945,415,87,114,613,251,21,704,93,100,118,332,179,658,775,485,1308,13,47,822,469,494,132,11,371,15,23,0.16,0.51,8.396948566117745,16.43086731506756,14.236442439865446,19.44260628379202,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,43.33336476945024,True,False
4,low,372,689,28,macds,8,34,5,49,0.33,1855,760,246,104,900,63,219,862,7,71,359,15,56,924,962,586,140,137,95,851,192,90,789,180,633,427,312,856,141,926,45,1133,1053,45,59,6,91,203,33,681,41,41,0.41,0.5,12.007927336263691,18.913676857068488,12.968656572510096,18.846238774171265,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,4.5987947547959,True,False
5,OHLC/4,759,1024,40,macds,158,241,3,25,0.9,1821,270,135,230,581,109,98,647,96,158,47,126,23,957,975,570,251,11,220,630,352,68,362,60,395,535,410,861,671,959,494,1271,62,34,98,19,82,46,39,561,40,3,0.97,0.92,9.973920898227089,23.16587301258952,13.302935287829222,21.228390552992767,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,31.52662791122016,True,False
6,close,705,1202,47,macds,222,64,2,28,0.39,977,726,122,148,537,151,23,963,94,103,699,173,172,457,898,248,340,78,810,637,377,216,326,540,277,302,674,72,190,844,243,1173,290,49,807,21,60,45,26,784,12,26,0.06,0.59,2.581209179166289,5.739878782320261,18.491394559277207,18.887681094650613,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,31.072404496697832,True,False
7,low,10,231,7,macdh,176,169,4,2,0.77,1450,145,126,98,740,136,120,876,131,244,428,223,2,914,865,535,218,107,247,380,337,237,238,979,658,480,462,913,795,817,404,767,522,10,686,15,52,51,25,596,6,17,0.58,0.4,0.97,0.8,0.88,0.97,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,11.48414905236145,True,False
8,open,251,832,44,macds,172,102,6,40,0.34,2344,982,32,116,495,219,122,946,66,37,953,130,17,805,262,81,304,213,101,607,134,110,57,530,943,321,890,92,860,593,48,71,969,16,850,2,92,16,26,400,23,8,0.05,0.52,-1.98,17.5,5.39,23.65,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,26.849465969361592,True,False
9,HLC/3,251,538,31,macdh,38,85,5,13,0.83,2880,160,33,110,578,225,181,744,7,108,623,183,217,107,624,279,245,193,157,720,331,55,646,299,553,844,608,737,723,992,280,730,837,31,347,5,78,70,17,554,27,11,0.97,0.62,5.22,8.61,12.4,14.76,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,21.114647141016675,True,False
