,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,29,225,36,macd,93,6,2,9,0.32,1566,476,92,93,668,50,43,102,21,73,730,38,28,861,987,236,153,116,659,289,236,158,860,738,790,260,224,842,738,379,67,128,190,11,887,42,68,176,4,896,4,5,0.32,0.4,12.96,15.0,4.82,25.13,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,21.19420501858922,True,False
1,HLC/3,55,72,20,macd,49,15,6,15,0.35,1828,377,77,36,411,23,100,993,10,53,491,59,34,538,707,530,387,238,982,902,181,53,373,784,716,748,217,835,2,614,57,241,346,5,655,33,76,14,10,968,8,15,0.26,0.02,7.62,11.48,2.63,8.53,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,14.605094534850062,True,False
2,HLC/3,124,137,7,macdh,19,33,5,4,0.1,1761,863,9,11,896,97,31,72,18,90,306,74,89,985,595,147,432,369,467,690,127,62,454,339,381,849,630,289,135,791,71,129,270,15,602,45,88,153,17,315,6,3,0.34,0.33,7.04,7.67,12.6,13.17,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,46.79922809347332,True,False
3,high,43,60,5,macdh,57,49,5,5,0.11,1372,852,21,79,681,45,25,27,8,77,383,58,93,769,545,500,347,331,657,272,262,200,204,905,507,149,66,872,717,332,54,208,94,13,575,2,32,48,1,459,15,14,0.19,0.2,4.04,4.89,8.46,9.67,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,7.226561866272669,True,False
4,open,45,55,7,macdh,92,19,5,5,0.06,2300,581,70,64,342,53,67,832,18,8,746,3,3,871,904,787,295,103,996,412,197,117,151,164,988,63,628,337,221,100,70,73,422,10,127,26,96,118,4,30,24,2,0.36,0.22,9.84,11.12,10.99,12.2,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,6.510965668728756,True,False
5,HLCC/4,7,279,34,macd,90,43,5,13,0.01,2547,887,97,98,417,19,31,292,99,80,184,60,24,264,948,509,495,91,987,948,354,182,329,658,247,707,985,521,846,955,35,64,203,19,556,4,109,128,8,199,16,12,0.13,0.19,6.26,6.88,7.34,8.06,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,29.449704451155576,True,False
6,close,97,167,43,macdh,92,84,3,5,0.39,2213,899,18,13,475,41,91,815,91,11,228,67,45,290,671,226,186,128,770,459,479,107,490,580,427,996,237,777,511,595,14,214,219,7,522,46,95,97,9,862,3,9,0.27,0.38,5.76,10.25,3.14,18.01,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,40.33808732869089,True,False
7,high,74,293,39,macdh,50,12,3,20,0.39,2091,300,64,28,824,37,20,639,76,71,547,79,55,8,776,430,264,64,815,605,404,210,635,925,175,352,946,960,852,974,80,258,192,1,706,46,82,202,10,69,15,13,0.33,0.35,0.49,0.96,0.82,0.92,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,15.374516946181568,True,False
8,close,63,247,45,macd,6,20,4,14,0.27,2851,610,65,66,216,78,98,400,89,56,706,94,85,234,779,440,298,169,345,293,243,39,551,403,756,540,857,165,841,284,68,101,521,15,470,9,25,125,7,791,16,17,0.19,0.06,1.84,8.84,14.3,18.87,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,23.60318465894409,True,False
9,low,15,253,7,macdh,60,70,3,8,0.19,1764,517,46,40,723,16,92,779,39,6,780,20,83,9,959,717,461,411,948,420,147,36,996,385,799,572,565,165,867,326,74,285,521,20,879,17,80,34,18,299,10,2,0.05,0.32,1.61,3.33,8.68,12.62,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,19.42168013628043,True,False
