,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,664,1304,26,macds,51,165,5,34,0.13,1942,426,27,141,229,115,37,844,112,188,338,242,120,411,989,576,324,128,295,664,258,8,837,502,129,98,493,94,142,826,218,269,1269,45,216,30,63,186,46,216,5,17,0.48,0.5,11.318943119728573,19.65283730227762,10.39883374001674,18.487698237861576,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,21.42952717438949,True,False
1,HLCC/4,368,1136,17,macd,222,189,6,2,0.09,2973,688,165,160,972,150,90,300,76,87,330,78,18,665,642,304,272,74,719,658,224,7,567,596,329,721,899,786,211,841,427,607,1175,22,915,32,103,52,28,756,5,3,0.68,0.94,-1.02,12.76,7.64,18.99,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,24.02136343514385,True,False
2,HL/2,54,584,8,macdh,224,20,6,44,0.11,2448,320,227,238,747,190,62,904,221,135,922,33,55,914,946,794,422,143,936,878,354,286,921,685,984,95,556,852,588,884,5,1032,2348,32,975,35,49,149,27,769,31,12,0.96,0.38,4.99,14.41,8.37,15.99,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,2.495321991030292,True,False
3,OHLC/4,615,1393,15,macds,245,166,4,3,0.75,2625,283,12,3,274,72,206,10,103,4,920,101,83,870,673,454,320,157,342,197,330,246,482,657,247,235,915,102,751,34,150,188,1665,50,660,12,56,53,45,21,7,21,0.6,0.24,0.45,0.94,0.86,0.82,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,21.70900952003004,True,False
4,high,417,671,4,macdh,49,55,6,22,0.95,1482,352,177,24,361,163,167,242,167,130,786,133,108,940,893,763,480,363,632,314,240,186,247,523,960,120,11,656,717,277,194,916,135,27,20,49,55,103,23,582,36,12,0.86,0.44,8.158656794370518,17.63107242915824,13.122290273438512,22.10318219882763,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,18.833768868160373,True,False
5,open,777,1223,37,macdh,67,222,2,48,0.82,2295,768,69,48,901,184,129,67,20,241,519,161,139,271,569,83,406,177,905,536,250,225,976,603,187,323,106,772,570,81,146,985,1110,8,975,38,96,138,47,831,10,6,0.67,0.02,7.767129801087973,23.605753285971133,14.027176532998547,22.92546667240852,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,29.811361442983245,True,False
6,OHLC/4,177,971,9,macd,104,182,3,38,0.07,1331,200,132,25,13,38,117,501,32,164,608,40,140,866,646,434,430,314,631,325,211,65,401,235,300,546,593,521,133,577,163,181,350,32,174,17,22,64,22,814,8,13,0.6,0.34,7.862212977418614,18.047848722639685,16.501903141668183,24.46623891684378,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,31.533747215711703,True,False
7,HLCC/4,224,503,30,macd,175,124,6,9,0.07,1993,270,157,130,28,181,187,951,198,69,906,244,142,689,810,319,283,75,740,602,341,129,227,209,780,635,465,286,355,551,312,745,887,26,780,16,79,194,41,23,25,41,0.64,0.89,6.485177228176668,15.383650631222793,11.75678238628466,15.991289255603508,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,30.68730929846297,True,False
8,HLC/3,113,1387,48,macd,249,194,5,7,0.1,2298,879,123,203,317,207,226,907,14,183,318,114,29,704,889,590,463,407,810,521,75,10,642,939,877,712,207,773,995,404,70,163,615,40,650,29,37,82,23,619,8,6,0.74,0.35,0.83,0.97,0.84,0.91,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,26.650837432894047,True,False
9,HLCC/4,73,918,21,macdh,175,155,5,35,0.48,2468,522,117,73,967,24,249,105,161,80,50,46,25,53,915,574,378,141,191,29,272,17,649,385,605,41,140,344,219,755,427,1375,119,33,614,7,104,131,21,418,25,23,0.8,0.99,6.554173981402568,25.24872871987619,15.373983020880344,21.260741249455272,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,11.293023744094109,True,False
10,HL/2,404,1346,44,macdh,223,187,5,11,0.06,2295,274,226,140,330,175,114,139,230,221,676,113,39,517,743,445,134,123,843,236,290,15,409,45,871,403,266,283,74,174,266,947,1906,3,303,26,77,7,45,116,4,33,0.4,0.28,0.8,0.96,0.81,0.82,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,31.009053068459487,True,False
11,open,85,420,43,macdh,99,64,5,17,0.5,2951,883,80,248,991,148,31,740,5,178,35,68,117,158,908,149,32,31,600,925,272,202,932,1000,735,994,195,959,108,891,449,1193,1529,18,90,37,100,113,37,805,24,10,0.76,0.97,0.34,15.48,7.51,21.1,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,20.33756856531712,True,False
12,HLCC/4,591,1036,32,macdh,136,240,6,6,0.65,1033,574,199,181,493,16,195,304,102,120,654,196,250,551,521,502,492,445,760,503,244,203,549,143,815,138,740,323,175,379,327,823,784,16,613,18,52,18,22,538,6,13,0.12,0.5,0.9,0.87,0.8,0.92,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,28.041557957380856,True,False
13,HLC/3,503,595,38,macds,27,68,4,14,0.98,2579,276,95,10,176,38,81,453,125,31,762,232,229,704,837,411,178,77,422,192,308,6,325,52,437,359,280,260,379,92,25,989,1028,33,337,17,62,33,46,878,17,46,0.15,0.32,4.2,10.9,9.17,16.0,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,26.818620481366317,True,False
14,close,141,445,32,macds,8,102,4,24,0.44,2751,958,250,65,219,124,97,353,158,48,117,94,87,57,902,523,130,35,866,776,137,22,993,123,213,519,590,477,17,748,69,1092,2235,34,921,14,54,152,39,904,20,15,0.63,0.61,7.227468020867775,19.556615146069635,13.94240692506258,19.66360374370236,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,5.560395827990395,True,False
15,HL/2,503,1462,7,macds,122,40,6,10,0.48,1816,767,154,54,800,136,154,885,2,220,607,91,88,137,608,500,234,19,979,745,218,38,546,746,236,351,381,143,809,421,399,730,98,6,216,46,85,53,14,291,7,7,0.28,0.73,-4.94,14.87,8.61,21.19,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,19.05647219186296,True,False
16,high,216,306,23,macds,105,62,6,13,0.92,1998,409,136,160,152,161,198,38,38,52,39,14,219,882,404,293,256,89,991,274,233,205,169,462,266,494,834,308,181,781,75,1109,43,26,734,25,83,148,33,446,16,22,0.88,0.06,0.72,0.81,0.88,0.95,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,11.637852342707927,True,False
17,open,713,1266,35,macdh,183,24,2,49,0.49,2293,675,182,175,302,41,178,863,87,76,317,171,82,110,815,726,295,167,977,825,382,6,745,305,693,477,908,744,1000,638,326,1206,695,42,952,37,95,142,35,146,9,35,0.32,0.86,3.3,16.41,7.42,17.97,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,5.332183845312356,True,False
18,close,180,355,32,macds,175,112,2,40,0.09,791,579,84,63,963,29,222,829,225,114,237,76,50,461,586,450,285,36,870,383,102,12,895,692,915,102,304,928,147,702,299,608,415,49,144,21,49,55,19,997,6,6,0.13,0.64,5.94334705403727,21.208620040395736,16.20974077897202,23.156036446469265,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,10.135927462228333,True,False
19,HL/2,511,1389,36,macdh,228,72,5,37,0.14,2357,710,67,165,63,186,4,13,160,65,134,25,136,310,636,385,189,61,982,750,282,225,430,164,752,612,182,66,399,991,24,968,1367,26,666,34,73,107,6,528,10,11,0.71,0.52,0.82,0.87,0.9,0.86,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,16.232989756017403,True,False
