,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,38,311,33,macd,73,37,5,11,0.14,636,847,55,78,49,15,96,822,18,9,838,75,30,421,739,723,386,295,887,718,364,156,108,888,982,68,837,364,837,516,31,211,507,12,425,33,85,2,13,276,13,9,0.19,0.4,5.17,11.83,11.0,16.8,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,22.377501262244287,True,False
1,HL/2,13,217,38,macds,66,37,4,15,0.26,2510,986,64,66,459,9,100,420,74,68,326,63,62,799,733,675,144,134,224,880,458,264,377,679,347,742,837,234,317,5,54,158,162,6,382,22,32,72,7,165,7,9,0.28,0.38,3.28,3.99,5.92,7.58,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,31.92566140397888,True,False
2,OHLC/4,62,304,46,macd,54,2,6,19,0.32,1364,375,79,66,593,23,11,264,69,14,342,32,32,57,350,829,460,267,738,601,259,49,949,522,305,592,610,576,983,867,54,135,76,4,377,28,53,190,6,657,15,7,0.04,0.07,19.58,16.23,15.88,16.45,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
3,HL/2,67,129,48,macd,10,81,6,3,0.23,612,276,46,92,241,37,36,758,52,92,842,11,32,692,980,455,200,46,214,204,121,84,324,771,882,924,162,80,388,148,55,307,297,8,472,17,47,70,17,281,1,19,0.03,0.24,15.29,18.35,15.52,15.19,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,0.0,False,True
4,HL/2,19,191,15,macds,3,10,6,11,0.05,1449,361,51,56,452,69,28,155,50,37,707,22,78,874,900,825,392,379,708,587,277,23,647,445,386,612,575,83,18,384,55,148,294,2,114,46,103,203,10,830,2,18,0.04,0.01,16.78,15.35,19.38,15.17,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True
5,open,13,21,46,macds,94,26,6,5,0.32,1994,380,16,41,953,3,92,409,94,80,221,68,62,450,567,525,423,367,678,264,229,54,642,949,865,124,869,477,658,420,47,173,545,19,203,2,63,116,12,839,23,4,0.08,0.19,19.03,16.81,15.07,18.32,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True
6,low,105,297,37,macdh,38,90,6,8,0.33,634,769,49,86,802,81,44,636,68,20,475,51,85,940,752,651,233,133,363,361,317,56,975,182,919,257,239,435,410,839,68,88,307,8,19,50,72,129,13,764,19,17,0.18,0.34,18.8,19.31,17.83,18.18,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True
7,open,43,98,40,macds,6,67,6,11,0.33,2245,838,100,96,675,19,97,464,34,16,296,7,44,497,258,505,349,278,914,448,244,109,265,790,585,657,852,446,436,220,63,293,134,9,2,40,74,41,12,109,2,21,0.32,0.09,15.86,16.63,17.85,19.16,True,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,False,0.0,False,True
8,low,30,85,29,macd,83,94,6,18,0.22,2780,696,36,55,528,63,3,445,54,83,10,26,95,650,950,737,357,349,912,532,298,83,421,354,520,754,239,237,535,828,32,173,476,5,118,23,43,39,19,153,9,4,0.16,0.05,16.65,16.71,17.04,19.1,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
9,OHLC/4,36,243,13,macdh,98,33,6,1,0.12,1734,851,92,99,917,97,88,321,12,17,104,51,44,660,997,697,106,34,304,219,319,31,746,13,186,501,361,12,735,522,40,244,318,11,923,10,51,168,17,745,24,25,0.38,0.25,19.5,16.51,19.14,16.45,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
