,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,137,255,204,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,10.861917066273714,26.10047880813169,12.48827437726574,19.07954032155064,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,17.77176938614011,True,False
1,OHLC/4,332,973,36,macd,220,36,5,28,0.99,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,243,957,363,9,6,6,825,976,766,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.34,0.9,6.772405049910204,15.236716247641624,13.56822946019789,20.86351232666877,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,46.14053549521184,True,False
2,high,63,892,8,macds,128,147,5,15,0.88,2294,486,91,145,929,174,151,164,35,67,598,61,118,838,810,211,50,45,62,861,454,242,214,456,61,571,316,678,833,574,221,269,385,29,563,25,88,8,26,6,33,2,0.07,0.93,7.35,10.06,10.38,12.62,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,21.14916271842301,True,False
3,HL/2,745,1387,45,macdh,139,137,4,28,0.22,1998,910,196,121,783,139,24,519,72,139,77,71,32,977,183,120,488,399,226,276,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.33,0.08,7.1,10.0,13.03,15.45,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,53.90021645027738,True,False
4,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,895,710,500,384,104,995,467,177,587,532,347,481,641,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,0.92,1.0,0.96,0.94,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,55.01615435792311,True,False
5,close,167,904,27,macd,59,96,5,20,0.36,863,747,9,11,151,85,74,429,89,130,867,121,94,403,484,463,270,101,723,334,151,83,301,585,664,14,85,229,852,427,226,1029,546,46,109,7,47,41,18,333,25,11,0.61,0.23,4.74,11.71,8.83,15.6,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,56.50991096800131,True,False
6,HL/2,34,302,42,macds,163,162,6,41,0.61,2628,547,116,109,114,84,10,314,211,101,528,19,195,143,898,721,412,227,993,975,194,69,548,936,395,745,999,954,667,692,281,964,658,15,25,20,74,160,15,246,6,2,0.44,0.29,17.42,18.55,19.78,17.64,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True
7,low,692,1406,28,macd,139,145,6,17,0.56,1208,623,21,123,413,21,10,541,151,60,255,159,193,707,629,537,432,325,214,104,224,219,311,934,384,214,278,347,879,666,19,1216,346,21,659,58,1335,184,12,100,19,9,0.3,0.03,18.72,15.91,15.19,17.11,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,0.0,False,True
8,low,601,1080,39,macd,201,153,6,37,0.52,2415,315,55,11,700,180,45,384,125,216,983,137,138,560,715,206,431,13,206,706,335,15,694,615,796,828,236,384,556,721,150,671,330,26,468,16,98,161,26,922,29,32,0.41,0.27,16.74,19.43,16.84,17.12,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True
9,open,47,362,11,macdh,38,104,6,45,0.62,1674,925,161,220,251,121,75,608,141,151,660,113,221,798,353,260,213,90,231,119,371,227,351,801,550,953,607,169,165,981,125,1248,1140,28,693,29,71,141,39,258,48,27,0.91,0.79,19.01,19.17,18.77,18.51,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
10,close,451,1039,35,macdh,233,242,6,31,0.28,575,381,102,55,288,218,188,705,89,150,805,86,234,642,790,638,249,238,696,630,141,116,902,570,266,451,124,393,227,109,247,494,22,35,396,10,64,155,20,558,5,12,0.25,0.18,18.98,16.26,19.6,15.34,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
11,OHLC/4,47,118,14,macdh,155,109,6,16,0.84,803,174,189,225,615,15,101,31,104,179,738,22,97,35,758,360,479,329,975,415,252,16,992,476,768,464,817,610,161,150,62,687,2455,5,169,33,35,134,11,352,37,10,0.21,0.14,18.82,18.12,18.06,15.2,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,0.0,False,True
12,HLC/3,333,1217,40,macdh,15,64,6,14,0.39,209,986,223,179,601,196,14,109,169,93,554,43,73,486,677,500,212,160,238,955,163,90,401,459,343,711,156,862,124,147,85,1186,2443,19,938,7,41,13,22,881,37,24,0.9,0.98,16.24,19.46,15.57,16.41,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True
13,HLC/3,474,1138,5,macd,74,173,6,44,0.63,2332,563,55,77,325,8,142,573,100,92,651,28,123,949,906,479,471,406,241,664,281,247,744,81,254,396,114,838,517,383,140,721,804,11,853,36,62,110,43,904,43,36,0.35,0.56,18.64,17.38,18.12,18.52,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True
14,high,495,622,20,macds,11,41,6,1,0.57,724,220,186,127,293,134,60,292,233,222,955,29,35,237,834,469,461,332,201,711,425,391,474,314,104,768,90,686,507,627,153,298,1150,34,303,71,919,134,3,336,38,24,0.92,0.93,19.07,16.78,19.1,18.66,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True
