,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,457,901,50,macdh,231,80,6,36,0.78,2742,133,132,21,375,187,135,167,157,201,694,215,61,476,902,733,283,162,736,80,446,143,267,556,796,413,966,762,608,192,378,968,1091,33,575,20,51,29,21,195,13,41,0.52,0.29,36,8,0.8,0.82,0.82,0.87,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,0.1134266026779401,False,False
1,OHLC/4,213,1342,9,macdh,83,149,3,29,0.94,2704,456,50,166,381,63,111,879,111,199,668,179,12,157,321,259,88,25,96,990,327,139,815,534,937,309,67,440,300,524,2,1325,2206,18,39,46,57,142,5,855,15,4,0.24,0.32,10,12,0.86,0.86,0.91,0.91,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,2.447525621442413,False,False
2,OHLC/4,203,244,34,macdh,8,7,6,6,0.4,2910,433,147,73,693,91,176,221,11,4,918,131,30,896,328,292,105,63,212,128,471,409,572,339,657,26,994,852,848,67,226,996,1985,50,488,186,1358,113,48,248,42,5,0.07,0.78,35,47,0.91,0.8,0.95,0.94,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,10.984531339108669,False,False
3,low,373,930,27,macdh,132,197,7,3,0.71,2798,543,223,239,7,187,244,793,96,128,613,62,105,620,379,822,446,136,740,379,102,35,327,257,39,494,174,858,16,284,136,462,2033,21,346,16,52,15,17,274,5,2,0.28,0.5,2,41,0.9,0.88,0.83,0.94,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,0.4807613041197542,False,False
4,HL/2,785,989,38,macdh,18,63,4,42,0.16,2000,427,33,34,457,90,14,527,240,101,643,32,157,732,805,464,369,364,716,640,229,222,420,597,227,179,617,623,421,226,211,1190,589,33,155,25,95,203,23,71,5,4,0.3,0.13,40,11,0.85,0.8,0.8,0.86,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,0.0376855849007735,False,False
5,low,641,983,7,macd,27,29,2,44,0.66,1497,242,70,35,787,47,139,342,238,181,875,181,73,7,656,326,454,366,211,352,176,98,510,317,537,484,975,255,361,422,80,642,1430,28,601,50,97,119,11,10,47,2,0.45,0.96,50,30,0.8,0.99,0.8,0.91,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,0.0011893358751101,False,False
6,HL/2,280,842,39,macds,175,18,6,44,0.68,2017,483,46,225,903,111,197,439,124,232,883,194,47,896,487,361,117,79,162,152,113,12,777,312,531,765,881,153,895,791,453,1254,1002,17,429,3,12,181,42,258,16,20,0.02,0.42,8,45,0.83,0.95,0.88,0.81,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,0.0215365640599196,False,False
7,HLC/3,784,1251,11,macdh,131,77,3,14,0.69,1934,886,44,222,889,95,237,646,89,32,651,100,168,81,767,494,290,154,239,533,177,77,432,105,333,585,170,392,69,678,361,954,1531,46,431,11,103,88,1,332,9,42,0.58,0.66,50,30,1.0,0.85,0.91,0.91,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,0.5909209052183634,False,False
8,close,225,1054,9,macd,232,11,3,14,0.06,2074,918,143,190,57,119,232,761,39,8,372,42,25,788,515,82,457,252,230,562,489,267,832,934,714,358,863,28,493,441,46,326,507,42,786,29,73,133,13,168,26,13,0.39,0.95,38,47,0.95,0.86,0.96,0.85,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,0.0670547282662029,False,False
9,high,731,1387,24,macds,5,111,3,23,0.89,1095,988,53,199,388,70,64,84,240,245,264,68,136,479,539,352,355,188,489,469,162,73,989,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.84,0.46,1,40,0.7722717276010025,2.612412692306588,2.221080316451249,5.298071085309023,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0797082719490419,True,False
10,HLC/3,95,622,5,macd,5,72,6,11,0.38,1075,509,151,142,623,63,180,583,229,50,739,101,59,487,913,726,378,211,364,129,111,42,17,574,719,605,421,882,822,930,256,473,238,7,509,36,96,85,17,440,13,3,0.58,0.56,33,43,0.97,0.86,0.81,0.94,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,0.2432832435610722,False,False
11,close,687,1108,22,macd,73,62,6,13,0.01,2680,484,74,99,596,246,111,851,152,187,116,122,70,782,868,623,179,172,843,828,426,134,621,394,904,228,402,179,862,219,286,936,1028,35,292,8,10,186,45,295,4,23,0.65,0.75,41,45,0.89,0.9,0.88,1.0,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,9.059677712674242,False,False
