,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,134,1330,37,macd,162,175,3,41,0.61,2209,892,176,224,898,100,170,22,162,33,612,103,182,528,488,399,349,102,200,325,230,41,62,557,266,563,451,488,405,706,387,931,1960,13,809,46,93,5,20,105,31,7,0.85,0.42,7.405042605925858,17.656682020483508,11.528943760676023,19.919493319569668,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,1.0,True,False
1,HLC/3,335,705,34,macd,219,48,6,11,0.77,2731,161,107,134,667,208,93,630,51,101,701,121,129,446,256,574,312,189,908,157,249,200,736,338,373,942,168,344,523,732,378,585,135,2,835,21,61,97,25,128,16,4,0.7,0.96,-3.74,16.31,5.83,22.97,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,0.1744337937721616,True,False
2,OHLC/4,777,1307,13,macds,168,224,3,37,0.76,2673,476,7,159,950,7,187,377,16,166,8,174,112,326,747,595,489,201,207,623,451,98,273,437,98,934,974,746,375,806,461,934,65,18,617,50,67,183,7,125,50,14,0.63,0.97,9.410509747014544,22.98778397002384,13.94760456882109,21.52930054776517,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,0.1317338467089411,True,False
3,low,285,754,35,macds,24,171,5,32,0.92,1494,695,133,33,77,159,134,480,208,175,66,57,179,412,544,256,170,62,605,223,303,254,547,506,365,469,469,895,614,154,98,338,59,39,512,8,54,24,29,226,3,15,0.52,0.41,10.144851148370853,15.109250321173926,10.284276929092483,16.73253921875656,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,0.3387258386959978,True,False
4,OHLC/4,238,536,39,macdh,140,107,2,44,0.43,2741,542,119,181,988,207,127,490,60,149,197,47,155,47,879,609,256,105,629,337,425,390,632,695,792,93,859,68,219,344,201,1084,523,28,662,39,70,175,43,788,42,17,0.27,0.21,7.680579916293561,27.516884383200207,16.046208075318518,22.478701358507948,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,0.1498632801517116,True,False
5,HLC/3,591,1356,46,macds,91,208,5,25,0.55,2360,600,219,88,869,191,127,825,197,147,623,102,198,508,722,419,349,318,198,962,221,95,154,893,619,299,833,251,972,30,115,1371,489,21,865,41,55,24,4,598,2,19,0.48,0.93,8.930436488706773,15.493659493080894,13.533095930701526,18.448758704701373,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,0.0027455069646184,True,False
6,OHLC/4,206,227,40,macdh,225,104,5,45,0.56,2154,587,166,23,935,189,76,546,63,67,84,75,30,404,867,224,169,69,225,143,480,129,187,247,445,901,34,321,548,544,190,515,971,39,980,6,77,200,37,351,15,23,0.4,0.39,6.017225177440613,10.549500809416916,18.92464024250684,19.14599427473433,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.0002506407812092,True,False
7,HLC/3,105,341,47,macds,39,224,5,28,0.75,782,656,99,125,791,20,132,523,25,112,993,184,177,307,862,504,363,113,787,577,451,142,737,400,33,859,794,835,835,33,128,373,357,33,611,6,72,16,1,432,14,3,0.25,0.72,2.55,12.28,7.28,16.54,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,0.0211457033943913,True,False
8,OHLC/4,790,1063,35,macdh,198,157,5,33,0.66,1517,308,12,244,775,170,151,444,85,78,328,147,72,682,790,702,287,168,75,194,48,46,931,129,88,418,900,353,731,920,429,504,53,9,78,41,77,130,16,189,13,28,0.17,0.59,9.726555545263356,20.62533536611334,12.550591428064262,18.401063304069044,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,0.0031757119073994,True,False
9,low,598,1260,31,macd,95,81,2,42,0.36,2259,455,106,73,562,137,67,175,62,78,730,156,5,614,271,802,406,176,233,194,163,117,228,281,379,159,317,519,395,183,411,1115,524,38,909,22,71,197,41,411,21,21,0.07,0.94,6.698003695214874,18.270607582114568,12.410089352215444,16.02337753663997,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,1.451192781964904,True,False
