,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,10.350410321040654,20.28285538954617,11.500443928680015,20.607323562431763,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,5.226026483298786e-05,True,False
1,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,322,341,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,0.53,0.9,0.82,0.8,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.23706661297545276,True,False
2,high,633,1068,48,macd,197,32,6,35,0.05,2106,635,246,79,895,61,27,469,7,53,488,45,185,251,874,781,311,151,135,727,483,203,861,522,992,654,398,137,254,182,71,1377,1671,37,318,22,60,154,17,136,37,1,0.31,0.63,17.29,17.14,16.95,15.34,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,0.0,False,True
3,high,341,370,44,macd,187,89,6,36,0.62,2702,695,148,12,114,139,12,292,40,222,631,66,119,863,763,877,323,157,170,676,402,129,135,789,141,100,240,955,644,287,235,760,858,27,768,20,31,43,38,204,2,21,0.9,0.62,16.08,19.09,19.99,15.55,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,0.0,False,True
4,high,74,690,28,macdh,241,38,6,29,0.37,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,158,355,204,31,560,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.95,0.73,19.09,18.63,18.38,16.36,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
5,close,461,1027,4,macd,224,21,6,47,0.36,1465,912,144,34,603,243,222,40,15,142,424,129,225,299,931,311,249,52,658,179,168,53,144,920,57,195,657,940,258,785,19,389,2196,7,615,14,49,179,32,151,12,13,0.01,0.06,16.83,15.39,17.66,17.05,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,0.0,False,True
6,HLCC/4,458,1360,48,macdh,145,113,6,8,0.18,2275,508,135,58,894,249,68,756,229,128,273,177,236,8,919,646,409,103,112,712,329,87,796,360,219,586,873,519,427,386,232,759,1286,36,426,4,74,157,32,670,48,29,0.27,0.58,19.3,18.58,15.13,16.26,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True
7,open,234,800,40,macd,196,206,6,48,0.91,973,504,150,10,388,117,120,739,245,74,131,221,217,227,986,518,442,114,122,941,499,185,181,216,211,625,798,908,391,41,431,614,880,47,275,17,57,64,16,882,34,50,0.78,0.75,18.37,15.4,16.57,18.67,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True
8,HLC/3,146,1042,16,macd,73,192,6,35,0.64,1003,473,102,124,983,142,32,64,215,153,332,143,69,821,621,326,235,5,454,390,222,215,76,800,910,926,919,422,552,687,224,784,815,28,961,17,44,12,23,983,26,32,0.32,0.29,18.88,16.11,16.62,15.48,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True
9,high,118,612,37,macds,28,131,6,22,0.02,2913,984,197,115,852,119,118,40,215,80,952,8,175,828,753,321,308,90,239,56,118,73,177,155,647,820,203,625,104,809,252,947,2443,22,88,40,57,186,26,557,26,14,0.42,0.11,17.23,15.3,19.56,17.71,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,0.0,False,True
