,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,95,472,28,macdh,192,67,5,21,0.51,2687,729,193,194,215,187,163,661,118,216,540,60,105,787,855,482,468,104,537,348,282,146,45,721,352,513,332,405,77,834,366,884,2298,45,497,18,25,27,30,947,6,28,0.59,0.81,4.11,13.21,11.11,17.51,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,24.234587626420712,True,False
1,high,730,783,5,macds,247,23,5,50,0.97,2945,173,84,15,823,29,196,240,136,50,179,210,31,496,667,632,495,316,832,548,416,101,855,483,931,428,187,146,745,615,174,489,1787,18,686,6,8,60,14,891,6,2,0.87,0.4,8.72,11.62,10.25,13.08,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,19.45276148362833,True,False
2,open,710,1275,31,macdh,14,52,5,46,0.8,2021,384,214,201,973,121,191,796,18,199,436,72,222,777,421,672,287,237,727,443,233,54,394,738,8,479,589,758,316,920,397,891,1957,48,267,43,99,141,25,973,30,6,0.96,0.69,1.43,12.95,9.2,17.72,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,45.63511664765719,True,False
3,close,372,1234,19,macd,222,189,4,49,0.43,1417,548,185,100,298,144,159,595,227,186,475,30,168,596,547,420,382,183,871,554,328,48,561,259,918,223,866,449,795,59,211,442,871,39,206,41,93,62,19,445,18,7,0.62,0.73,10.512582132886005,17.664001094843965,11.19883039862674,18.59603250447761,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,22.52321503877904,True,False
4,open,177,952,48,macd,19,228,4,50,0.45,2937,161,96,9,609,219,66,981,43,247,532,17,117,385,655,763,197,69,869,479,466,172,572,244,779,619,871,9,335,543,124,1185,349,26,71,30,39,158,36,559,4,21,0.54,0.72,7.065931673683676,12.928551879643962,8.716858862585532,15.040293602944807,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,26.253047157968034,True,False
5,HL/2,557,607,19,macds,31,69,4,26,0.86,2418,392,119,225,129,174,242,125,10,158,898,177,190,705,919,791,295,62,995,218,447,195,587,200,441,675,203,348,308,228,205,403,1669,1,967,27,74,13,22,841,4,12,0.47,0.47,4.290920515065417,15.849138974171598,18.9172654855409,23.992837125262746,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,22.548173018540872,True,False
6,HL/2,85,1452,40,macds,63,165,6,42,0.18,1719,723,74,132,691,116,104,660,147,218,868,63,18,595,624,428,447,380,598,310,163,24,177,476,202,466,522,611,458,297,157,986,1451,19,322,26,68,188,23,274,14,18,0.64,0.14,3.5446653236325973,9.947458426092549,16.26757167274966,16.94056516059176,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,17.643517647461902,True,False
7,high,124,1254,42,macds,68,24,3,12,0.32,1226,398,103,222,96,66,155,319,68,187,566,189,152,555,704,702,260,254,763,705,291,50,613,950,483,672,690,485,662,376,282,583,48,42,940,2,17,144,16,846,22,13,0.73,0.05,5.98,13.57,6.27,14.36,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,4.948463907138046,True,False
8,HL/2,428,776,4,macd,159,244,6,5,0.19,827,570,209,137,60,216,250,845,135,63,400,153,153,424,782,521,70,41,333,527,447,245,374,474,285,830,914,389,613,238,168,1250,1451,27,528,18,101,38,42,222,29,18,0.97,0.99,17.85,16.17,15.32,15.27,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True
9,close,263,454,5,macds,238,123,6,11,0.37,752,89,182,130,492,53,11,699,31,60,687,23,31,644,609,585,247,97,853,709,489,373,333,308,166,154,111,504,417,558,264,843,150,45,418,49,91,180,37,517,21,28,0.27,0.45,18.81,18.96,17.74,17.81,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True
10,OHLC/4,800,900,45,macds,185,248,6,40,0.88,1437,89,146,226,207,143,163,802,185,9,835,239,249,276,900,767,315,253,576,535,424,195,483,290,272,614,487,953,801,69,387,747,425,41,943,8,100,197,45,40,10,36,0.85,0.17,15.01,19.24,15.92,16.77,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True
11,close,766,1219,22,macds,37,182,6,17,0.69,2774,407,26,88,798,2,127,201,165,19,428,216,119,207,713,180,113,15,363,137,425,358,922,174,134,365,531,676,689,200,380,1224,68,31,801,49,52,160,34,44,27,3,0.04,0.04,18.8,18.07,19.9,15.14,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
12,low,232,1040,12,macdh,51,160,6,22,0.17,215,601,213,182,188,215,114,127,13,37,502,44,100,338,957,666,410,105,780,353,210,203,624,434,754,784,600,324,805,296,223,1185,2207,11,824,49,82,135,18,81,34,35,0.95,0.11,17.04,19.49,16.89,19.0,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True
13,high,320,511,42,macds,109,71,6,20,0.51,880,572,104,67,814,154,49,200,239,237,299,26,112,97,806,741,427,180,909,807,159,153,597,189,907,129,765,119,747,925,479,584,87,44,874,5,103,163,36,207,27,49,0.99,0.05,17.15,18.64,16.09,15.58,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True
