,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,57,840,39,macdh,218,191,5,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,60,79,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.91,0.48,-2.58,16.93,10.17,21.52,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,0.0187455351693367,True,False
1,OHLC/4,466,1444,8,macdh,76,10,6,25,0.07,1797,431,8,247,614,155,137,125,116,198,913,197,72,54,705,966,438,100,598,388,109,71,197,724,860,127,364,694,196,123,214,1006,1765,13,501,3,76,169,13,278,4,20,0.72,0.58,-2.73,12.01,3.12,17.14,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,5.479748076487535e-05,True,False
2,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,147,402,371,193,65,454,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,0.84,0.9,0.9,1.0,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,0.0021235060829929,True,False
3,OHLC/4,454,1231,19,macdh,56,222,5,20,0.31,2563,1000,12,106,882,239,17,588,64,221,718,157,61,436,462,398,317,87,134,980,440,116,408,747,334,247,936,317,892,443,193,846,1244,41,901,23,57,28,37,807,31,10,0.3,0.64,0.92,0.95,0.83,0.94,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.0924767932438843,True,False
4,high,273,572,15,macdh,59,60,7,2,0.73,1283,153,3,235,172,192,183,578,15,90,654,242,19,794,997,462,389,183,876,677,311,114,547,533,899,319,356,773,105,642,489,932,552,44,286,7,29,48,6,992,43,30,0.48,0.81,0.93,0.98,0.89,0.96,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,3.132167445206337,True,False
5,close,197,667,15,macds,35,113,6,6,0.26,2717,711,193,243,102,4,75,776,160,170,406,118,27,315,638,433,487,416,169,162,403,65,327,361,574,720,557,942,603,797,324,1369,184,5,412,20,25,82,11,268,5,21,0.95,0.65,1.57,13.01,11.4,20.62,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,0.0004924440674279,True,False
6,high,181,612,46,macdh,172,248,3,47,0.11,1280,643,163,83,587,30,9,369,80,155,165,107,71,437,235,110,49,34,143,82,449,269,839,200,995,872,866,140,760,485,452,942,206,27,817,13,46,82,24,608,43,13,0.99,0.77,-2.73,12.01,3.12,17.14,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,0.4526440771379314,True,False
7,HLC/3,10,40,13,macds,219,44,4,15,0.67,2966,102,58,41,968,209,52,606,121,208,525,151,135,480,618,512,484,45,234,159,139,126,770,173,629,631,591,15,195,933,63,188,2063,29,195,28,58,2,5,709,15,10,0.93,0.37,0.92,0.93,0.96,1.0,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,0.06423936905216515,True,False
8,high,660,1473,20,macd,157,86,4,24,0.25,2309,851,25,15,109,39,14,462,244,88,204,80,173,880,727,519,476,109,837,726,311,224,8,774,11,767,608,516,620,692,305,1135,174,34,420,47,79,132,39,83,18,17,0.36,0.33,6.66,7.39,12.91,13.37,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,1.3665722220225152,True,False
9,high,452,1395,19,macds,17,228,6,22,0.1,2456,795,100,49,623,58,60,904,28,62,245,225,124,845,245,575,270,269,182,381,285,190,611,816,768,699,211,185,890,935,333,1064,449,36,542,6,80,154,45,760,29,12,0.12,0.2,8.269881220489646,18.014514821908143,13.99998127843669,21.629093646601444,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,1.633129341462603,True,False
