,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,170,1338,25,macds,219,92,3,13,0.28,2895,837,191,200,647,227,35,414,178,85,788,117,237,835,753,615,92,23,437,237,118,35,412,886,163,587,404,738,810,365,168,459,1984,20,278,4,53,134,41,669,18,24,0.58,0.26,10,31,0.9,0.94,0.98,0.82,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,0.06897969947605256,False,False
1,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
2,close,339,946,47,macd,23,81,6,2,0.78,1509,773,151,109,274,193,160,130,146,154,515,102,127,172,625,493,385,378,982,778,239,9,946,148,864,230,460,232,551,273,347,900,999,40,277,22,35,91,3,378,15,17,0.23,0.11,9,8,0.94,0.85,0.88,0.93,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,22.76842228067938,False,False
3,HL/2,635,1497,40,macdh,155,21,6,19,0.28,2747,947,16,185,103,44,3,981,88,248,924,10,232,84,897,371,314,114,548,318,378,323,665,352,561,928,479,427,945,402,393,951,2164,48,231,47,83,206,11,879,44,45,0.16,0.65,48,23,13.09,8.71,6.68,3.75,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
4,close,439,645,37,macd,172,248,6,17,0.51,2085,190,168,8,468,191,196,421,26,112,641,204,77,102,871,840,424,104,236,227,141,68,78,517,521,835,708,364,502,126,403,469,1402,44,723,373,754,34,38,643,1,31,0.85,0.98,10,47,11.72,12.67,8.15,12.96,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,0.0,False,True
5,HL/2,57,210,22,macd,68,131,6,11,0.25,1449,668,236,75,66,74,54,944,22,243,433,168,166,754,656,571,338,157,847,288,499,349,12,446,946,675,875,554,277,43,433,1276,1209,27,832,374,857,183,30,157,21,21,0.75,0.19,17,2,12.1,14.21,14.78,11.32,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True
6,HL/2,276,290,8,macdh,250,200,6,28,0.29,67,997,35,81,90,154,219,483,73,95,609,152,227,67,857,663,184,168,587,108,288,149,216,668,256,684,463,7,123,543,225,870,513,7,573,43,97,76,2,440,44,33,0.87,0.96,10,21,8.63,2.21,5.08,11.45,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True
7,close,253,1387,18,macdh,192,115,6,32,0.35,1397,945,4,238,135,56,38,916,96,81,280,215,194,655,750,444,409,293,719,523,326,220,67,565,752,317,688,788,428,776,274,968,2377,47,940,47,107,69,28,603,38,9,0.65,0.78,37,43,10.89,14.53,8.2,2.81,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True
8,HLCC/4,118,904,29,macd,101,85,6,21,0.21,2693,845,230,91,51,102,136,518,177,68,804,43,91,125,485,943,235,49,231,887,483,383,761,45,716,341,242,221,944,504,442,757,1994,43,32,35,1046,127,11,488,29,3,0.59,0.02,47,30,1.21,6.97,12.27,6.9,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True
9,high,748,961,47,macds,232,230,6,28,0.55,1944,399,137,213,171,211,225,313,125,218,2,69,161,858,800,370,241,77,237,225,383,337,475,465,667,822,785,839,439,2,260,983,1643,44,439,6,9,54,18,919,33,42,0.2,0.82,28,2,6.51,2.76,4.64,5.9,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True
