,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,324,362,66,190,167,131,58,380,434,226,65,647,400,59,492,382,624,1663,35,321,28,451,102,27,801,29,19,0.01,0.87,2.07,10.34,10.67,18.31,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,3.287850543880261,True,False
1,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,41,406,385,104,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,2.65,15.93,7.39,18.29,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,0.3173028683930187,True,False
2,close,582,1253,15,macds,207,85,5,4,0.77,1721,318,14,220,485,82,218,897,10,9,892,126,175,748,991,601,391,308,557,206,189,172,403,57,25,759,262,718,519,423,431,1377,135,11,617,35,99,36,49,790,29,28,0.27,0.97,0.47,3.56,4.2,11.0,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,0.007984297977706464,True,False
3,HLC/3,234,1349,47,macds,209,97,5,49,0.32,290,375,114,39,145,249,49,729,9,247,477,130,240,241,958,647,24,8,124,372,337,135,878,247,807,571,572,139,16,370,96,809,240,26,342,35,72,44,48,996,29,7,0.42,0.34,10.13504941216381,19.406948999637464,13.86555577158984,25.408253846802282,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0009820432520547704,True,False
4,open,513,1165,13,macdh,236,132,5,41,0.42,1687,801,94,61,761,227,74,415,39,235,450,148,20,556,158,109,373,274,15,327,275,62,997,743,486,558,911,493,125,775,228,1103,417,33,293,37,106,190,7,930,30,2,0.99,0.23,1.62,15.65,9.67,20.49,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,0.22375725888862863,True,False
5,low,169,254,18,macd,91,178,6,10,0.85,1427,215,77,3,534,40,8,62,246,221,56,236,197,245,735,484,321,251,459,315,98,91,903,773,401,532,805,975,738,459,131,878,193,18,136,26,79,200,9,279,16,14,0.71,0.13,0.82,0.81,0.9,0.86,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,12.919427059096417,True,False
6,OHLC/4,76,257,8,macd,200,122,6,1,0.9,54,445,206,201,406,176,218,743,37,166,292,111,176,468,998,895,402,377,893,584,312,57,323,44,465,68,263,522,574,889,442,587,745,44,353,33,56,173,38,5,44,32,0.28,0.6,17.73,18.2,18.22,16.66,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True
7,HL/2,174,543,13,macds,138,185,6,3,0.86,1418,295,130,54,447,160,7,919,16,90,481,217,155,162,630,387,145,38,129,53,41,38,881,986,657,59,934,174,755,929,173,1126,229,35,519,4,78,162,19,231,48,16,0.01,0.08,16.03,19.01,16.63,17.32,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True
8,OHLC/4,368,1140,46,macd,131,14,6,42,0.75,2588,668,71,76,67,177,236,704,5,131,144,22,144,694,914,585,331,170,142,585,151,55,784,108,220,718,770,324,567,517,240,847,976,3,790,13,60,66,21,561,37,44,0.64,0.78,17.71,16.68,18.74,19.01,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True
9,open,144,1065,19,macds,177,77,6,12,0.79,722,613,143,199,874,46,164,277,249,71,137,194,106,801,541,387,398,185,116,40,285,111,378,947,430,104,511,27,139,312,157,968,38,6,220,18,32,93,20,242,39,3,0.97,0.47,18.85,19.39,18.26,18.07,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True
