,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,38,311,33,macd,73,37,5,11,0.14,636,847,55,78,49,15,96,822,18,9,838,75,30,421,739,723,386,295,887,718,364,156,108,888,982,68,837,364,837,516,31,211,507,12,425,33,85,2,13,276,13,9,0.19,0.4,5.17,11.83,11.0,16.8,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,22.377501262244287,True,False
1,HL/2,13,217,38,macds,66,37,4,15,0.26,2510,986,64,66,459,9,100,420,74,68,326,63,62,799,733,675,144,134,224,880,458,264,377,679,347,742,837,234,317,5,54,158,162,6,382,22,32,72,7,165,7,9,0.28,0.38,3.28,3.99,5.92,7.58,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,31.92566140397888,True,False
2,open,62,304,46,macd,54,2,3,19,0.19,1364,375,79,66,593,23,11,264,69,14,342,32,32,57,350,829,460,267,738,601,259,49,949,522,305,592,610,576,983,867,54,135,76,4,377,28,53,190,6,657,15,7,0.32,0.12,2.82,3.57,6.7,8.26,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,6.097402831729383,True,False
3,HLC/3,8,51,13,macdh,32,94,4,16,0.32,1072,410,70,100,603,74,81,745,74,66,679,10,8,51,812,544,373,54,712,414,309,233,219,568,374,924,830,909,89,158,63,243,49,17,232,20,55,66,15,527,7,13,0.34,0.23,0.5,0.9,0.81,0.81,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,9.2234859561933,True,False
4,HLC/3,12,59,49,macd,14,61,2,19,0.22,1676,672,89,57,573,44,25,98,70,81,438,17,8,334,591,523,231,191,321,882,388,114,241,550,703,441,326,277,684,935,101,113,557,13,648,5,92,40,5,61,5,11,0.4,0.35,5.21,7.34,14.57,16.41,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,4.379228939953308,True,False
5,OHLC/4,13,21,46,macds,94,26,3,5,0.23,1994,380,16,41,953,3,92,409,94,80,221,68,62,450,567,525,423,367,678,264,229,54,642,949,865,124,869,477,658,420,47,173,545,19,203,2,63,116,12,839,23,4,0.13,0.14,4.5,5.31,6.5,9.85,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,11.46319366778569,True,False
6,HLCC/4,111,140,30,macd,33,37,5,15,0.09,2873,564,44,92,559,5,12,812,29,42,307,46,73,531,591,564,396,199,580,275,196,75,172,891,313,567,115,881,906,707,41,207,254,11,764,40,70,172,12,667,16,8,0.19,0.16,0.92,0.89,0.89,0.92,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,12.64217834457893,True,False
7,close,11,279,13,macd,57,6,4,17,0.17,2022,918,19,95,778,13,34,81,70,41,82,6,14,827,708,264,172,71,824,732,407,44,374,93,807,508,215,287,48,652,21,84,476,1,887,50,95,2,11,309,18,20,0.15,0.11,5.7949623529025285,9.423619696298204,18.43560170725225,20.954143160469744,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,29.418886177703648,True,False
8,HLCC/4,30,85,29,macd,83,94,4,18,0.31,2780,696,36,55,528,63,3,445,54,83,10,26,95,650,950,737,357,349,912,532,298,83,421,354,520,754,239,237,535,828,32,173,476,5,118,23,43,39,19,153,9,4,0.04,0.2,2.82,3.57,6.7,8.26,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,27.273419597539633,True,False
9,open,113,161,31,macd,44,56,5,7,0.37,1552,558,10,34,731,85,98,505,53,51,973,89,63,711,794,770,490,389,838,363,268,154,897,688,572,857,769,595,214,69,72,233,615,14,666,21,26,64,13,951,18,9,0.4,0.11,0.69,0.82,0.92,0.86,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,25.488030256188154,True,False
