,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,324,362,66,190,167,131,58,380,434,226,65,647,400,59,492,382,624,1663,35,321,28,451,102,27,801,29,19,0.01,0.87,2.07,10.34,10.67,18.31,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,3.287850543880261,True,False
1,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,41,406,385,104,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,2.65,15.93,7.39,18.29,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,0.3173028683930187,True,False
2,OHLC/4,582,1253,15,macds,207,85,6,4,0.85,1721,318,14,220,485,82,218,897,10,9,892,126,175,748,991,601,391,308,557,206,189,172,403,57,25,759,262,718,519,423,431,1377,135,11,617,35,99,36,49,790,29,28,0.75,0.2,20.0,18.58,15.58,19.54,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,0.0,False,True
3,OHLC/4,422,740,10,macd,16,214,6,31,0.25,578,296,107,37,853,134,35,351,72,114,66,147,71,596,957,666,333,17,695,446,198,11,145,199,660,906,643,292,861,609,90,120,1379,5,68,2,19,81,33,785,40,16,0.89,0.97,15.56,17.98,18.75,19.99,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,False,True
4,close,643,1441,12,macd,246,156,6,25,0.26,2363,663,214,57,797,42,92,320,222,49,595,126,180,622,713,910,336,89,945,935,106,77,869,650,490,82,532,62,937,908,105,1094,787,24,105,46,101,111,19,534,11,48,0.29,0.69,18.51,19.76,16.61,15.3,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True
5,HL/2,683,827,32,macds,168,236,6,18,0.26,2476,828,128,162,714,112,106,220,89,142,227,250,10,100,982,894,147,137,191,514,188,85,314,683,968,63,769,29,570,776,32,1095,2389,33,623,5,41,111,29,560,7,31,0.79,0.52,19.29,17.87,17.21,15.2,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
6,OHLC/4,268,1345,38,macds,29,10,6,30,0.62,2385,484,145,177,637,65,204,771,112,40,738,147,210,62,982,900,239,72,217,816,209,32,109,682,637,787,88,94,921,672,156,1191,1094,48,493,11,100,38,1,238,31,32,0.15,0.51,17.4,16.43,17.6,15.23,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True
7,HL/2,174,543,13,macds,138,185,6,3,0.86,1418,295,130,54,447,160,7,919,16,90,481,217,155,162,630,387,145,38,129,53,41,38,881,986,657,59,934,174,755,929,173,1126,229,35,519,4,78,162,19,231,48,16,0.01,0.08,16.03,19.01,16.63,17.32,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True
8,OHLC/4,368,1140,46,macd,131,14,6,42,0.75,2588,668,71,76,67,177,236,704,5,131,144,22,144,694,914,585,331,170,142,585,151,55,784,108,220,718,770,324,567,517,240,847,976,3,790,13,60,66,21,561,37,44,0.64,0.78,17.71,16.68,18.74,19.01,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True
9,open,144,1065,19,macds,177,77,6,12,0.79,722,613,143,199,874,46,164,277,249,71,137,194,106,801,541,387,398,185,116,40,285,111,378,947,430,104,511,27,139,312,157,968,38,6,220,18,32,93,20,242,39,3,0.97,0.47,18.85,19.39,18.26,18.07,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True
