,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,210,454,407,144,531,410,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,8.736721776055655,16.594672884890663,10.883359992770208,22.61574381394924,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,9.554056059655126,True,False
1,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,594,691,390,314,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,7.798985949664787,18.415285959935183,11.294394638536328,17.799043308301627,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,46.41588833612778,True,False
2,HLC/3,71,439,24,macdh,112,198,2,33,0.27,2691,448,122,97,383,204,41,166,177,44,136,195,61,64,537,635,463,39,249,629,202,87,762,218,770,507,366,776,524,471,244,657,2261,23,161,46,63,13,44,406,22,34,0.6,0.89,6.426014129720489,18.83121583957724,14.35587211535118,21.481095156728877,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,21.30732554004915,True,False
3,OHLC/4,717,1226,48,macds,140,44,3,8,0.4,1733,232,180,168,229,35,36,64,140,10,820,69,82,986,778,899,486,238,650,416,260,218,580,222,415,800,334,340,742,15,314,426,1680,38,746,15,106,87,15,338,3,9,0.69,0.15,6.531133396220019,21.61558740436056,13.031443767534562,15.42744373240289,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,4.437740219055996,True,False
4,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,0.9,0.99,0.86,0.94,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,57.56651114913207,True,False
5,open,55,1405,24,macdh,73,44,6,4,0.4,974,362,6,86,88,48,156,339,210,204,815,178,249,914,560,413,377,245,123,29,319,170,23,120,269,40,512,995,938,570,327,495,272,31,173,15,63,22,50,74,16,12,0.45,0.47,2.77,15.02,9.05,21.64,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,15.59822010592089,True,False
6,HLCC/4,735,1264,19,macd,54,84,3,34,0.32,2755,298,26,177,613,202,245,352,37,154,440,197,133,352,700,344,306,58,248,429,129,6,400,814,673,416,428,356,15,287,463,993,188,30,122,34,103,4,21,827,42,10,0.99,0.74,8.010087883087111,18.502418475519853,15.032561902355344,20.106877536421454,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,33.65664782252594,True,False
7,HLC/3,757,1382,31,macdh,11,83,6,39,0.67,2176,44,156,162,448,214,119,299,27,58,112,158,49,380,656,651,399,353,162,75,441,248,825,712,950,465,176,66,205,273,466,1356,2184,15,652,26,90,97,41,846,16,49,0.77,0.53,17.98,17.43,17.43,16.99,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,0.0,False,True
8,high,601,1320,47,macd,209,11,6,45,0.01,804,385,168,50,730,159,44,367,133,174,133,87,243,810,547,431,137,84,824,93,71,51,617,622,123,19,436,281,975,817,358,1292,338,18,765,36,39,146,4,388,17,8,0.91,0.79,18.96,15.05,17.06,18.93,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True
9,HL/2,257,1136,31,macdh,248,238,6,11,0.54,1000,357,27,206,837,97,169,786,176,3,345,29,226,401,774,687,206,177,803,106,377,229,724,62,303,504,646,857,811,716,57,723,1101,35,795,41,84,18,15,533,11,24,0.51,0.52,17.51,17.66,17.29,17.16,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True
