,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,32,188,14,macds,64,41,4,7,0.14,1531,820,7,33,575,35,66,66,6,54,816,84,10,683,301,963,286,23,425,379,260,43,560,595,144,126,544,328,161,765,40,59,170,7,474,28,75,13,8,547,2,6,0.37,0.34,9.85,10.59,13.89,14.67,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,25.00881901587968,True,False
1,low,132,150,19,macdh,40,33,5,5,0.36,1695,411,13,18,250,9,85,784,49,94,424,18,95,209,971,735,455,422,939,161,498,255,346,442,320,511,421,903,804,42,29,76,203,1,96,9,99,92,9,423,24,24,0.2,0.39,6.89,10.24,11.05,14.14,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,3.040453377927839,True,False
2,HL/2,128,283,30,macds,59,59,5,3,0.07,2261,373,43,8,213,23,75,271,11,24,550,27,34,688,336,915,311,292,908,345,306,231,734,156,110,202,426,267,571,89,44,139,241,7,338,33,76,180,19,874,21,20,0.3,0.22,0.67,0.87,0.83,0.87,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,14.219675970328671,True,False
3,high,68,112,22,macdh,8,77,3,16,0.35,1731,662,13,59,399,71,22,612,21,71,686,12,90,476,901,802,440,170,580,397,193,117,189,34,585,288,720,773,2,20,5,265,239,11,576,42,76,193,6,339,10,2,0.02,0.07,0.85,0.93,0.9,0.91,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,33.525625706778534,True,False
4,OHLC/4,115,149,6,macd,95,40,5,19,0.25,2603,830,46,62,474,73,4,300,51,95,243,45,88,721,982,857,401,63,560,616,436,429,431,422,126,586,443,216,478,733,54,119,209,11,41,23,41,194,12,385,5,19,0.17,0.04,5.45,6.96,9.12,11.08,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,31.62277660168379,True,False
5,HLC/3,87,211,32,macd,44,87,3,16,0.19,848,930,2,72,209,49,21,768,87,50,2,35,91,215,704,546,432,76,951,437,97,76,729,959,163,932,317,166,958,932,57,146,227,19,631,32,95,187,8,453,16,18,0.35,0.28,2.573165242655985,4.471164585044879,11.555641396877984,13.915878291996933,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,18.06211723971875,True,False
6,HLCC/4,9,73,10,macds,43,58,3,12,0.37,787,645,52,82,970,89,34,401,25,22,781,51,99,663,942,868,256,119,720,306,222,165,416,99,503,83,403,55,136,46,43,309,61,7,509,7,26,41,16,98,12,10,0.17,0.1,0.88,0.88,0.96,0.93,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,16.521282124529534,True,False
7,open,19,173,5,macdh,60,18,4,7,0.23,764,545,79,19,755,73,49,400,56,78,471,82,76,434,812,687,470,415,385,758,112,32,987,78,775,971,58,986,107,830,11,192,238,13,356,42,86,15,5,288,4,11,0.36,0.05,0.81,1.0,0.88,0.89,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,40.372257689950985,True,False
8,open,84,109,23,macdh,83,54,5,2,0.11,2780,848,37,10,843,70,54,325,41,85,218,86,59,146,519,286,135,111,992,538,474,147,811,362,657,554,515,199,709,364,106,165,396,12,961,38,65,127,5,874,9,8,0.14,0.15,0.94,0.92,0.91,0.94,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,59.94409334598052,True,False
9,close,79,205,8,macd,5,2,5,6,0.15,2728,916,94,44,924,18,100,789,51,100,389,48,32,248,427,560,289,100,690,379,310,297,846,839,658,366,721,387,192,484,2,290,226,6,505,8,73,30,11,746,11,17,0.14,0.16,0.92,1.0,0.82,0.95,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,7.908600730357996,True,False
