,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,708,785,46,macd,129,223,3,16,0.83,2918,270,48,191,112,39,135,914,51,84,678,188,78,983,619,515,159,25,477,99,381,177,869,388,220,858,103,499,916,355,6,710,1484,16,410,9,26,13,40,349,43,14,0.55,0.97,5.394892142832809,19.781219210267043,17.008920413757153,19.416150864594464,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,27.802042696528673,True,False
1,open,295,1344,37,macds,97,144,5,11,0.44,590,939,185,64,953,57,217,418,194,95,132,112,243,772,994,648,286,82,223,245,96,82,335,464,513,439,103,343,581,128,267,1372,924,12,54,38,79,117,10,521,41,48,0.85,0.57,4.8475665584301275,9.83313332451165,12.190001875560394,18.077565617257623,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,0.0,True,True
2,HLCC/4,636,724,33,macdh,52,35,6,22,0.91,2349,251,237,67,788,167,156,813,57,249,32,214,191,536,894,506,361,135,204,763,384,47,355,364,5,401,935,61,601,138,449,834,469,24,11,10,36,30,8,172,33,35,0.44,0.12,16.23,16.39,18.28,16.95,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True
3,open,288,414,42,macd,183,39,6,35,0.21,109,719,19,118,328,159,71,6,186,32,603,108,26,129,680,435,380,213,67,260,128,56,777,256,461,986,571,824,886,845,446,584,1921,8,897,48,411,45,44,314,6,48,0.96,0.03,15.19,15.24,18.61,19.17,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,0.0,False,True
4,HL/2,434,839,27,macds,221,32,6,8,0.12,2465,100,53,119,244,106,100,182,32,17,940,153,213,426,801,446,306,254,157,920,346,66,200,861,114,772,492,3,800,885,232,786,344,45,66,353,633,98,1,710,21,17,0.82,0.45,17.66,17.71,15.22,19.47,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0.0,False,True
5,HL/2,691,1167,16,macd,69,15,6,17,0.08,2831,107,222,165,12,181,103,494,112,177,532,62,30,633,170,286,176,81,200,871,480,249,569,787,195,706,308,850,432,713,423,1161,747,26,225,50,53,135,1,847,30,49,0.89,0.67,17.21,17.67,19.09,15.7,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True
6,low,180,643,38,macds,192,84,6,41,0.3,2487,217,184,116,271,196,170,145,231,201,647,50,125,852,968,537,378,173,37,864,283,26,443,73,83,917,483,236,21,382,352,610,1923,12,843,13,34,182,45,20,26,47,0.51,0.52,16.28,17.51,15.7,16.51,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True
7,HL/2,341,1448,30,macds,225,74,6,7,0.6,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,133,725,491,101,681,720,667,9,101,963,641,502,430,1273,1168,40,297,7,77,107,48,94,13,25,0.54,0.22,19.39,19.42,18.64,15.29,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True
8,open,132,316,42,macd,208,194,6,45,0.11,1354,241,178,55,140,215,222,103,248,59,768,165,63,752,941,359,407,117,220,720,313,235,67,624,542,111,350,190,466,552,445,749,1786,48,443,3,109,145,35,644,18,1,0.33,0.79,16.98,18.01,16.98,15.59,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,0.0,False,True
9,open,677,1069,36,macdh,163,177,6,20,0.63,1086,744,181,230,726,22,29,893,157,209,111,185,90,732,785,535,262,54,364,286,402,386,833,284,549,754,922,918,455,14,218,250,1138,48,440,394,625,97,42,34,3,34,0.8,0.42,18.41,19.36,17.28,19.01,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
10,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,17.09,19.88,15.78,18.11,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
11,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,201,75,830,664,419,415,192,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,16.67,19.52,17.31,18.3,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
12,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,880,501,427,19,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,15.27,18.6,16.73,19.04,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,,0.0,False,True
13,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,19.98,19.6,15.04,16.18,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
14,HLC/3,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,15.07,16.17,15.58,17.74,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
15,HL/2,71,439,24,macdh,112,198,2,33,0.27,2691,448,122,97,383,204,41,166,177,44,136,195,61,64,713,525,272,39,942,519,202,87,762,218,770,507,366,776,524,471,244,657,2261,23,161,46,63,13,44,406,22,34,0.6,0.89,15.41,19.46,17.28,17.96,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,,0.0,False,True
16,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,16.05,16.81,18.82,16.38,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
17,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,17.39,17.86,18.06,19.25,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
18,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,442,399,224,59,739,612,241,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,16.98,17.78,19.39,18.12,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,,0.0,False,True
19,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,988,392,10,964,132,43,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,19.14,19.39,17.23,17.14,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
