,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,145,1045,41,macdh,225,11,2,7,0.73,2445,783,213,80,178,44,199,509,160,136,343,149,203,902,702,27,181,5,836,290,492,272,30,875,972,5,935,37,860,285,197,414,1021,5,858,10,94,19,28,549,29,3,0.84,0.34,4.65,16.44,4.1,19.52,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,11.544061124223893,True,False
1,high,125,370,21,macds,124,128,2,7,0.63,2425,377,196,244,831,39,53,350,127,230,796,113,118,528,934,878,390,345,766,858,216,206,388,97,753,78,110,765,565,578,232,1289,1456,20,538,26,97,28,48,719,10,15,0.84,0.58,3.96,11.8,10.44,15.88,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,8.657595429858597,True,False
2,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,4.480407353149366,15.256843845396428,17.93394444402577,22.159017211274648,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,29.877624089166165,True,False
3,HLC/3,46,1415,23,macds,156,67,2,46,0.23,2233,304,213,171,711,73,102,296,218,58,798,222,14,841,434,750,146,109,187,140,42,22,36,709,696,967,536,137,372,920,260,910,2208,42,507,32,85,41,40,702,15,8,0.88,0.1,11.474741226269613,24.62052883980817,11.07774149785318,19.263010827803008,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,11.339600242978204,True,False
4,OHLC/4,255,1245,46,macdh,136,51,5,25,0.55,1881,651,10,142,322,112,180,723,78,211,796,49,232,15,760,607,328,206,502,373,309,116,286,194,181,425,322,678,887,874,30,98,1131,30,654,19,104,137,30,163,24,37,0.65,0.15,4.62,10.86,11.15,15.83,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,17.669231105026405,True,False
5,OHLC/4,40,1471,25,macdh,127,54,3,21,0.09,902,863,84,236,807,92,3,990,50,81,953,27,176,664,843,813,462,46,385,344,403,82,526,665,683,616,255,422,195,917,490,1244,504,16,143,10,73,72,5,325,36,47,0.41,0.53,1.62,5.42,4.49,11.29,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,29.220319573104547,True,False
6,HL/2,141,586,38,macdh,97,155,4,18,0.4,1867,389,235,79,691,141,222,377,192,62,461,188,165,818,844,439,434,152,619,345,187,71,858,507,52,756,861,203,523,423,341,633,1569,37,792,39,76,4,13,681,11,12,0.84,0.44,0.02,14.24,6.94,19.27,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,6.895871278819093,True,False
7,high,257,1274,19,macd,5,174,4,45,0.97,2307,615,141,64,343,20,123,498,82,214,565,240,61,700,998,320,137,41,796,518,89,10,866,524,90,374,37,981,52,756,125,1242,2079,30,1000,15,25,81,16,258,21,11,0.92,0.63,5.602599304437528,17.664001094843965,14.065804746929826,18.16011943305276,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,28.48680756299831,True,False
8,high,383,914,14,macd,245,227,6,4,0.26,1167,423,139,166,945,71,146,907,42,225,184,244,103,232,951,447,357,127,856,715,474,61,640,853,124,450,378,76,595,1000,178,1379,1071,29,700,26,75,163,44,209,16,26,0.12,0.05,4.32,4.4,15.64,15.65,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,26.94707065853733,True,False
9,HLCC/4,201,932,44,macds,14,194,2,37,0.79,2867,462,209,117,871,22,187,124,168,148,740,212,160,394,192,712,451,377,221,175,28,23,912,988,763,287,442,191,38,900,184,1123,695,46,868,26,98,123,35,86,39,2,0.45,0.74,5.468853572995646,17.89832579129113,13.005811514765906,22.36398848709392,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,23.12889949791976,True,False
