,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,29,225,36,macd,93,6,2,9,0.32,1566,476,92,93,668,50,43,102,21,73,730,38,28,861,987,236,153,116,659,289,236,158,860,738,790,260,224,842,738,379,67,128,190,11,887,42,68,176,4,896,4,5,0.32,0.4,12.96,15.0,4.82,25.13,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,21.19420501858922,True,False
1,HLC/3,55,72,20,macd,49,15,6,15,0.35,1828,377,77,36,411,23,100,993,10,53,491,59,34,538,707,530,387,238,982,902,181,53,373,784,716,748,217,835,2,614,57,241,346,5,655,33,76,14,10,968,8,15,0.26,0.02,7.62,11.48,2.63,8.53,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,14.605094534850062,True,False
2,low,45,106,19,macdh,80,85,6,9,0.32,1147,351,100,90,162,96,69,116,7,66,121,72,58,492,735,163,316,46,942,874,411,69,28,872,256,861,800,876,138,518,13,207,606,2,229,10,50,66,10,425,21,3,0.19,0.4,16.35,18.66,16.79,18.94,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True
3,OHLC/4,43,60,5,macdh,57,49,6,5,0.3,1372,852,21,79,681,45,25,27,8,77,383,58,93,769,545,500,347,331,657,272,262,200,204,905,507,149,66,872,717,332,54,208,94,13,575,2,32,48,1,459,15,14,0.4,0.11,18.16,17.23,16.03,16.73,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True
4,high,52,283,11,macd,68,74,6,7,0.06,351,507,90,22,643,81,96,239,50,80,327,83,54,405,851,839,223,110,830,814,443,124,506,883,176,169,140,778,540,183,100,296,520,6,32,9,70,203,4,876,17,23,0.17,0.24,18.94,19.6,18.13,16.79,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,0.0,False,True
5,HLCC/4,7,279,34,macd,90,43,6,13,0.25,2547,887,97,98,417,19,31,292,99,80,184,60,24,264,948,509,495,91,987,948,354,182,329,658,247,707,985,521,846,955,35,64,203,19,556,4,109,128,8,199,16,12,0.11,0.18,17.08,18.46,18.33,17.64,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True
6,high,97,167,43,macdh,92,84,6,5,0.4,2213,899,18,13,475,41,91,815,91,11,228,67,45,290,671,226,186,128,770,459,479,107,490,580,427,996,237,777,511,595,14,214,219,7,522,46,95,97,9,862,3,9,0.09,0.07,17.75,19.45,19.3,17.23,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True
7,open,15,263,17,macd,26,73,6,13,0.14,2090,720,35,49,452,69,56,453,74,98,590,25,91,470,858,206,496,124,770,537,362,93,842,653,341,745,777,473,967,474,34,238,210,6,228,11,15,175,16,534,17,14,0.38,0.24,18.17,16.61,19.59,19.48,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,0.0,False,True
8,HL/2,55,212,35,macdh,36,57,6,7,0.34,376,410,71,91,144,19,16,613,34,27,515,33,30,317,907,829,386,164,556,165,472,372,115,330,88,48,230,787,966,158,83,181,171,8,72,7,22,49,8,510,23,25,0.25,0.39,15.12,15.96,19.77,17.85,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True
9,HLCC/4,15,253,7,macdh,60,70,6,8,0.26,1764,517,46,40,723,16,92,779,39,6,780,20,83,9,959,717,461,411,948,420,147,36,996,385,799,572,565,165,867,326,74,285,521,20,879,17,80,34,18,299,10,2,0.1,0.2,19.37,17.08,18.07,18.59,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,0.0,False,True
