,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,186,729,35,macds,190,38,4,35,0.14,2326,870,35,45,460,42,49,382,149,243,987,48,250,523,701,373,250,204,523,361,370,163,55,222,628,910,3,316,998,743,183,855,1485,27,105,36,88,147,8,568,6,18,0.6,0.86,9.467910207962694,24.383025065430093,13.43776394945784,16.805881287635273,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,0.0001222259869287,True,False
1,OHLC/4,177,1209,28,macd,180,126,6,5,0.37,1468,244,91,130,821,47,106,430,95,198,109,58,168,39,211,207,72,36,233,163,90,53,199,237,742,577,432,413,153,967,87,935,1019,33,86,22,540,198,36,445,2,5,0.7,0.65,0.43,0.89,0.92,0.81,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,4.186680315032669,True,False
2,close,494,751,22,macd,97,198,5,20,0.86,877,833,240,130,431,10,102,536,25,182,523,69,192,529,411,198,147,113,171,76,412,182,969,549,133,432,234,218,477,612,445,938,276,19,456,7,99,127,21,363,9,22,0.26,0.84,9.469182601644052,18.938365203288104,9.86680549030602,15.160207553074445,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,0.9148564552715348,True,False
3,HLCC/4,141,1337,5,macdh,139,17,6,33,0.61,1276,633,235,236,476,28,111,884,96,35,636,11,125,418,682,537,404,102,214,170,404,30,414,496,435,224,814,313,381,438,136,856,42,47,900,7,31,136,15,978,8,34,0.53,0.43,1.08,17.71,7.23,21.49,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,5.031163105529115e-05,True,False
4,close,366,1225,10,macdh,228,113,6,20,0.46,1918,373,91,83,814,105,149,287,189,218,452,205,87,217,986,228,301,120,973,880,465,186,293,841,596,145,507,836,326,569,257,463,1093,45,741,45,70,111,24,172,26,9,0.74,0.11,-4.7,17.75,6.1,24.63,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,0.1466471263765117,True,False
5,high,353,1279,17,macdh,189,179,2,12,0.45,2611,619,65,231,870,232,137,516,60,147,629,217,214,140,1000,599,425,227,952,309,281,40,653,558,431,157,801,763,751,129,156,1351,2055,36,142,3,17,15,23,910,45,8,0.87,0.04,8.146970442031792,15.44017488967327,11.958883521904816,17.587255647396454,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,0.002795134544392,True,False
6,OHLC/4,229,267,11,macdh,137,213,6,39,0.73,2368,79,41,160,486,122,19,755,175,143,446,165,189,644,964,514,415,263,133,376,210,153,999,197,651,863,231,852,951,140,76,1308,969,30,989,39,481,39,13,573,10,6,0.56,0.93,7.26,9.48,13.98,15.24,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.5545499380079265,True,False
7,close,662,1222,29,macd,194,167,5,20,0.55,1124,837,180,53,831,150,207,937,178,241,280,228,177,683,859,499,97,94,131,853,406,329,522,835,581,310,471,973,113,436,126,438,1098,1,775,26,97,147,29,109,15,8,0.6,0.55,7.212066372789136,16.18622024565559,13.256115245916282,21.972851338610457,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,0.36638203876017,True,False
8,HLC/3,97,1057,13,macdh,120,10,3,47,0.61,2576,363,178,168,870,174,225,303,119,53,407,152,14,695,646,462,373,149,889,551,211,165,369,589,723,728,16,463,762,892,350,853,142,32,787,40,78,123,49,294,29,21,0.76,0.62,0.8,0.95,0.99,0.85,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,0.4197445011996865,True,False
9,close,466,1500,7,macds,244,57,3,11,0.13,2231,807,203,22,601,204,61,761,185,109,512,2,54,477,914,456,118,20,209,201,161,115,453,724,278,414,507,631,924,771,100,1372,934,9,291,129,424,180,32,937,11,19,0.92,0.55,6.49,11.62,10.2,14.74,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,0.0001500792931757,True,False
