,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,160,1221,11,macds,81,23,4,2,0.73,2407,307,206,233,673,235,98,470,53,74,782,168,133,186,999,233,432,35,205,60,468,48,120,712,533,25,299,490,159,395,61,906,1002,42,431,37,50,185,35,410,26,8,0.78,0.89,11,33,0.96,0.91,0.83,0.83,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,5.9487198810716614e-06,False,False
1,HLCC/4,734,1364,9,macd,72,13,5,12,0.85,2806,832,236,207,687,186,171,440,227,5,649,244,86,900,569,534,488,80,634,294,354,125,428,921,671,927,673,935,246,70,26,288,213,32,682,16,56,201,30,142,8,11,0.94,0.9,50,41,1.0,0.94,0.96,0.91,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,0.018960426749172567,False,False
2,HLCC/4,313,337,39,macdh,155,100,2,13,0.36,1643,176,222,22,456,133,204,760,27,145,45,199,154,494,821,797,402,108,848,338,484,179,994,93,285,27,931,491,654,848,222,1219,546,28,55,23,83,125,45,17,49,24,0.96,0.04,24,14,0.92,0.92,0.82,0.9,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,2.847190110226539,False,False
3,HL/2,242,514,24,macdh,60,110,6,21,0.65,2332,256,189,35,596,71,144,884,69,134,593,223,20,480,929,587,59,15,137,782,395,61,392,673,617,287,623,474,407,577,126,365,780,18,600,23,100,71,50,979,20,11,0.53,0.36,31,2,0.88,0.84,0.9,0.83,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.04418575641358581,False,False
4,HL/2,18,322,18,macds,77,74,3,14,0.21,2408,549,111,28,871,121,180,699,209,107,274,125,68,165,910,282,488,426,40,13,12,11,817,667,991,321,251,113,774,428,382,1141,841,47,675,27,57,67,31,479,10,13,0.59,0.85,43,15,0.97,0.94,1.0,1.0,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,7.317135022513862,False,False
5,HLCC/4,89,997,42,macd,116,21,3,9,0.87,1341,990,80,250,379,235,137,700,70,18,203,66,92,583,478,436,386,133,171,594,444,230,873,105,349,353,748,627,368,62,171,1150,570,32,443,13,42,143,38,577,35,11,0.13,0.09,22,9,0.56,0.98,3.01,3.87,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,1.2944626064040077,True,False
6,OHLC/4,90,1142,48,macds,244,168,4,31,0.89,2100,891,55,174,87,243,113,72,6,185,579,204,239,19,924,772,213,112,887,472,422,370,579,39,559,664,131,987,585,164,116,903,989,44,401,16,67,29,6,575,22,2,0.61,0.76,35,29,0.89,0.99,0.83,0.87,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,0.0361403816204868,False,False
7,open,87,1247,37,macdh,87,120,5,27,0.03,2676,140,198,4,500,28,104,15,169,83,621,196,198,484,802,628,182,43,844,288,82,31,776,785,427,496,754,337,142,46,410,1331,1458,27,471,26,88,3,7,324,42,31,0.94,0.58,32,42,1.72,1.84,5.4,5.61,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,2.809559634858624,True,False
8,open,187,860,12,macdh,242,43,6,3,0.37,2608,905,177,152,767,220,225,822,40,224,489,161,248,670,293,876,432,125,73,386,99,13,920,228,763,317,323,152,825,118,81,681,2377,18,453,42,55,142,23,706,12,13,0.71,0.94,11,12,0.92,1.0,0.84,0.99,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.0009947675858049,False,False
9,high,306,626,4,macds,190,148,4,41,0.34,2795,340,127,194,349,52,153,593,164,125,780,226,203,445,481,430,276,107,211,484,273,37,131,18,757,845,286,176,796,615,416,1035,483,45,878,9,61,76,2,617,30,7,0.97,0.32,37,40,0.97,0.82,0.91,0.87,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,0.3825965800925279,False,False
10,HLC/3,101,1256,38,macd,77,56,6,34,0.53,2436,575,36,210,70,106,203,118,61,27,89,114,74,92,701,606,453,184,400,300,435,243,1000,970,192,846,305,367,659,977,92,1318,1057,43,581,8,28,117,22,163,13,2,0.82,0.48,11,10,0.21,2.01,1.36,5.61,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,0.0138695531237106,True,False
11,HLC/3,461,920,23,macds,118,51,6,3,0.91,1958,326,194,67,35,9,157,718,169,29,517,17,111,485,694,635,497,200,997,484,472,444,895,750,930,227,114,358,866,153,481,814,1636,40,643,69,1012,37,17,199,26,3,0.6,0.04,12,23,0.9,0.88,0.97,0.91,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,0.9998318799183764,False,False
12,high,66,269,46,macd,245,32,6,25,0.57,2655,360,201,38,748,141,137,755,158,75,229,210,153,211,780,362,139,35,197,480,167,146,450,572,240,802,33,69,939,209,406,1310,1560,3,19,277,994,90,5,749,9,6,0.88,0.73,13,23,0.18,1.65,1.72,3.35,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,0.4559965497042492,True,False
13,close,303,1498,18,macd,118,88,4,25,0.93,2691,979,124,5,712,151,69,889,43,182,854,26,135,36,956,422,178,154,250,659,434,98,19,30,18,992,302,888,545,308,372,567,601,22,970,29,62,9,29,883,18,34,0.91,0.98,34,9,0.83,0.83,0.98,0.96,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,4.894395980811845,False,False
14,open,225,1193,13,macdh,230,19,2,31,0.86,2182,791,86,16,481,114,222,149,209,240,991,103,132,835,984,310,495,190,245,214,81,54,628,651,644,463,47,418,148,375,4,539,786,35,408,3,83,186,35,986,7,10,0.62,0.28,20,24,-0.51,4.06,-0.25,6.29,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,0.0366401901364922,True,False
15,open,483,1351,38,macds,233,173,4,45,0.89,2431,705,139,8,413,61,30,747,44,108,728,78,249,263,906,567,436,159,118,303,221,105,580,176,874,215,45,196,850,457,323,763,1073,48,37,48,55,137,10,541,6,10,0.71,0.13,38,30,0.96,0.99,0.88,0.96,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,0.002547134809368,False,False
16,high,703,1339,40,macdh,70,125,5,30,0.02,2738,164,150,133,175,192,70,56,225,44,550,76,201,310,418,106,444,19,99,821,207,200,566,469,707,848,397,868,117,386,87,830,2128,11,282,14,70,46,40,142,15,3,0.14,0.31,13,48,0.99,0.92,0.83,0.92,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,1.0554568841958998,False,False
17,open,553,1059,41,macdh,26,107,2,9,0.98,2019,662,170,242,694,120,21,988,246,116,847,75,163,828,637,534,339,253,176,451,161,43,190,914,229,783,412,654,443,270,312,768,782,28,722,48,61,54,24,821,19,25,0.4,0.9,32,34,0.2112162524825575,0.7262650979340552,1.7810238704161574,2.336609340936071,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,9.27020999121438,True,False
18,HL/2,641,1155,38,macdh,195,60,5,35,0.93,2187,725,191,82,494,106,63,507,57,174,727,22,17,136,276,184,487,300,189,607,391,294,362,548,789,140,222,861,17,65,201,324,244,34,799,5,102,174,43,356,5,32,0.01,0.63,30,31,0.97,0.91,0.99,0.95,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,3.541302983327748,False,False
