,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,556,662,43,macd,5,149,6,46,0.55,997,451,74,158,679,147,156,997,122,138,775,152,116,43,767,702,362,135,472,467,41,30,838,917,627,988,600,271,442,236,434,564,1939,13,22,3,98,148,11,12,30,24,0.07,0.81,15.38,17.71,19.35,19.38,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,0,False,True
1,HLCC/4,645,694,37,macd,88,25,6,21,0.23,2806,99,218,54,686,230,27,737,228,246,772,42,55,480,926,781,346,269,169,861,400,237,309,747,423,290,188,266,417,120,485,1194,1562,21,22,407,493,147,38,414,13,46,0.24,0.1,19.98,16.23,16.38,15.66,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,0,False,True
2,HL/2,680,1061,23,macd,93,16,6,50,0.59,2398,637,11,42,824,129,21,786,185,228,165,170,57,132,420,349,332,217,586,402,191,37,262,804,106,186,572,256,51,923,372,596,505,49,852,14,59,69,43,972,20,23,0.88,0.47,17.6,17.47,15.18,15.89,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,0,False,True
3,high,220,1035,49,macds,13,228,6,7,0.22,2714,578,236,205,159,199,8,669,205,33,619,16,63,465,963,940,341,249,209,555,498,113,650,937,12,452,67,768,541,311,240,347,1387,33,6,41,75,207,25,10,19,46,0.53,0.27,16.41,15.75,19.55,17.69,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,0,False,True
4,HLCC/4,488,554,10,macd,164,250,6,2,0.52,565,996,183,157,749,156,32,411,43,202,471,218,149,555,817,281,179,17,561,499,399,166,988,879,443,200,390,140,325,279,143,696,2435,27,537,39,81,156,23,6,45,6,0.29,0.8,17.16,15.57,16.13,15.44,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,0,False,True
5,HLCC/4,39,447,18,macdh,11,170,6,1,0.07,1950,867,17,230,505,244,7,385,130,35,272,221,171,459,835,767,464,99,475,460,287,226,813,599,442,589,268,889,579,648,232,790,1346,49,83,44,91,76,34,84,30,26,0.03,0.15,16.01,18.81,15.3,17.79,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,0,False,True
6,OHLC/4,254,730,6,macdh,142,154,6,36,0.64,683,831,40,156,122,159,50,471,176,235,226,197,248,301,690,105,56,28,847,289,248,60,294,411,499,600,224,440,39,403,269,420,2265,33,510,4,78,167,50,816,6,23,0.85,0.5,17.01,15.79,18.32,16.73,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,0,False,True
7,high,116,1416,26,macds,240,4,6,29,0.68,1678,955,205,153,831,59,22,798,9,214,462,57,190,649,653,545,317,26,756,223,189,184,783,888,610,156,24,773,286,645,3,836,350,35,149,33,75,96,24,165,19,38,0.82,0.9,16.28,15.63,15.64,18.23,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,0,False,True
8,HLCC/4,132,468,42,macds,124,151,6,25,0.88,769,751,24,86,157,127,19,549,99,161,436,69,169,6,439,726,483,99,112,99,274,236,913,657,249,831,521,312,507,764,254,662,551,29,690,30,54,185,17,272,41,1,0.25,0.06,19.39,19.47,18.76,15.03,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,0,False,True
9,HLCC/4,35,518,11,macds,93,236,6,7,0.49,845,696,35,70,604,3,194,719,149,111,565,175,124,922,950,633,263,228,227,93,362,298,200,361,359,239,331,605,196,75,161,421,1806,50,311,38,65,140,49,80,28,21,0.64,0.85,19.0,18.49,17.2,17.28,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,0,False,True
