,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,708,785,46,macd,129,223,3,16,0.83,2918,270,48,191,112,39,135,914,51,84,678,188,78,983,619,515,159,25,477,99,381,177,869,388,220,858,103,499,916,355,6,710,1484,16,410,9,26,13,40,349,43,14,0.55,0.97,5.394892142832809,19.781219210267043,17.008920413757153,19.416150864594464,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,27.80204269652868,True,False
1,open,295,1344,37,macds,97,144,5,11,0.44,590,939,185,64,953,57,217,418,194,95,132,112,243,772,994,648,286,82,223,245,96,82,335,464,513,439,103,343,581,128,267,1372,924,12,54,38,79,117,10,521,41,48,0.85,0.57,4.847566558430128,9.83313332451165,12.190001875560394,18.077565617257623,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,27.504471192357304,True,False
2,open,97,1355,41,macdh,114,213,2,26,0.04,1717,517,162,31,886,113,11,355,22,221,853,224,61,748,116,531,432,225,945,73,196,160,86,655,807,616,550,29,699,905,431,1224,1536,3,590,25,86,180,23,548,12,10,0.35,0.41,1.5474488740757717,4.409585426681615,15.552224586711429,16.09401471230984,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,43.79513718722109,True,False
3,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,221,662,444,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,0.83,0.91,0.98,0.88,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,62.56890314820024,True,False
4,low,10,1440,20,macd,195,241,5,34,0.26,1954,924,28,7,294,238,221,88,132,23,373,201,110,997,535,217,417,120,236,68,127,100,59,636,422,834,296,493,638,737,413,742,1487,2,345,39,57,158,50,574,20,10,0.27,0.94,6.970880805073425,19.286299953655845,12.962421203093504,17.79410286095476,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,65.37774993818321,True,False
5,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,0.78,0.91,0.87,0.8,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,4.556674125413806,True,False
6,OHLC/4,750,1283,43,macd,61,245,6,6,0.26,2008,368,11,237,274,56,123,291,9,47,415,33,117,560,786,183,425,285,135,586,487,127,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.76,0.44,1.9516038334430952,1.9516038334430952,15.154978080139136,15.154978080139136,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,46.41588833612778,True,False
7,HLCC/4,341,1448,30,macds,225,74,6,7,0.65,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,133,725,491,101,681,720,667,9,101,963,641,502,430,1273,1168,40,297,7,77,107,48,94,13,25,0.25,0.98,1.7469990297972693,1.7469990297972693,4.8799266026988946,4.8799266026988946,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,11.358552737601784,True,False
8,open,580,1184,32,macd,232,82,6,7,0.32,564,173,210,9,790,80,6,858,71,55,375,78,5,342,878,823,330,170,241,527,460,92,169,791,483,521,460,152,158,855,307,1108,1700,20,43,320,416,89,10,389,3,33,0.53,0.32,18.59,15.4,15.04,19.75,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True
9,open,677,1069,36,macdh,163,177,6,20,0.63,1086,744,181,230,726,22,29,893,157,209,111,185,90,732,785,535,262,54,364,286,402,386,833,284,549,754,922,918,455,14,218,250,1138,48,440,394,625,97,42,34,3,34,0.8,0.42,18.41,19.36,17.28,19.01,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
10,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,17.09,19.88,15.78,18.11,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
11,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,201,75,830,664,419,415,192,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,16.67,19.52,17.31,18.3,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
12,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,880,501,427,19,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,15.27,18.6,16.73,19.04,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,,0.0,False,True
13,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,19.98,19.6,15.04,16.18,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
14,HLC/3,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,15.07,16.17,15.58,17.74,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
15,HL/2,71,439,24,macdh,112,198,2,33,0.27,2691,448,122,97,383,204,41,166,177,44,136,195,61,64,713,525,272,39,942,519,202,87,762,218,770,507,366,776,524,471,244,657,2261,23,161,46,63,13,44,406,22,34,0.6,0.89,15.41,19.46,17.28,17.96,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,,0.0,False,True
16,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,16.05,16.81,18.82,16.38,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
17,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,17.39,17.86,18.06,19.25,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
18,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,442,399,224,59,739,612,241,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,16.98,17.78,19.39,18.12,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,,0.0,False,True
19,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,988,392,10,964,132,43,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,19.14,19.39,17.23,17.14,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
