,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,281,771,31,macd,99,100,3,23,0.0,2415,628,120,75,606,126,141,597,131,130,507,101,114,494,735,481,322,186,451,359,292,137,386,386,382,378,568,482,466,626,184,960,944,26,502,49,126,78,22,463,16,17,0.0,0.01,6.9861124144940865,24.080077098300322,16.045563958502644,19.053405737908097,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,29.513726367622077,True,False
1,OHLC/4,286,993,32,macd,132,99,6,26,0.0,1934,530,86,89,464,112,122,380,103,107,493,130,154,516,694,558,338,179,383,370,300,96,508,396,531,355,536,421,603,619,275,945,855,23,409,77,100,75,25,557,18,13,0.0,0.01,4.513428960910752,16.663483711344906,15.403170354071184,19.533121384452905,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,17.808130632479042,True,False
2,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,113,118,416,101,138,544,767,494,351,153,566,428,228,75,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,5.675307903502498,16.943008604032837,15.689921425841403,18.994043703235594,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,16.61495695191068,True,False
3,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,132,139,542,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,48,239,76,33,396,19,17,0.0,0.01,3.038319088793553,9.41286847664931,17.569950407772847,18.141881265238766,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,19.297679361339185,True,False
4,high,393,1011,29,macd,129,143,6,19,0.0,2356,595,125,77,591,138,108,598,114,99,486,122,150,592,696,499,299,185,405,397,293,109,529,405,427,477,561,409,477,513,250,748,686,32,367,72,172,93,25,405,22,16,0.0,0.01,19.82,18.65,15.37,17.87,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True
5,high,339,844,22,macdh,122,110,6,32,0.0,2155,533,89,130,451,91,101,546,121,114,503,90,131,477,669,570,298,153,522,505,235,105,426,501,427,575,433,509,590,506,263,877,1108,30,392,40,70,98,30,442,13,15,0.0,0.0,17.37,18.88,18.62,16.15,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True
6,high,412,970,31,macds,105,103,6,26,0.0,2142,597,122,108,464,116,139,487,133,105,435,134,94,418,669,493,276,160,568,487,258,82,389,524,436,459,528,642,590,410,200,732,890,23,384,72,167,75,25,503,16,18,0.0,0.0,16.89,19.37,19.76,16.83,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True
7,HL/2,435,847,26,macds,124,125,6,25,0.0,2371,646,106,117,600,138,111,408,104,129,610,113,96,533,739,558,339,130,498,496,306,154,521,404,510,583,571,506,611,534,285,737,1137,30,569,41,117,86,33,581,18,20,0.0,0.01,17.69,18.76,18.68,19.34,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True
8,HL/2,365,923,27,macd,108,136,6,19,0.0,2202,540,100,139,545,94,146,478,135,147,623,134,108,545,633,479,353,117,484,413,281,151,569,509,518,367,574,472,596,565,175,677,916,27,506,80,175,102,31,532,19,24,0.0,0.0,16.69,15.89,18.25,15.07,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,0.0,False,True
9,HL/2,418,1048,24,macds,143,136,6,21,0.0,2084,471,75,119,447,114,137,439,106,99,463,127,122,440,674,563,342,135,541,461,286,140,503,409,428,563,491,507,398,506,251,819,1184,23,467,89,168,79,33,548,13,14,0.0,0.0,18.03,16.87,16.25,17.32,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True
