,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,210,454,407,144,531,410,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,8.736721776055655,16.594672884890663,10.883359992770208,22.61574381394924,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,9.554056059655126,True,False
1,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,594,691,390,314,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,7.798985949664787,18.415285959935183,11.294394638536328,17.799043308301627,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,46.41588833612778,True,False
2,HLC/3,71,439,24,macdh,112,198,2,33,0.27,2691,448,122,97,383,204,41,166,177,44,136,195,61,64,537,635,463,39,249,629,202,87,762,218,770,507,366,776,524,471,244,657,2261,23,161,46,63,13,44,406,22,34,0.6,0.89,6.426014129720489,18.83121583957724,14.35587211535118,21.481095156728873,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,21.30732554004915,True,False
3,OHLC/4,717,1226,48,macds,140,44,3,8,0.4,1733,232,180,168,229,35,36,64,140,10,820,69,82,986,778,899,486,238,650,416,260,218,580,222,415,800,334,340,742,15,314,426,1680,38,746,15,106,87,15,338,3,9,0.69,0.15,6.531133396220019,21.61558740436056,13.031443767534562,15.42744373240289,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,4.437740219055996,True,False
4,HLCC/4,458,670,14,macd,18,103,6,47,0.51,2711,491,157,213,751,180,245,80,143,144,483,149,153,371,761,647,251,81,471,287,393,351,403,333,735,50,653,282,901,582,212,730,881,20,972,13,61,127,35,670,26,14,0.39,0.24,16.77,19.15,19.6,16.43,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True
5,OHLC/4,641,751,36,macd,178,221,6,8,0.71,2237,523,238,71,912,191,213,331,247,16,815,36,180,817,741,559,123,20,973,409,296,209,445,16,625,812,911,782,877,30,371,656,2007,22,870,29,47,78,10,524,35,8,0.16,0.67,15.35,17.43,18.97,18.27,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True
6,HLCC/4,449,1157,35,macdh,227,141,6,40,0.27,2452,483,217,209,555,198,85,812,80,224,274,20,109,305,863,302,291,133,118,529,332,181,749,400,775,71,618,95,149,247,453,1148,989,46,648,27,49,181,15,606,18,21,0.74,0.18,19.65,17.58,15.71,15.22,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True
7,HL/2,146,866,26,macdh,204,13,6,28,0.65,793,820,146,15,555,216,66,316,171,104,982,34,12,777,970,155,100,76,5,440,419,240,776,491,354,834,668,494,439,270,15,657,2326,26,555,4,53,170,24,77,22,21,0.36,0.7,18.46,16.94,19.22,18.36,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True
8,high,601,1320,47,macd,209,11,6,45,0.01,804,385,168,50,730,159,44,367,133,174,133,87,243,810,547,431,137,84,824,93,71,51,617,622,123,19,436,281,975,817,358,1292,338,18,765,36,39,146,4,388,17,8,0.91,0.79,18.96,15.05,17.06,18.93,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True
9,HL/2,257,1136,31,macdh,248,238,6,11,0.54,1000,357,27,206,837,97,169,786,176,3,345,29,226,401,774,687,206,177,803,106,377,229,724,62,303,504,646,857,811,716,57,723,1101,35,795,41,84,18,15,533,11,24,0.51,0.52,17.51,17.66,17.29,17.16,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True
