,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,40,1119,25,macdh,81,180,5,17,0.7,2559,967,51,194,609,148,90,866,90,234,107,20,33,392,872,225,199,13,736,546,288,103,1000,313,778,510,414,150,251,293,295,669,2232,23,62,347,939,98,14,525,9,16,0.29,0.11,5.73,10.53,12.17,15.6,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,0.0017836475149390373,True,False
1,high,622,1212,11,macds,103,136,6,42,0.57,2267,332,66,21,815,221,133,296,158,22,429,224,76,365,403,941,198,195,248,535,317,108,188,509,790,419,290,656,6,166,12,588,79,40,499,27,106,197,47,126,44,8,0.66,0.17,17.45,18.69,16.98,18.49,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,0.0,False,True
2,OHLC/4,623,1065,40,macd,87,150,6,42,0.24,2626,132,198,141,888,14,97,188,40,99,853,88,171,975,392,866,209,42,608,255,464,220,85,652,209,210,730,340,260,40,91,1094,544,18,827,43,66,133,11,813,32,28,0.03,0.57,19.86,15.45,16.72,17.84,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,0.0,False,True
3,open,43,1050,40,macd,114,9,6,50,0.95,1137,939,92,94,24,68,246,441,141,78,27,18,137,469,988,816,461,159,726,425,260,66,933,454,509,311,214,14,373,542,316,833,460,12,350,16,110,205,25,618,42,3,0.55,0.61,19.35,17.38,15.62,19.99,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True
4,OHLC/4,532,1467,5,macdh,245,64,6,2,0.13,1245,63,113,118,731,222,125,661,203,89,933,62,226,700,61,635,448,217,135,100,68,30,473,383,528,789,336,613,275,861,140,197,2185,30,510,37,40,161,18,34,21,16,0.35,0.78,18.41,16.71,19.68,16.51,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True
5,high,339,712,45,macds,167,221,6,15,0.65,1275,485,215,194,574,226,248,483,118,221,650,105,142,919,914,595,400,165,832,540,158,58,988,925,426,231,729,711,887,593,223,435,486,43,978,2,106,97,46,121,42,1,0.98,0.99,19.85,19.14,17.0,18.14,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True
6,HL/2,64,841,23,macds,95,220,6,38,0.27,2753,259,76,165,181,196,149,51,158,56,569,207,162,192,483,246,398,336,50,899,249,30,711,197,281,899,699,284,330,220,261,591,244,2,550,333,389,125,44,64,48,21,0.12,0.56,17.62,15.09,18.41,18.69,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True
7,OHLC/4,70,87,21,macd,152,217,6,8,0.05,38,492,243,174,479,33,227,194,12,167,689,245,137,716,909,347,199,28,488,431,129,17,803,378,507,404,249,955,53,730,79,589,1661,37,287,29,82,198,18,171,17,32,0.8,0.01,15.56,19.69,15.59,16.58,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True
8,open,624,799,19,macd,73,122,6,15,0.2,1493,180,93,189,621,92,113,235,93,219,972,215,246,209,919,560,446,208,226,148,139,21,221,642,939,799,222,401,710,794,61,724,1686,6,906,17,74,159,23,823,49,34,0.94,0.8,18.52,19.26,15.22,19.31,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,0.0,False,True
9,HL/2,226,1237,16,macd,18,187,6,47,0.93,2487,352,206,185,333,28,60,805,194,161,119,96,174,383,908,827,225,153,591,398,181,149,666,694,740,698,256,931,220,500,482,1132,674,21,51,32,45,138,5,189,33,19,0.64,0.84,19.58,16.12,15.48,18.81,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True
