,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,324,362,66,190,167,131,58,380,434,226,65,647,400,59,492,382,624,1663,35,321,28,451,102,27,801,29,19,0.01,0.87,2.07,10.34,10.67,18.31,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,3.287850543880261,True,False
1,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,41,406,385,104,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,2.65,15.93,7.39,18.29,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,0.3173028683930187,True,False
2,close,582,1253,15,macds,207,85,5,4,0.77,1721,318,14,220,485,82,218,897,10,9,892,126,175,748,991,601,391,308,557,206,189,172,403,57,25,759,262,718,519,423,431,1377,135,11,617,35,99,36,49,790,29,28,0.27,0.97,0.47,3.56,4.2,11.0,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,0.0079842979777064,True,False
3,HLC/3,234,1349,47,macds,209,97,5,49,0.32,290,375,114,39,145,249,49,729,9,247,477,130,240,241,958,647,24,8,124,372,337,135,878,247,807,571,572,139,16,370,96,809,240,26,342,35,72,44,48,996,29,7,0.42,0.34,10.13504941216381,19.406948999637464,13.86555577158984,25.40825384680228,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0009820432520547,True,False
4,open,513,1165,13,macdh,236,132,5,41,0.42,1687,801,94,61,761,227,74,415,39,235,450,148,20,556,158,109,373,274,15,327,275,62,997,743,486,558,911,493,125,775,228,1103,417,33,293,37,106,190,7,930,30,2,0.99,0.23,1.62,15.65,9.67,20.49,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,0.2237572588886286,True,False
5,low,169,254,18,macd,91,178,6,10,0.85,1427,215,77,3,534,40,8,62,246,221,56,236,197,245,735,484,321,251,459,315,98,91,903,773,401,532,805,975,738,459,131,878,193,18,136,26,79,200,9,279,16,14,0.71,0.13,0.82,0.81,0.9,0.86,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,12.919427059096416,True,False
6,OHLC/4,81,324,24,macds,183,28,5,47,0.64,2268,509,211,182,851,102,117,216,2,208,557,11,119,28,676,578,346,261,137,568,283,126,284,385,117,732,547,225,686,666,272,1304,387,9,976,11,71,124,37,665,4,14,0.32,0.94,0.43,0.84,0.94,0.84,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0015043085278146,True,False
7,close,171,690,15,macds,231,122,4,32,0.91,2052,789,50,17,559,114,201,254,103,10,95,228,51,101,529,458,377,24,213,962,166,7,95,733,555,899,649,187,310,686,410,1257,1808,10,772,9,105,166,14,402,16,9,0.7,0.96,-6.81,20.87,0.95,28.45,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,0.7237030179768787,True,False
8,HL/2,201,1083,23,macds,197,219,2,48,0.58,2012,303,26,33,970,156,19,738,111,22,101,80,249,444,396,274,152,45,229,104,104,16,701,381,395,969,484,773,462,965,181,1144,1413,4,234,442,1304,28,42,400,36,3,0.98,0.97,8.44001682261127,15.935225259517216,11.756772935300315,22.76013281952082,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0474570326423857,True,False
9,high,184,1070,48,macd,184,92,6,33,0.18,2692,136,68,117,211,26,249,666,85,46,585,79,16,758,684,396,320,260,846,741,405,294,528,936,543,744,651,322,723,942,473,1347,2466,39,590,11,84,97,24,964,18,17,0.04,0.03,18.42,17.01,15.53,19.43,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True
