,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,32,188,14,macds,64,41,4,7,0.14,1531,820,7,33,575,35,66,66,6,54,816,84,10,683,301,963,286,23,425,379,260,43,560,595,144,126,544,328,161,765,40,59,170,7,474,28,75,13,8,547,2,6,0.37,0.34,9.85,10.59,13.89,14.67,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,25.008819015879673,True,False
1,low,132,150,19,macdh,40,33,5,5,0.36,1695,411,13,18,250,9,85,784,49,94,424,18,95,209,971,735,455,422,939,161,498,255,346,442,320,511,421,903,804,42,29,76,203,1,96,9,99,92,9,423,24,24,0.2,0.39,6.89,10.24,11.05,14.14,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,3.040453377927839,True,False
2,OHLC/4,24,50,39,macds,26,34,6,1,0.33,1317,573,64,4,642,16,38,550,29,36,451,66,12,70,986,517,479,101,942,206,137,73,51,994,957,683,677,705,277,413,7,165,40,9,455,32,92,10,16,790,24,2,0.22,0.16,16.21,17.63,17.72,18.17,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,0.0,False,True
3,low,76,120,49,macdh,52,33,6,7,0.11,510,698,7,56,744,67,38,103,69,45,207,14,44,410,629,305,220,152,851,545,164,147,123,36,175,157,599,745,812,679,76,300,39,20,956,42,96,205,4,779,10,7,0.07,0.13,15.49,15.27,19.72,18.33,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True
4,open,115,149,6,macd,95,40,6,19,0.16,2603,830,46,62,474,73,4,300,51,95,243,45,88,721,982,857,401,63,560,616,436,429,431,422,126,586,443,216,478,733,54,119,209,11,41,23,41,194,12,385,5,19,0.21,0.17,16.47,19.08,18.71,16.08,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True
5,low,87,211,32,macd,44,87,6,16,0.1,848,930,2,72,209,49,21,768,87,50,2,35,91,215,704,546,432,76,951,437,97,76,729,959,163,932,317,166,958,932,57,146,227,19,631,32,95,187,8,453,16,18,0.08,0.39,19.08,15.85,16.59,19.39,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True
6,OHLC/4,139,163,31,macds,24,92,6,1,0.22,1330,907,80,100,518,43,63,832,58,49,380,20,20,279,841,487,485,177,453,446,393,252,788,461,920,309,769,892,207,537,25,137,539,9,127,13,19,185,10,821,15,21,0.01,0.22,18.18,16.25,18.67,16.26,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,0.0,False,True
7,HLC/3,7,255,5,macd,50,23,6,1,0.1,1547,862,29,18,827,79,39,466,78,94,197,74,63,323,264,137,56,50,338,610,248,111,790,168,314,607,28,53,858,473,32,199,147,12,927,2,105,10,4,809,18,18,0.1,0.19,19.31,19.18,16.42,18.06,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
8,HLCC/4,114,144,42,macds,28,40,6,2,0.26,800,474,35,59,141,24,98,580,80,99,469,3,40,410,548,506,207,67,642,522,480,275,258,697,740,810,735,937,571,60,97,187,59,13,551,5,80,60,13,235,20,7,0.22,0.12,19.85,17.3,17.2,17.64,True,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True
9,low,100,243,7,macdh,12,47,6,4,0.27,934,662,54,39,990,35,46,394,32,56,48,89,32,234,926,475,438,186,426,904,404,224,980,812,615,344,413,555,814,490,37,189,233,6,863,45,106,197,19,881,15,16,0.27,0.38,17.4,19.48,16.64,15.74,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,0.0,False,True
10,low,19,243,28,macd,79,48,6,20,0.19,2666,963,37,17,63,77,9,418,96,61,442,18,3,147,925,478,147,14,770,384,195,48,307,720,995,20,306,823,103,84,102,222,440,6,291,31,90,96,10,268,2,17,0.28,0.19,16.06,18.08,18.4,17.18,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,0.0,False,True
11,HL/2,65,101,48,macds,16,75,6,17,0.11,1114,539,24,21,495,82,22,616,35,66,140,58,82,723,815,208,130,40,852,588,325,46,336,225,892,255,331,627,812,56,11,231,416,3,980,25,64,159,12,991,8,3,0.26,0.13,16.32,18.27,15.29,19.3,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
12,HLCC/4,33,185,6,macds,73,77,6,16,0.1,221,337,18,65,639,36,33,767,41,31,104,64,85,917,811,692,233,111,610,346,318,9,482,339,120,563,435,348,659,826,4,13,585,13,474,46,51,81,12,472,9,6,0.29,0.28,15.41,16.75,19.43,15.96,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,True
13,high,24,214,35,macd,19,55,6,9,0.13,951,308,64,62,148,16,95,519,66,18,767,8,69,314,770,635,20,5,784,300,326,24,806,128,128,891,618,232,710,206,45,155,221,13,590,23,97,74,20,288,13,4,0.31,0.39,19.59,18.8,19.96,19.51,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
14,low,90,288,38,macds,18,55,6,1,0.14,2053,655,48,64,17,21,94,254,39,42,316,70,17,241,741,302,141,120,989,961,491,287,438,434,188,339,312,966,349,543,29,274,109,2,868,34,81,209,8,935,17,6,0.14,0.23,16.29,17.98,18.09,17.3,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True
15,high,134,270,5,macdh,10,25,6,12,0.31,693,434,62,18,809,10,62,660,66,68,104,6,68,543,910,386,483,193,428,166,93,25,266,49,411,28,620,764,460,7,17,72,490,11,574,30,39,197,11,768,10,9,0.06,0.1,17.67,19.43,17.53,18.72,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,0.0,False,True
16,high,34,257,41,macds,60,20,6,5,0.14,1333,273,35,90,739,65,48,165,78,2,206,43,13,976,544,536,493,59,612,746,452,338,49,50,830,16,581,502,258,500,61,84,252,6,694,8,35,143,1,72,3,1,0.32,0.28,19.99,18.98,19.91,19.32,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True
17,HLC/3,36,210,10,macds,59,28,6,11,0.39,224,498,55,35,514,66,33,87,49,32,285,6,93,836,719,418,313,45,939,721,224,38,988,853,740,686,791,47,947,364,15,281,102,11,5,27,85,95,18,662,14,5,0.04,0.03,19.58,16.51,16.19,17.18,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True
18,low,121,191,15,macdh,67,51,6,7,0.36,372,318,78,89,415,19,3,691,37,72,516,17,47,557,228,221,247,54,471,419,370,215,95,803,106,77,181,283,871,528,92,106,112,17,456,6,99,192,19,511,17,22,0.1,0.13,15.28,17.24,17.61,16.35,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True
19,OHLC/4,78,271,26,macd,4,89,6,14,0.22,348,931,54,77,968,100,70,529,21,45,462,34,4,660,615,226,212,164,612,165,112,15,636,743,397,303,736,637,148,105,28,304,9,7,450,31,79,167,17,681,23,17,0.32,0.13,16.38,18.82,17.9,17.76,False,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True
20,low,137,200,49,macd,62,89,6,5,0.11,518,791,52,97,898,70,42,809,35,90,532,49,77,840,445,441,329,43,999,541,466,278,716,133,372,463,569,101,922,11,26,118,169,17,216,3,49,208,19,248,24,5,0.16,0.38,17.83,16.74,17.39,15.87,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True
21,HL/2,11,132,28,macds,84,7,6,2,0.33,1604,316,12,24,276,20,44,398,46,73,33,76,75,778,460,901,248,63,767,519,88,85,711,360,202,748,401,263,721,800,7,267,216,1,820,21,46,167,12,549,13,5,0.18,0.13,17.25,16.47,19.73,18.99,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True
22,HLC/3,16,155,11,macdh,31,7,6,6,0.26,1458,345,5,93,562,83,80,654,5,2,224,64,5,117,898,646,127,42,532,167,120,52,127,31,376,749,628,127,56,729,14,135,533,12,800,5,79,98,20,74,3,11,0.3,0.23,17.58,15.41,17.68,15.85,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,True,False,0.0,False,True
23,open,115,119,20,macds,95,27,6,13,0.35,2390,269,57,79,800,18,61,958,14,37,917,32,48,734,945,758,353,311,460,381,478,104,938,254,680,435,946,209,636,943,92,173,16,13,494,11,63,208,13,281,16,21,0.35,0.22,16.16,16.76,17.31,18.16,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,0.0,False,True
24,HLC/3,114,271,43,macdh,20,22,6,3,0.22,461,576,28,75,509,80,41,969,67,10,344,41,34,166,513,719,306,7,543,371,365,97,151,250,888,470,30,284,109,744,12,215,376,8,191,13,92,53,3,709,10,20,0.04,0.2,18.17,19.43,18.14,15.48,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True
25,high,4,38,19,macds,11,79,6,13,0.38,1454,351,60,13,398,59,54,676,39,96,219,58,92,29,804,696,187,140,556,417,244,58,791,833,183,11,560,864,281,287,104,151,575,14,18,13,80,68,6,25,13,20,0.25,0.21,16.09,16.27,17.23,18.5,True,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True
26,open,36,120,10,macds,79,20,6,2,0.2,2347,245,21,34,367,37,20,947,44,69,800,38,65,391,832,471,325,245,883,721,95,54,326,70,722,79,473,881,76,376,30,132,93,4,53,19,29,40,11,551,9,24,0.29,0.11,19.21,18.82,17.47,15.45,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,0.0,False,True
27,close,78,260,48,macds,53,20,6,13,0.03,2383,950,46,12,620,86,89,570,40,64,143,64,25,696,843,598,482,264,582,526,489,113,43,263,217,826,995,448,417,613,52,281,89,14,347,33,47,47,2,992,3,20,0.14,0.09,18.63,15.72,15.2,15.66,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True
28,OHLC/4,126,167,19,macds,45,34,6,3,0.24,234,406,97,77,745,88,77,751,48,52,351,81,59,772,432,304,489,433,570,326,300,45,628,714,2,895,136,457,59,614,91,106,420,15,417,42,61,156,3,161,14,20,0.08,0.1,15.18,15.39,16.75,15.62,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
29,high,25,85,33,macdh,71,16,6,7,0.16,1948,940,71,11,684,74,30,119,61,51,929,44,19,242,893,744,392,197,975,563,454,334,64,531,110,966,687,644,944,992,56,240,66,2,291,3,91,60,1,34,1,8,0.24,0.03,19.85,19.0,15.34,18.94,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,0.0,False,True
30,low,130,292,25,macd,15,88,6,14,0.15,1522,818,37,20,82,91,43,445,96,96,813,94,87,912,970,711,328,42,918,891,153,93,443,385,244,456,817,726,745,417,18,55,22,9,721,36,105,154,9,627,20,21,0.29,0.27,15.64,17.21,17.86,18.58,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,0.0,False,True
31,high,73,237,6,macd,61,37,6,11,0.14,2359,279,64,53,186,42,5,926,48,77,714,45,46,266,837,425,136,98,648,288,119,50,65,861,971,210,984,372,461,733,62,268,289,7,585,46,83,91,17,580,22,19,0.03,0.07,17.33,18.83,19.79,19.25,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True
32,HLCC/4,127,132,50,macd,20,13,6,15,0.36,941,469,93,10,23,18,77,228,8,74,596,100,61,969,270,207,441,214,847,426,276,34,4,564,429,561,9,258,698,462,95,101,364,8,627,15,38,71,18,630,17,5,0.39,0.38,19.22,17.94,15.92,15.57,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,0.0,False,True
33,close,93,291,32,macdh,52,77,6,15,0.27,1854,534,83,12,153,82,7,646,4,32,181,15,75,12,649,262,155,148,589,511,420,6,378,124,228,246,488,934,466,89,35,186,585,12,659,6,10,88,13,901,21,11,0.05,0.11,19.22,16.48,18.3,18.63,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,0.0,False,True
34,HLC/3,28,306,5,macdh,42,45,6,6,0.02,1854,371,95,73,667,31,34,785,36,65,759,55,89,130,749,546,156,25,977,421,325,235,521,915,510,823,516,191,986,684,17,297,525,4,851,42,93,128,7,654,2,5,0.03,0.16,15.64,17.33,16.33,18.8,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True
35,open,132,247,25,macd,37,63,6,9,0.37,350,202,41,86,910,77,26,556,98,7,884,47,56,142,739,511,469,189,190,557,389,340,185,463,201,112,746,101,480,215,29,261,571,11,174,46,82,19,4,681,20,11,0.21,0.23,15.29,18.81,17.33,15.41,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,0.0,False,True
36,low,86,265,42,macds,6,24,6,11,0.4,1707,488,86,42,144,18,83,922,17,76,703,33,13,537,842,507,331,24,939,784,349,78,859,316,124,237,982,883,727,151,70,153,210,3,106,30,65,14,18,323,25,18,0.35,0.39,15.01,15.7,16.69,15.38,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
37,OHLC/4,119,195,24,macds,20,66,6,14,0.21,2789,806,64,8,812,77,58,11,18,78,993,96,72,584,524,706,453,20,614,601,308,163,702,378,749,136,830,949,879,83,44,216,78,12,360,18,83,162,10,495,9,2,0.03,0.09,16.77,19.18,18.1,16.8,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True
38,HL/2,86,283,25,macdh,21,8,6,3,0.08,470,909,82,77,535,91,22,410,32,36,460,97,44,81,674,590,417,36,849,770,366,361,713,143,248,490,398,588,850,262,58,293,608,9,181,41,105,127,15,220,23,25,0.16,0.35,19.3,15.25,16.09,19.62,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
39,close,82,83,31,macdh,39,43,6,20,0.35,686,868,82,38,331,32,99,158,80,16,481,76,71,769,277,167,150,75,892,702,389,234,799,484,995,793,866,586,193,200,43,296,430,4,428,14,62,114,19,819,2,7,0.28,0.07,17.33,18.75,16.33,18.95,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
40,OHLC/4,143,155,38,macd,7,86,6,20,0.01,2526,222,66,40,628,88,55,825,97,16,328,25,88,95,548,538,437,165,494,463,308,119,644,229,864,895,64,385,254,115,14,309,135,19,715,2,85,36,18,629,16,3,0.21,0.05,15.07,19.07,16.98,19.01,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,0.0,False,True
41,OHLC/4,33,52,30,macd,76,19,6,5,0.33,2292,551,96,79,777,40,73,897,44,97,517,39,69,78,753,83,64,35,864,481,358,317,420,309,941,118,376,349,84,748,46,128,383,2,610,27,48,4,2,38,1,25,0.03,0.13,15.63,17.13,16.59,16.81,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True
42,OHLC/4,132,235,8,macdh,79,15,6,3,0.27,768,344,30,94,600,41,54,109,4,26,403,44,43,504,480,354,369,21,393,315,244,115,193,809,113,444,100,908,475,351,80,298,56,6,785,48,83,156,1,10,21,10,0.07,0.04,20.0,19.04,15.77,20.0,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
43,high,117,168,30,macds,41,73,6,11,0.22,1185,444,42,58,518,16,60,166,7,62,646,18,81,768,764,675,266,107,807,524,364,270,552,717,525,292,578,524,420,21,12,239,547,7,504,2,81,39,18,99,14,17,0.23,0.08,18.74,15.28,16.98,15.32,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True
44,OHLC/4,13,77,11,macds,19,34,6,2,0.16,299,321,49,21,549,92,77,980,54,25,54,56,18,942,848,515,237,209,284,652,268,74,906,249,564,887,513,752,739,230,53,60,13,2,613,17,82,11,3,341,14,3,0.05,0.15,19.87,19.27,15.3,19.67,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True
45,HL/2,81,234,47,macds,33,53,6,18,0.32,2282,381,59,89,878,86,78,736,16,60,656,22,85,843,978,631,274,22,664,791,239,151,734,278,450,766,263,40,152,125,44,301,133,20,761,17,81,50,14,286,18,11,0.25,0.36,16.76,19.76,16.96,17.07,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True
