,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,57,163,37,macd,56,57,3,19,0.03,2540,542,5,59,639,7,85,725,90,29,408,58,58,681,481,315,61,33,754,208,138,34,500,984,276,994,621,950,131,213,79,203,367,12,116,26,73,194,17,375,7,17,0.38,0.04,0.41,0.69,0.72,0.94,True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,19.483085757583904,True,False
1,low,88,263,19,macd,66,84,5,3,0.36,1040,374,82,72,416,37,6,240,32,41,163,15,18,212,886,540,131,106,879,659,142,43,307,667,178,231,245,486,462,978,106,135,209,8,495,5,66,108,14,522,18,6,0.13,0.2,0.48,0.88,0.91,0.81,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,19.54598844564424,True,False
2,open,21,152,44,macdh,39,36,4,5,0.07,1648,720,78,96,12,46,79,987,37,97,840,61,65,144,553,489,369,360,899,781,420,341,418,947,903,209,406,846,547,286,76,138,431,8,706,39,67,19,14,286,9,15,0.2,0.36,0.31,0.66,0.89,1.06,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,26.604363472054622,True,False
3,low,79,186,7,macd,58,47,3,8,0.16,1705,745,27,27,411,74,13,145,43,95,3,15,73,503,795,882,362,185,677,127,438,304,491,190,280,612,264,474,178,272,93,100,412,13,76,16,39,133,15,158,5,12,0.3,0.1,0.45,0.63,0.84,0.98,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,14.537197551336629,True,False
4,HL/2,87,129,44,macds,37,28,5,6,0.09,2452,720,62,10,436,43,38,462,5,84,559,58,17,779,725,500,445,216,796,533,410,348,55,771,762,824,308,322,484,831,86,181,329,17,921,4,30,87,8,881,8,17,0.4,0.09,0.51,1.0,0.94,0.82,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,3.5057019453771754,True,False
5,HL/2,67,104,12,macds,29,51,4,5,0.07,1425,825,4,76,684,33,27,544,91,6,278,76,60,132,867,716,411,397,640,449,188,24,100,373,123,779,836,266,860,370,105,311,11,8,401,35,75,64,16,799,17,18,0.22,0.35,0.84,0.93,0.99,0.84,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,13.322426211565164,True,False
6,open,44,108,32,macdh,69,63,2,17,0.08,1974,929,53,39,756,75,90,559,13,79,21,85,2,702,947,706,440,59,404,319,141,54,286,837,506,200,486,546,773,473,85,190,395,11,344,21,100,205,1,861,3,21,0.1,0.1,0.4,0.71,0.73,0.97,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,14.714553686895528,True,False
7,low,6,171,35,macds,14,57,2,18,0.1,2264,773,39,73,339,63,10,645,87,27,691,82,22,336,786,276,475,369,744,987,345,81,244,470,815,939,775,86,547,721,25,157,341,16,798,10,97,177,15,476,9,9,0.28,0.13,0.32,0.38,0.61,0.67,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,16.00657446816031,True,False
8,HLCC/4,57,60,15,macdh,98,46,5,15,0.08,1340,586,39,50,645,8,74,826,40,23,373,96,89,387,986,611,378,279,653,493,437,241,112,473,186,312,611,316,991,133,46,242,195,15,136,19,56,150,14,915,10,12,0.36,0.27,0.38,0.75,0.57,0.92,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,27.587052311797155,True,False
9,high,15,188,9,macds,45,89,2,8,0.13,1154,511,73,76,905,2,93,684,70,72,705,57,19,21,509,124,446,325,951,474,306,264,250,118,822,663,678,578,484,233,82,255,169,12,154,18,110,202,14,292,23,24,0.08,0.11,0.87,0.9,0.86,0.88,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,20.60622209540867,True,False
