,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,64,183,24,macds,51,54,6,10,0.12,1696,592,57,48,461,49,57,582,55,52,471,49,48,584,671,507,298,143,685,494,303,152,437,492,506,525,488,498,490,536,48,201,358,13,456,24,72,123,12,535,13,13,0.19,0.22,0.41,0.79,0.64,1.1,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,13.913553265922989,True,False
1,open,63,178,31,macdh,48,55,5,12,0.26,1770,587,51,41,561,48,45,561,59,56,515,45,49,481,678,531,330,160,770,504,292,154,424,518,543,573,477,505,574,422,45,198,349,13,569,21,66,109,9,524,10,13,0.22,0.22,0.499602109790519,1.0172762048770565,0.8290183119130844,1.0999258053119096,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,12.700754292706824,True,False
2,open,67,177,27,macd,45,44,3,9,0.37,1731,670,54,41,473,50,45,510,46,58,489,53,57,507,718,496,337,142,750,485,298,170,453,521,498,475,486,449,508,540,56,192,302,12,554,26,69,101,12,442,13,12,0.18,0.23,0.9,0.98,0.81,0.91,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,27.563151140607825,True,False
3,close,59,195,28,macdh,56,51,6,12,0.15,1685,618,52,44,452,44,44,533,45,56,424,57,54,531,706,533,327,187,711,499,327,142,536,566,490,484,558,532,505,508,51,170,303,12,459,23,61,105,9,521,10,10,0.22,0.24,0.4079970107476483,1.0857651024755446,0.8107655093365563,1.034062786099295,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,14.856111571443533,True,False
4,HLCC/4,76,195,28,macd,48,57,2,10,0.14,1883,662,57,45,508,46,48,509,49,59,503,47,57,512,746,572,334,161,684,538,332,143,538,589,514,510,508,538,522,474,44,172,364,11,535,20,63,96,9,461,10,10,0.22,0.18,0.58,0.88,0.91,0.8,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,14.306672921958215,True,False
5,close,66,182,29,macds,57,56,5,12,0.32,1773,625,46,46,486,48,51,480,56,49,500,47,57,539,741,514,287,148,686,500,329,187,483,557,534,554,446,441,505,522,53,179,357,12,517,26,64,116,9,461,13,11,0.23,0.23,0.37,0.46,0.56,0.67,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,31.62277660168379,True,False
6,HL/2,74,185,30,macdh,57,47,5,9,0.2,1630,656,46,37,584,46,45,507,57,57,490,52,54,561,694,555,333,174,685,561,320,162,470,574,547,507,449,422,579,525,46,177,289,10,460,23,64,102,11,550,11,10,0.2,0.18,0.8,0.81,0.93,0.9,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,14.594937715619096,True,False
7,HLCC/4,68,203,29,macd,47,58,2,12,0.23,1737,639,45,41,449,51,45,465,46,49,447,43,43,474,703,517,314,188,751,487,338,143,434,541,529,457,488,465,511,430,44,187,286,12,564,19,62,122,11,528,13,12,0.23,0.22,0.37,0.61,0.75,0.94,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,17.73713883265029,True,False
8,HLCC/4,63,187,28,macdh,46,51,5,11,0.28,1903,570,45,38,561,54,52,460,47,56,529,45,51,567,748,590,333,162,708,489,320,157,546,484,504,582,503,540,528,510,54,191,341,13,473,19,64,119,12,526,12,13,0.18,0.21,0.26,0.34,0.57,0.67,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,17.741913797283132,True,False
9,HLC/3,78,181,25,macds,48,55,3,11,0.34,1636,585,57,41,547,56,51,467,51,53,475,47,44,564,668,548,289,139,709,534,304,151,552,543,556,493,508,483,462,461,54,196,316,11,477,24,68,123,9,436,10,10,0.19,0.24,0.62,0.92,0.9,0.96,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,20.93506756659645,True,False
10,HLCC/4,78,193,25,macds,47,45,6,11,0.15,1643,672,55,38,565,57,52,554,57,59,539,50,46,565,704,585,333,142,739,542,294,180,441,520,453,530,493,454,507,484,57,198,331,10,552,23,60,124,12,432,10,13,0.19,0.21,0.56,0.98,0.95,0.91,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,4.402188463210208,True,False
11,HL/2,72,171,28,macds,57,58,3,11,0.09,1618,641,57,50,520,47,51,469,46,59,463,51,54,585,722,536,320,184,703,564,298,153,451,511,470,543,553,515,461,480,56,190,364,11,495,25,71,98,12,441,11,12,0.18,0.24,0.7287023200075554,0.9435649762990722,0.5554134182151745,0.94749266559457,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,27.769467641890937,True,False
12,OHLC/4,76,179,28,macd,52,52,3,9,0.16,1916,655,53,41,583,56,47,475,52,52,427,49,48,564,697,534,309,154,761,505,327,137,534,492,551,518,496,427,483,508,49,192,315,9,516,21,60,113,12,541,11,12,0.19,0.23,0.86,0.84,0.94,1.0,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,10.826827060261945,True,False
13,OHLC/4,61,196,27,macdh,47,58,3,11,0.03,1680,602,45,47,549,46,44,552,51,55,463,48,45,551,686,526,306,175,770,522,296,182,493,556,511,532,498,442,484,490,51,192,338,10,559,22,64,112,10,513,11,12,0.19,0.22,0.37,0.52,0.73,0.88,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,25.85763442247283,True,False
14,OHLC/4,69,185,27,macds,47,55,2,10,0.13,1861,601,54,40,586,52,56,480,57,45,480,48,45,491,697,510,303,171,714,552,342,186,451,576,441,532,527,434,504,529,53,172,339,13,457,20,65,111,11,480,13,10,0.22,0.23,0.29,0.36,0.53,0.63,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,7.767967009820675,True,False
15,low,70,193,24,macd,45,58,2,12,0.06,1690,611,47,42,460,53,48,542,46,56,518,51,46,465,739,522,297,166,761,525,320,166,497,522,514,514,543,459,542,528,57,198,345,10,540,21,70,100,12,492,10,11,0.21,0.18,0.8,1.0,0.94,0.95,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,19.38124719234131,True,False
16,HLC/3,75,193,31,macd,52,57,6,10,0.26,1601,646,51,41,459,51,57,523,45,60,504,50,50,574,724,519,305,140,688,554,305,135,451,550,554,559,520,443,545,499,52,201,287,10,482,20,63,120,11,466,12,10,0.21,0.24,0.9375712070604124,0.9375712070604124,0.4144885068336146,0.4144885068336146,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,31.62277660168379,True,False
17,HL/2,74,178,30,macdh,56,53,2,11,0.31,1875,605,56,50,572,52,57,534,49,53,490,46,45,568,755,559,305,135,719,523,335,141,485,510,485,473,471,446,467,505,57,169,330,12,454,25,66,109,12,430,10,11,0.22,0.19,0.32,0.67,0.71,0.96,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,11.28737743941542,True,False
18,close,61,191,29,macdh,48,51,2,9,0.26,1757,597,53,46,583,45,44,545,58,45,503,46,56,506,758,548,283,186,724,533,325,163,511,490,549,503,447,425,498,533,44,178,329,9,441,23,66,117,9,528,10,13,0.22,0.24,0.49,0.54,0.87,0.91,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,15.009953669508311,True,False
19,HL/2,64,192,25,macds,51,56,5,10,0.17,1747,632,54,47,525,47,52,516,55,60,525,52,43,551,672,530,315,180,750,537,299,135,499,530,497,566,518,525,528,507,43,170,343,13,561,23,64,112,12,518,12,13,0.23,0.19,0.78,1.0,0.96,0.82,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,8.942824391566171,True,False
20,HLC/3,69,201,27,macd,47,48,4,10,0.3,1673,621,55,46,473,52,50,537,53,60,518,47,49,542,712,582,295,160,679,575,326,167,516,492,516,461,513,425,533,521,53,177,356,12,465,22,71,106,11,482,12,10,0.21,0.2,0.21,0.3,0.61,0.69,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,29.900053139266813,True,False
21,low,71,191,26,macd,50,47,5,12,0.3,1619,643,51,49,558,47,52,553,55,55,547,53,53,491,680,523,289,169,756,543,334,144,500,580,542,479,455,484,503,501,50,167,312,10,472,20,60,111,11,524,10,11,0.18,0.21,0.31,0.66,0.72,1.02,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,16.71699819372923,True,False
22,high,68,177,30,macdh,56,53,5,11,0.28,1612,580,47,42,491,45,52,460,45,53,434,50,51,455,682,579,295,180,722,485,317,161,530,589,465,508,534,526,587,520,52,200,344,12,443,26,64,110,10,516,13,13,0.19,0.18,0.26,0.34,0.57,0.67,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,30.238516144976163,True,False
23,OHLC/4,74,177,26,macds,49,44,5,9,0.27,1768,577,48,49,502,50,50,561,51,50,478,55,45,501,681,519,307,165,772,543,329,170,539,536,564,517,571,519,491,472,47,176,323,10,540,25,63,101,10,543,10,10,0.19,0.22,0.18,0.27,0.31,0.54,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,11.260733502671544,True,False
24,close,62,204,28,macdh,53,48,6,11,0.01,1782,623,55,40,509,51,46,488,47,54,524,56,45,576,747,498,283,138,725,515,306,152,453,556,540,484,535,487,574,499,48,201,291,11,520,23,65,102,11,488,11,10,0.21,0.18,0.81,0.81,0.83,0.95,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,31.364580923961068,True,False
25,open,62,183,27,macd,55,52,5,10,0.31,1674,645,49,41,500,58,48,462,47,54,541,44,49,553,721,564,329,172,744,549,326,170,500,525,537,526,474,544,533,512,58,201,355,11,465,19,63,114,12,462,10,10,0.21,0.19,0.42,0.43,0.74,0.75,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,34.6546092659616,True,False
26,high,73,191,27,macds,54,45,2,9,0.35,1769,616,54,44,478,53,57,489,50,46,521,50,58,502,672,535,290,186,768,539,293,139,452,593,553,484,533,495,566,544,48,179,334,13,491,25,63,107,11,545,11,10,0.2,0.22,0.53,0.64,0.72,0.84,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,7.707724959160245,True,False
27,HLC/3,66,193,25,macd,57,47,6,9,0.03,1884,623,53,43,471,55,50,483,50,56,554,45,54,584,729,566,320,187,736,524,303,176,537,507,532,543,475,540,467,431,57,200,316,11,524,22,64,99,11,490,11,10,0.22,0.2,0.81,1.0,0.95,0.95,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,9.979192894242882,True,False
28,low,71,195,24,macds,46,49,6,9,0.31,1809,650,54,48,466,48,48,552,46,55,448,52,50,576,706,564,289,153,692,552,323,174,451,581,512,487,493,480,480,521,54,195,329,12,543,25,67,123,12,429,13,10,0.21,0.23,0.84,0.99,0.96,0.91,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,5.188902866362823,True,False
29,HL/2,66,193,28,macd,58,50,6,9,0.04,1753,668,49,50,517,55,55,561,59,48,511,54,45,550,697,499,304,169,717,550,293,154,475,568,507,536,447,449,567,449,55,199,348,13,493,25,68,103,11,538,10,12,0.22,0.21,0.34,0.53,0.83,0.99,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,16.553867263768954,True,False
30,open,73,186,27,macd,48,45,5,9,0.01,1781,598,43,40,570,53,44,542,54,46,522,46,57,580,716,583,317,168,699,530,332,170,465,530,444,519,470,494,548,451,44,180,334,13,486,22,71,110,9,512,12,10,0.22,0.21,0.9,0.82,0.9,0.94,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,20.64626350912776,True,False
