,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,155,496,6,macdh,166,206,4,9,0.28,2725,854,78,196,917,275,86,720,393,228,477,224,317,415,861,750,459,289,918,582,258,255,355,406,477,542,48,409,608,137,16,46,44,5,631,12,50,94,19,732,7,3,0.27,0.19,0.51,0.6,0.96,1.03,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,28.77311934093708,True,False,-0.0565641805991048,-0.0294148428299715,-0.0240335543110689
1,open,113,348,24,macdh,65,301,5,8,0.31,1183,939,133,295,796,77,306,648,222,314,770,258,319,572,738,647,474,355,888,662,427,405,921,47,53,795,119,958,224,171,8,25,74,4,347,5,32,92,3,140,16,2,0.1,0.04,0.5,0.57,0.88,0.93,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,14.894722811898191,True,False,-0.0650583614016537,-0.0401525757962109,-0.0346362416691079
2,high,411,435,15,macd,144,96,5,9,0.3,1606,642,49,148,501,2,12,115,309,37,285,283,76,104,795,778,330,324,856,653,392,332,915,203,183,438,336,495,800,692,21,45,7,4,836,16,34,38,11,360,16,19,0.28,0.02,0.87,0.97,0.83,0.98,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,10.740171363093516,True,False,-0.0906133034319718,-0.067512078326426,-0.0706431106454542
3,high,130,480,26,macdh,216,161,5,5,0.39,1424,764,364,325,373,8,358,532,251,257,145,227,169,738,960,625,494,343,725,716,320,307,834,233,154,835,384,299,250,654,12,48,3,15,393,13,31,50,19,621,12,19,0.31,0.37,0.43,0.64,0.87,1.01,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,34.28021353047512,True,False,-0.0775741082795299,-0.038747831151705,-0.0340329593898883
4,HL/2,332,458,32,macdh,65,147,5,2,0.06,1875,522,215,329,904,8,276,43,37,221,52,397,88,128,535,519,499,442,614,608,282,254,25,428,918,123,803,689,274,614,17,39,77,2,29,11,19,80,18,647,9,22,0.22,0.01,0.47,0.55,0.93,0.98,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,32.040025662622654,True,False,-0.0746978940394532,-0.036797442995732,-0.0353962663327983
5,close,129,304,18,macdh,176,278,6,8,0.03,1394,883,7,140,724,299,282,650,273,61,425,351,109,834,965,740,472,423,714,612,380,331,590,940,276,913,679,692,311,272,23,56,25,14,714,12,28,27,4,593,7,8,0.29,0.26,0.44,0.72,0.85,1.06,True,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,23.31120143565644,True,False,-0.1818292752335624,-0.1689985764181055,-0.166224334663272
6,HL/2,366,371,32,macdh,180,225,6,10,0.31,2754,800,27,359,159,351,279,1000,123,161,250,125,260,854,941,661,416,268,815,576,457,443,977,295,792,500,68,510,105,906,17,48,77,9,499,6,41,43,9,789,8,20,0.26,0.32,0.44,0.63,0.9,1.02,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,37.35531798902643,True,False,-0.1050703173686205,-0.0687211925471606,-0.0680609119587878
7,low,109,321,2,macdh,168,256,5,12,0.11,493,540,365,24,161,131,386,319,169,203,644,288,365,598,894,873,493,405,726,646,432,382,385,460,357,424,215,504,825,967,28,36,99,1,476,2,33,20,5,507,18,22,0.12,0.17,0.15,0.31,0.62,0.87,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,26.485359215734253,True,False,,-0.0034982752564602,0.0023395001851787
8,close,77,194,42,macd,291,97,5,4,0.26,890,509,383,85,152,52,352,491,165,81,352,241,191,726,851,783,406,357,903,801,421,416,227,278,776,216,97,137,624,459,14,44,27,17,771,6,21,81,3,751,24,23,0.23,0.07,0.36,0.68,0.81,0.99,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,True,True,31.566093140273864,True,False,-0.0810482168579282,-0.0390468380881118,-0.0385160072255089
9,open,236,459,11,macdh,150,159,4,15,0.33,2525,858,5,200,584,354,4,205,5,228,166,73,38,996,717,586,438,387,800,725,462,437,821,868,197,35,88,82,188,963,28,32,99,11,494,6,37,93,19,330,18,22,0.34,0.03,0.31,0.74,0.84,1.1,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,35.649159350719536,True,False,,-0.0010517629609263,0.0041573387645287
10,HLCC/4,102,149,50,macdh,163,218,5,8,0.35,2681,798,273,74,590,204,320,51,67,256,646,129,128,923,940,872,466,326,983,518,448,288,298,171,88,948,305,980,700,521,3,37,71,17,943,15,51,35,15,124,21,2,0.05,0.18,0.34,0.77,0.73,1.02,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,28.35262637439158,True,False,-0.1111439552679105,-0.0700896216974312,-0.0675469634004896
11,OHLC/4,265,475,34,macd,344,379,2,20,0.37,565,379,229,391,957,394,107,893,144,279,515,312,41,268,834,619,292,281,852,619,402,343,201,212,942,15,608,724,305,155,7,21,18,7,979,13,15,6,5,820,4,13,0.19,0.31,0.26,0.35,0.8,0.47,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,25.120731294502058,True,False,-0.067314186175925,-0.0919264941332494,-0.0921672438231177
12,OHLC/4,167,183,11,macdh,94,125,2,12,0.1,2869,981,305,302,465,222,61,849,100,399,598,254,101,788,968,684,405,327,921,665,493,374,756,488,697,922,76,602,452,777,4,48,88,17,748,5,22,54,15,54,7,1,0.31,0.4,0.09,0.2,0.25,0.42,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,23.229961131664723,True,False,,-0.003229241322631,0.0007552102171217
13,close,301,454,47,macd,43,94,6,13,0.08,2843,639,281,390,996,276,83,197,2,14,669,135,371,605,916,612,434,278,992,557,429,400,48,165,238,342,861,737,530,774,15,23,57,11,433,18,38,38,4,268,9,9,0.01,0.34,0.65,0.66,0.91,0.92,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,17.09074352608719,True,False,-0.150534030371765,-0.1303847815095897,-0.1308118745798419
14,high,157,500,39,macdh,391,36,5,6,0.35,1381,266,280,342,842,92,64,945,340,386,340,394,279,30,949,659,466,460,907,572,315,305,825,639,312,313,58,51,605,739,30,43,47,8,953,11,26,69,4,692,1,18,0.08,0.17,0.56,0.58,0.86,0.88,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,29.95681325359501,True,False,-0.069470873066915,-0.0215808332249236,-0.0207147071825033
15,HLCC/4,91,391,42,macdh,112,327,5,4,0.26,2385,311,75,370,805,181,181,282,188,112,65,334,368,923,997,575,371,259,867,807,477,270,359,297,719,9,471,953,118,577,6,21,45,4,924,13,39,21,17,252,17,1,0.11,0.02,0.45,0.65,0.83,0.97,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,14.687306963618123,True,False,-0.0815608518145239,-0.0578218478823548,-0.053313920980056
16,HLCC/4,138,447,31,macdh,8,213,6,17,0.09,1027,641,126,35,156,3,23,8,320,180,505,323,355,167,789,524,426,356,976,539,454,335,220,83,960,384,859,199,185,126,22,33,34,7,366,4,21,16,8,805,24,17,0.32,0.21,0.35,0.64,0.78,0.96,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,38.24341582705637,True,False,-0.06762257806970204,-0.032755870792888546,-0.030850669699852954
17,OHLC/4,266,370,47,macds,198,382,4,7,0.12,1728,979,281,398,759,317,378,743,28,214,923,153,162,191,911,637,477,346,912,505,322,274,324,739,708,772,433,524,747,335,13,18,13,9,223,5,15,76,15,987,24,14,0.35,0.28,0.44,0.48,1.01,1.04,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,30.409415214011954,True,False,-0.11192873054338744,-0.13400900320538162,-0.1307978998204308
18,OHLC/4,21,493,19,macd,291,361,6,18,0.27,2403,707,348,22,406,67,154,88,63,173,607,149,393,702,921,509,387,297,907,812,329,326,820,265,542,152,952,270,10,267,15,47,70,1,494,14,26,11,13,68,9,25,0.05,0.07,0.24,0.27,0.98,0.47,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,35.34478110997545,True,False,-0.11050153245186442,-0.10296451022465344,-0.1040032233834039
19,HLC/3,274,436,23,macdh,367,141,3,7,0.3,397,961,256,233,439,388,301,539,326,135,894,370,97,837,957,702,340,308,912,658,419,304,578,289,43,267,421,707,832,143,28,35,45,5,944,3,30,82,3,745,15,11,0.09,0.29,0.44,0.56,0.83,0.9,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,34.77169696502973,True,False,,-0.0006913019267434343,0.0025292461082175055
