,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,81,279,49,macd,26,64,2,18,0.34,308,445,84,48,357,38,35,751,48,16,199,22,100,83,594,444,328,161,778,522,324,291,376,287,495,180,142,278,519,359,55,293,108,12,696,37,80,146,11,612,10,4,0.12,0.38,0.47,0.76,0.72,0.93,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,21.70904427154384,True,False
1,HLC/3,4,34,47,macds,81,89,5,3,0.18,2822,826,46,88,461,18,14,212,80,39,625,34,45,347,337,127,211,56,789,678,372,162,33,978,232,417,781,136,772,421,25,64,118,8,892,20,51,114,6,471,25,23,0.35,0.36,0.37,0.65,0.73,0.97,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,8.79877671430566,True,False
2,low,79,225,49,macdh,13,79,5,16,0.17,2865,930,11,50,823,12,38,205,7,52,775,45,29,123,906,802,112,49,583,257,250,79,751,820,514,865,353,838,259,114,80,155,255,19,302,2,98,100,12,881,10,21,0.38,0.02,0.65,1.0,0.99,0.85,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,26.625733090816663,True,False
3,HL/2,138,222,13,macdh,21,46,5,2,0.21,2615,481,87,55,839,93,76,334,95,66,234,53,99,363,954,682,336,5,593,465,96,64,472,483,384,397,79,211,294,698,7,124,212,10,729,41,101,2,6,605,3,19,0.37,0.35,0.3,0.46,0.7,0.82,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,19.168309584619674,True,False
4,high,120,234,44,macdh,100,71,4,9,0.11,1210,959,58,30,821,69,7,338,56,73,934,45,96,538,551,514,469,452,686,454,247,146,61,135,216,21,706,730,715,589,82,249,479,3,124,47,74,177,17,544,16,9,0.19,0.04,0.34,0.62,0.72,0.94,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,40.90694403636048,True,False
5,OHLC/4,71,232,36,macds,75,66,5,14,0.25,2590,596,19,57,187,34,70,63,45,61,405,92,23,257,638,460,93,55,612,288,470,12,61,980,358,366,557,667,15,232,60,257,255,15,672,44,60,19,10,111,21,9,0.32,0.1,0.8,0.87,0.88,0.92,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,1.442155386438546,True,False
6,low,135,191,7,macd,14,82,5,20,0.25,817,244,16,60,36,32,26,449,78,11,177,49,100,650,803,794,180,107,814,533,443,291,962,273,870,5,292,136,147,714,73,187,135,13,409,48,56,83,16,20,5,7,0.4,0.31,0.16,0.37,0.52,0.76,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,24.78654183686592,True,False
7,low,37,291,15,macds,56,73,5,5,0.25,2588,553,59,35,753,2,96,387,18,72,952,9,85,4,977,603,438,16,987,445,333,247,174,90,686,830,980,153,462,729,60,234,313,9,336,47,61,125,10,993,9,19,0.12,0.21,0.77,0.81,0.93,0.9,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,6.768302856719838,True,False
8,HL/2,135,304,24,macdh,32,28,3,14,0.31,1296,426,58,46,692,59,89,624,5,82,469,60,56,509,941,318,103,36,736,454,436,314,422,551,778,275,223,462,492,525,96,189,318,5,365,40,79,148,5,632,14,9,0.11,0.15,0.3672068332402019,1.1016204997206058,0.7664695495345045,1.109506481741115,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,31.622776601683785,True,False
9,OHLC/4,109,112,22,macds,68,36,2,14,0.26,1348,901,25,76,867,91,40,34,12,4,697,56,83,765,986,944,320,144,923,566,395,47,742,644,390,393,879,412,277,502,18,25,318,20,567,2,48,86,1,476,21,17,0.18,0.02,0.78,0.83,0.88,0.81,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,15.394518214788484,True,False
10,open,76,293,30,macd,17,15,6,8,0.28,2085,692,51,34,222,70,13,964,54,94,982,9,98,809,442,412,433,115,672,272,92,39,23,732,763,761,716,441,853,143,27,115,534,13,285,16,41,201,11,867,12,3,0.13,0.18,0.57,0.88,0.84,0.82,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,27.050960833419254,True,False
11,OHLC/4,94,180,15,macd,4,84,5,4,0.39,695,834,9,57,569,90,94,13,79,29,988,34,19,496,900,391,168,8,685,662,485,483,708,766,981,353,835,201,135,749,25,147,45,19,570,16,59,33,3,190,10,3,0.22,0.22,0.56,0.64,0.88,0.93,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,36.4338819981025,True,False
12,open,70,303,19,macd,69,53,4,5,0.12,445,968,4,8,977,86,93,658,3,31,572,13,11,976,876,861,272,221,841,353,243,157,753,322,976,676,19,152,589,191,5,163,150,5,95,25,39,10,1,781,13,15,0.17,0.25,0.16,0.37,0.52,0.76,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,24.55928912207873,True,False
13,high,87,198,34,macd,4,77,3,10,0.18,2654,362,43,12,140,33,51,587,8,66,196,54,41,302,914,987,354,236,953,404,258,92,565,907,701,560,47,50,103,267,12,255,45,16,295,31,59,91,7,317,6,22,0.24,0.31,0.3,0.56,0.78,1.0,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,18.57104384286329,True,False
14,HL/2,104,198,43,macd,37,87,5,9,0.24,1080,389,19,55,586,39,14,847,99,82,401,81,76,964,534,165,86,63,764,697,436,20,866,218,216,533,647,371,961,548,103,206,113,12,654,18,52,77,15,101,12,16,0.21,0.36,0.16,0.37,0.52,0.76,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,27.403004313812,True,False
15,HLC/3,4,186,34,macdh,99,8,5,17,0.24,1812,603,27,45,150,66,83,16,83,50,371,53,8,194,716,513,257,100,845,245,371,232,731,969,625,821,465,311,888,522,108,193,121,6,20,28,62,184,19,572,18,13,0.2,0.34,0.81,0.88,0.95,0.84,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,2.154434690031884,True,False
16,high,81,122,48,macds,41,95,5,3,0.12,2363,502,93,3,968,71,31,460,85,22,209,12,6,943,510,491,279,85,773,408,59,54,230,320,894,843,154,157,361,117,105,294,254,13,909,9,81,193,1,644,20,9,0.04,0.26,0.8,0.84,0.83,0.92,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,8.638861486019211,True,False
17,HLCC/4,76,307,12,macds,32,84,5,8,0.16,1929,674,8,49,583,51,38,334,79,61,190,25,88,617,290,637,242,13,959,606,273,40,116,925,549,630,69,130,176,747,56,281,146,17,189,4,76,137,5,36,10,5,0.26,0.3,0.47,0.91,0.97,0.83,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,7.426815830974083,True,False
18,HLC/3,41,187,18,macds,4,55,5,3,0.39,1046,268,87,67,993,90,15,595,76,56,819,67,9,242,327,314,120,12,712,684,213,166,482,895,775,545,332,86,627,584,43,223,124,17,824,31,75,47,11,637,17,11,0.28,0.34,0.81,0.91,0.82,0.85,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,5.475413135813342,True,False
19,low,18,139,5,macds,61,46,2,20,0.24,396,307,80,27,809,26,36,588,94,3,354,87,17,559,941,953,425,296,806,756,477,226,451,943,39,558,699,465,777,770,108,196,52,19,775,39,72,80,18,436,2,10,0.18,0.02,0.31,0.58,0.69,0.9,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,17.94259469271902,True,False
20,high,117,119,21,macdh,81,66,6,11,0.35,1057,574,94,43,548,65,90,379,62,87,524,79,57,750,799,502,426,283,948,798,448,413,279,969,442,585,386,826,899,248,100,140,555,16,841,5,24,86,7,750,13,5,0.14,0.29,0.16,0.36,0.48,0.74,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,4.113134109285215,True,False
21,open,26,129,28,macdh,97,90,6,12,0.08,1177,683,12,55,659,64,94,573,18,62,42,100,44,286,795,610,362,189,521,438,115,39,726,650,160,850,453,97,561,273,31,87,100,7,598,4,31,173,8,290,2,12,0.17,0.31,0.42,0.61,0.72,0.88,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,4.304342744079095,True,False
22,HLC/3,128,285,36,macdh,48,6,5,18,0.4,1951,648,70,51,66,27,9,338,27,85,490,57,40,49,443,575,68,34,359,354,231,22,629,326,5,162,391,571,144,558,8,122,468,20,233,30,82,125,8,22,25,19,0.07,0.27,1.0,0.89,0.88,1.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,10.551690393264089,True,False
23,HL/2,90,299,19,macdh,28,28,4,5,0.33,674,739,37,76,301,92,57,693,70,90,902,32,65,589,900,787,342,131,754,418,106,63,991,259,622,297,383,413,507,811,80,157,381,2,466,43,99,142,20,585,9,9,0.11,0.32,0.5,0.52,0.78,0.8,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,21.25969393421763,True,False
24,high,95,97,31,macds,49,83,6,4,0.22,1843,472,56,58,86,40,23,565,54,57,670,36,40,867,992,946,463,448,411,692,275,81,609,700,29,116,761,607,117,562,67,87,21,8,380,11,100,6,13,99,11,2,0.26,0.38,0.53,1.0,0.97,0.89,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,7.259534578500514,True,False
25,low,96,118,42,macdh,58,52,6,14,0.06,2343,356,67,31,309,13,97,499,60,18,859,55,80,514,758,580,324,87,778,243,125,85,367,149,857,492,147,34,866,496,38,240,572,5,301,9,76,134,6,191,10,15,0.12,0.03,0.4,0.5,0.84,0.92,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,39.990267608541146,True,False
26,open,144,225,7,macd,13,34,2,3,0.21,1629,279,30,4,543,79,21,99,31,74,826,61,29,108,880,835,444,430,632,580,322,275,237,361,117,411,667,447,675,758,26,238,615,19,997,25,72,59,5,578,10,13,0.2,0.1,0.76,0.81,0.85,0.81,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,10.421981652697896,True,False
27,HL/2,102,309,25,macds,55,47,4,5,0.17,2478,531,49,77,350,96,54,204,97,57,260,57,39,835,817,580,499,50,796,758,312,138,732,335,358,871,264,647,638,82,26,145,579,4,61,25,76,81,6,639,22,3,0.04,0.32,0.65,0.89,0.97,0.8,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,8.72099033216265,True,False
28,low,16,123,38,macds,100,4,5,13,0.09,2407,574,81,36,497,4,13,687,95,20,381,72,64,213,505,284,216,112,937,840,266,20,152,940,421,606,743,663,423,219,11,26,169,17,579,10,98,63,10,306,10,15,0.27,0.07,0.29,0.47,0.33,0.6,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,3.655362000130528,True,False
29,low,91,287,10,macd,8,10,5,6,0.08,2523,628,30,18,701,9,46,254,56,26,912,68,94,633,901,624,244,16,659,833,435,55,520,324,740,151,553,798,423,322,22,296,561,18,62,9,26,155,20,538,10,5,0.21,0.33,0.89,0.94,0.86,0.92,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,2.411839650610714,True,False
30,HLCC/4,108,307,41,macds,69,45,4,13,0.34,1097,953,17,93,992,21,30,557,36,2,826,84,93,934,880,641,377,60,534,403,366,279,569,362,229,328,318,99,460,137,104,241,302,15,375,33,60,148,16,363,5,3,0.4,0.17,0.82,0.93,0.9,0.87,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,10.416139385176526,True,False
31,high,109,252,9,macd,12,71,4,13,0.37,2781,847,61,37,815,9,92,214,62,70,860,52,25,709,188,178,491,133,758,696,462,91,761,727,14,754,472,688,858,218,18,242,59,2,908,23,78,40,6,225,16,20,0.3,0.11,0.3810203021113382,1.1024925018099043,0.9395455836072172,1.3383752511410476,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,26.316900451162088,True,False
32,HL/2,30,161,20,macdh,61,82,5,4,0.04,1473,460,8,94,200,88,51,53,65,2,642,97,88,401,822,656,420,84,924,826,292,207,742,837,611,757,863,385,714,450,3,115,52,4,613,25,63,93,8,381,20,2,0.31,0.15,0.45,0.96,0.95,0.86,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,24.32347286081077,True,False
33,HLCC/4,27,205,12,macdh,70,45,2,13,0.14,1716,516,29,43,770,100,42,639,10,8,417,91,58,87,698,350,200,13,538,278,270,166,372,799,968,949,60,872,587,291,65,81,546,3,331,28,68,78,3,478,16,20,0.16,0.37,0.5,0.84,1.0,0.89,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,5.865697396610012,True,False
