,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,155,496,6,macdh,166,206,4,9,0.28,2725,854,78,196,917,275,86,720,393,228,477,224,317,415,861,750,459,289,918,582,258,255,355,406,477,542,48,409,608,137,16,46,44,5,631,12,50,94,19,732,7,3,0.27,0.19,0.51,0.6,0.96,1.03,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,28.77311934093708,True,False,-0.0565641805991048,-0.0294148428299715,-0.0240335543110689
1,open,113,348,24,macdh,65,301,5,8,0.31,1183,939,133,295,796,77,306,648,222,314,770,258,319,572,738,647,474,355,888,662,427,405,921,47,53,795,119,958,224,171,8,25,74,4,347,5,32,92,3,140,16,2,0.1,0.04,0.5,0.57,0.88,0.93,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,14.894722811898191,True,False,-0.0650583614016537,-0.0401525757962109,-0.0346362416691079
2,high,411,435,15,macd,144,96,5,9,0.3,1606,642,49,148,501,2,12,115,309,37,285,283,76,104,795,778,330,324,856,653,392,332,915,203,183,438,336,495,800,692,21,45,7,4,836,16,34,38,11,360,16,19,0.28,0.02,0.87,0.97,0.83,0.98,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,10.740171363093516,True,False,-0.0906133034319718,-0.067512078326426,-0.07064311064545421
3,high,130,480,26,macdh,216,161,5,5,0.39,1424,764,364,325,373,8,358,532,251,257,145,227,169,738,960,625,494,343,725,716,320,307,834,233,154,835,384,299,250,654,12,48,3,15,393,13,31,50,19,621,12,19,0.31,0.37,0.43,0.64,0.87,1.01,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,34.28021353047512,True,False,-0.0775741082795299,-0.038747831151705096,-0.03403295938988834
4,HL/2,332,458,32,macdh,65,147,5,2,0.06,1875,522,215,329,904,8,276,43,37,221,52,397,88,128,535,519,499,442,614,608,282,254,25,428,918,123,803,689,274,614,17,39,77,2,29,11,19,80,18,647,9,22,0.22,0.01,0.47,0.55,0.93,0.98,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,32.040025662622654,True,False,-0.0746978940394532,-0.03679744299573208,-0.035396266332798326
5,close,129,304,18,macdh,176,278,6,8,0.03,1394,883,7,140,724,299,282,650,273,61,425,351,109,834,965,740,472,423,714,612,380,331,590,940,276,913,679,692,311,272,23,56,25,14,714,12,28,27,4,593,7,8,0.29,0.26,0.44,0.72,0.85,1.06,True,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,23.31120143565644,True,False,-0.1818292752335624,-0.16899857641810556,-0.16622433466327205
6,HLCC/4,5,169,38,macdh,266,235,6,6,0.33,2608,460,337,160,881,375,240,803,234,164,13,84,7,296,884,553,419,343,610,512,460,349,310,30,241,728,56,866,675,597,20,29,99,10,365,3,42,44,13,417,2,10,0.13,0.3,1.18,1.1,1.02,1.08,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
7,OHLC/4,109,321,2,macdh,168,256,6,12,0.23,493,540,365,24,161,131,386,319,169,203,644,288,365,598,894,873,493,405,726,646,432,382,385,460,357,424,215,504,825,967,28,36,99,1,476,2,33,20,5,507,18,22,0.07,0.22,1.01,1.11,1.13,1.07,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
8,low,144,341,35,macds,253,43,6,11,0.07,2053,687,168,301,900,273,214,708,359,10,687,59,166,975,912,573,406,362,597,594,429,274,97,954,38,789,826,791,388,4,10,26,15,2,88,14,23,87,5,482,15,2,0.29,0.37,1.02,1.03,1.1,1.05,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
9,high,309,460,43,macd,168,222,6,20,0.01,1161,654,188,349,61,56,132,402,258,119,1000,90,328,489,889,864,330,272,829,648,455,294,962,201,194,168,328,763,912,855,11,20,22,3,659,3,32,18,6,255,22,21,0.29,0.11,1.07,1.15,1.02,1.19,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
10,close,282,470,35,macdh,152,305,6,3,0.26,2211,912,372,119,408,49,272,563,59,106,37,157,71,218,633,596,373,274,878,513,397,390,81,455,269,648,216,317,391,25,20,33,62,20,150,3,13,24,7,562,5,14,0.01,0.37,1.08,1.08,1.03,1.0,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
11,high,19,428,14,macds,145,343,6,16,0.27,1503,452,19,335,975,48,342,228,39,256,513,201,222,728,757,501,488,393,925,924,295,253,719,307,832,988,306,731,923,768,14,57,75,15,942,7,40,48,13,325,20,10,0.27,0.1,1.14,1.11,1.06,1.17,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
12,low,167,183,11,macdh,94,125,6,12,0.38,2869,981,305,302,465,222,61,849,100,399,598,254,101,788,968,684,405,327,921,665,493,374,756,488,697,922,76,602,452,777,4,48,88,17,748,5,22,54,15,54,7,1,0.05,0.29,1.08,1.06,1.11,1.0,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
13,OHLC/4,250,425,3,macd,340,258,6,1,0.3,2209,527,306,282,241,382,184,142,114,302,739,33,316,504,848,616,443,416,966,749,437,362,226,217,111,129,239,533,299,486,2,3,69,20,395,11,20,2,3,185,7,1,0.28,0.07,1.07,1.0,1.12,1.17,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
14,high,481,496,15,macd,297,284,6,12,0.28,1304,373,253,147,542,237,335,78,240,242,787,391,360,504,658,592,410,396,711,572,363,290,263,665,3,211,433,851,727,11,17,37,38,20,159,13,39,91,16,622,2,10,0.14,0.01,1.16,1.07,1.12,1.0,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
15,HLCC/4,435,475,15,macdh,227,317,6,8,0.3,640,368,178,394,759,180,27,452,344,78,462,251,67,608,663,599,317,260,675,531,447,337,784,170,342,403,515,146,444,646,3,17,41,2,836,3,15,90,20,673,17,9,0.22,0.32,1.04,1.08,1.14,1.18,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
16,close,14,26,4,macds,96,51,6,18,0.39,2852,819,144,266,146,185,327,519,101,275,293,168,342,142,822,686,496,376,850,717,425,265,876,915,819,330,267,479,174,616,2,51,90,19,494,7,14,95,6,612,25,5,0.34,0.25,1.01,1.03,1.12,1.09,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
17,HLC/3,92,384,22,macds,147,385,6,16,0.13,1267,626,301,280,891,294,37,141,173,41,900,300,75,250,858,608,441,250,745,564,470,263,26,429,132,137,240,191,757,736,30,34,57,16,993,16,22,3,16,502,21,12,0.29,0.31,1.07,1.0,1.05,1.12,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
18,low,474,478,27,macdh,166,281,6,18,0.32,599,559,128,284,262,129,345,683,283,156,856,142,148,424,638,613,464,398,870,858,376,258,83,508,58,907,810,259,865,225,5,57,5,12,787,6,26,22,18,502,25,1,0.03,0.11,1.19,1.01,1.15,1.2,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,326,333,29,macds,61,212,6,18,0.37,1523,637,267,23,748,149,202,186,387,244,480,358,314,341,930,774,426,271,805,578,486,428,768,69,731,121,234,162,748,790,10,28,5,14,360,4,14,60,10,243,19,13,0.3,0.06,1.0,1.19,1.11,1.08,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
