,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,60,175,28,macdh,54,48,5,10,0.06,1876,663,55,41,574,57,43,504,46,50,548,53,56,548,696,592,281,161,689,571,308,150,547,530,531,466,519,487,548,428,44,180,300,10,570,25,62,108,11,429,11,11,0.22,0.21,0.46,0.64,0.86,1.01,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,32.18814046463947,True,False
1,open,67,184,26,macdh,56,56,4,11,0.32,1605,635,44,42,486,50,44,498,45,57,432,58,50,589,761,529,333,169,676,578,295,149,535,576,545,577,473,466,455,532,46,191,316,9,548,25,59,122,9,456,12,10,0.22,0.21,0.57,0.91,0.83,0.8,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,20.051690319911163,True,False
2,HLCC/4,72,173,30,macds,55,46,4,10,0.17,1900,672,51,50,586,45,43,460,45,55,449,49,58,485,685,508,324,155,720,584,321,166,523,496,500,512,552,462,482,449,45,189,327,10,499,24,60,94,12,513,13,11,0.18,0.22,0.35,0.39,0.59,0.65,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,16.216186675479193,True,False
3,open,62,170,26,macd,49,46,6,10,0.29,1686,609,45,37,584,56,46,521,57,45,453,55,53,584,739,555,316,156,763,555,337,145,498,510,538,451,568,460,453,537,45,178,311,10,456,21,71,95,12,460,11,12,0.23,0.22,0.13,0.2,0.5,0.6,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,30.077090122192388,True,False
4,HLC/3,66,177,27,macds,52,49,2,9,0.11,1812,666,49,40,478,48,56,520,56,49,475,50,46,502,693,598,288,142,700,544,298,135,529,581,551,589,553,462,489,545,58,194,301,10,564,23,70,124,12,521,11,13,0.22,0.2,0.35,0.39,0.59,0.65,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,15.012987976911935,True,False
5,close,64,194,25,macds,55,52,3,12,0.09,1897,609,57,48,584,47,56,568,49,48,490,46,56,539,735,557,306,165,733,505,312,140,528,530,458,508,494,511,484,508,51,186,303,13,531,23,69,102,9,511,11,13,0.21,0.2,0.84,1.0,0.89,0.91,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,14.643694193311436,True,False
6,HLC/3,65,198,31,macdh,55,44,4,11,0.22,1594,578,50,50,537,55,46,558,58,48,478,56,52,574,769,511,307,175,763,580,320,167,536,508,523,459,503,466,535,496,43,169,308,11,471,24,69,120,12,496,10,11,0.22,0.23,0.26,0.69,0.71,1.15,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,20.77887410571676,True,False
7,OHLC/4,74,180,24,macdh,49,55,6,12,0.17,1787,638,56,41,555,57,47,527,52,48,529,56,50,516,672,534,315,144,699,511,349,164,496,584,531,545,573,531,456,549,57,169,320,12,558,19,60,95,12,542,13,11,0.22,0.22,0.47,0.65,0.84,0.99,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,28.58693163958785,True,False
8,HLCC/4,70,188,31,macds,53,46,4,12,0.1,1846,641,45,49,542,50,48,529,50,45,495,44,47,500,753,507,321,146,721,559,294,173,553,567,482,554,486,447,457,484,45,203,325,9,517,25,64,101,10,470,12,13,0.22,0.21,0.39,0.79,0.57,0.99,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,10.296712075306282,True,False
9,high,75,170,25,macds,46,44,3,11,0.07,1784,580,55,41,455,46,51,570,48,49,418,51,53,532,730,503,300,151,761,539,304,176,466,495,527,483,558,499,506,486,57,193,293,12,558,26,67,98,10,541,10,10,0.21,0.18,0.44,0.75,0.53,0.89,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,17.879032064472884,True,False
