,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,144,295,6,macds,82,3,3,14,0.33,2413,423,48,44,811,9,32,364,98,45,523,35,76,405,842,587,239,42,862,454,199,163,827,301,448,822,203,941,973,563,29,157,141,1,389,43,50,70,6,412,14,6,0.37,0.33,0.64,0.89,0.87,0.86,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,5.420949801514157,True,False
1,HLC/3,89,124,40,macds,31,65,2,7,0.15,2445,482,12,14,949,63,49,605,93,12,989,80,11,358,984,906,310,143,659,458,167,11,882,68,782,572,277,215,496,308,88,188,488,16,395,38,48,181,20,516,4,22,0.21,0.33,0.35,0.52,0.07,0.55,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,13.450154724188131,True,False
2,high,77,289,41,macd,12,12,6,20,0.35,2467,823,98,17,475,30,7,55,24,91,906,73,96,569,912,733,410,34,884,142,120,48,841,195,808,669,133,818,550,480,99,257,285,15,902,20,22,9,19,678,13,20,0.37,0.25,0.83,0.92,1.0,0.83,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,5.434570261809704,True,False
3,low,59,260,12,macdh,30,50,2,7,0.08,1357,775,36,27,19,30,60,159,18,42,447,72,81,815,969,678,486,102,984,358,181,25,183,511,725,539,955,406,731,699,102,282,263,10,770,46,72,194,8,991,8,13,0.17,0.12,0.28,0.51,0.23,0.9,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,20.582053228088984,True,False
4,OHLC/4,72,182,19,macdh,28,31,6,17,0.18,1440,848,26,52,619,25,51,837,13,61,133,90,24,439,841,357,140,110,962,289,234,146,227,525,763,123,927,904,198,134,31,237,373,8,21,31,71,32,1,146,10,5,0.16,0.25,1.07,1.12,1.19,1.0,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True
5,open,87,89,18,macdh,94,53,6,13,0.38,1116,770,70,76,444,44,92,333,17,66,751,91,54,264,874,349,216,12,597,667,316,95,691,853,41,95,351,220,897,32,21,22,383,20,896,38,60,7,7,436,21,24,0.24,0.09,1.03,1.05,1.0,0.95,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
6,HLCC/4,73,298,16,macd,7,21,6,10,0.32,1026,711,32,53,179,48,85,374,15,12,700,17,84,606,857,667,278,84,731,713,352,273,415,969,458,216,854,125,896,600,42,130,147,18,823,40,108,131,5,771,17,20,0.19,0.39,0.99,1.14,1.18,1.02,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
7,high,63,285,25,macds,17,76,6,6,0.21,2282,370,95,69,882,77,69,382,78,58,349,3,28,66,534,219,478,58,683,363,300,5,520,866,665,448,557,184,84,676,32,55,355,6,848,8,102,191,9,664,22,23,0.21,0.26,0.91,0.98,0.94,0.95,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,0.0,False,True
8,OHLC/4,88,191,12,macds,10,15,6,14,0.34,270,406,66,57,387,48,11,657,11,85,570,76,56,921,957,936,402,32,979,343,73,11,901,884,702,596,421,899,301,70,27,229,262,20,892,48,72,169,11,963,14,5,0.04,0.07,0.93,1.11,1.18,1.08,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True
9,HL/2,111,302,40,macdh,78,30,6,16,0.22,1484,352,8,55,906,68,94,646,48,86,567,97,73,304,750,696,319,72,844,530,417,300,752,356,811,656,910,790,109,841,20,278,166,9,357,5,69,91,5,780,17,1,0.04,0.22,0.99,1.17,1.03,1.11,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,False,True
10,open,57,102,28,macd,83,38,6,19,0.26,2723,687,25,73,635,45,46,623,14,65,681,88,18,465,960,751,330,266,511,416,376,201,302,180,946,671,645,993,462,297,38,276,116,4,26,43,59,159,12,175,24,13,0.18,0.12,0.92,1.14,0.9,0.93,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,0.0,False,True
11,low,48,111,18,macds,61,95,6,3,0.24,885,961,95,56,264,34,59,228,3,83,903,79,49,253,1000,787,391,351,938,970,183,90,469,338,982,19,316,244,295,208,14,252,471,4,292,49,69,204,15,81,6,2,0.38,0.11,1.11,1.19,1.16,1.0,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True
