,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,76,197,28,macd,57,46,3,11,0.19,1715,638,50,49,491,46,51,534,52,47,485,51,49,562,684,589,322,156,746,551,314,159,488,531,548,545,561,534,467,498,43,170,334,12,533,25,65,103,10,510,11,13,0.2,0.22,0.5,0.56,0.86,0.91,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,14.535706992047992,True,False
1,open,65,200,31,macd,52,57,3,9,0.31,1748,597,54,41,574,55,54,572,54,46,533,54,46,486,732,505,314,186,772,515,310,163,510,504,534,485,487,455,567,510,56,177,291,12,529,21,66,114,10,521,12,12,0.21,0.19,0.7834931679170948,1.0555775428280572,0.747032787890537,1.0909052608525138,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,31.62277660168379,True,False
2,HLC/3,67,173,28,macd,48,52,2,12,0.39,1881,642,49,38,472,51,52,577,45,47,438,52,44,576,674,500,287,145,707,574,339,185,459,509,547,546,451,494,470,538,45,201,343,10,458,20,62,105,12,458,11,10,0.2,0.21,0.54,0.95,0.89,0.93,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,19.15974486621766,True,False
3,open,67,177,30,macdh,46,57,2,9,0.17,1762,664,54,38,495,56,53,524,57,47,443,48,51,548,694,530,315,154,754,511,336,169,515,485,474,473,538,527,583,427,55,171,300,10,465,19,65,98,9,481,10,11,0.19,0.23,0.84,0.97,0.96,1.0,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,4.566506951516724,True,False
4,high,67,197,28,macd,57,51,3,9,0.34,1635,596,54,38,566,52,44,502,56,58,430,53,46,469,701,529,321,143,757,539,344,161,439,535,531,517,447,457,547,535,53,186,355,11,541,26,69,99,11,470,10,13,0.2,0.2,0.6094764152002158,0.9156486329261204,0.8226601893418625,1.5137455952987438,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,31.62277660168379,True,False
5,OHLC/4,68,194,31,macds,53,53,4,9,0.27,1617,592,55,39,529,51,49,500,58,58,528,56,45,479,761,558,318,162,713,566,315,163,493,564,444,556,536,461,484,493,57,188,360,9,540,23,68,116,11,543,13,11,0.18,0.22,0.4433862396201636,0.8809879192126573,0.5948729123557748,0.9880515633487438,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,10.614434264351802,True,False
6,high,60,193,24,macdh,52,52,5,9,0.09,1802,622,43,46,571,50,52,523,45,54,525,43,48,564,723,559,331,173,686,499,326,175,480,482,542,565,531,452,567,534,52,182,345,12,546,19,64,96,12,551,13,12,0.21,0.2,0.25,0.37,0.61,0.77,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,27.893107534303194,True,False
7,HLCC/4,65,184,25,macd,48,54,2,10,0.1,1729,588,43,41,502,48,53,547,50,54,454,53,44,529,755,516,335,171,768,487,301,181,532,504,535,537,522,531,466,470,57,181,304,12,514,19,72,118,11,435,12,12,0.18,0.22,0.26,0.67,0.71,1.05,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,19.61992676115993,True,False
8,high,63,200,28,macds,55,55,6,12,0.01,1788,598,45,40,478,53,46,542,54,58,544,57,51,466,704,518,306,179,750,489,320,139,503,492,504,534,490,438,499,480,44,170,338,10,533,23,70,100,12,452,12,13,0.22,0.2,0.86,0.88,0.85,0.91,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,8.084999919637202,True,False
9,low,67,181,25,macdh,54,58,3,12,0.3,1856,597,56,46,543,44,56,460,58,56,526,49,54,471,757,563,289,169,749,575,336,136,536,476,468,472,564,523,537,432,46,183,321,10,445,20,60,114,10,509,11,12,0.2,0.2,0.69,0.93,0.82,0.8,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,22.6412869868027,True,False
