,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,65,205,24,macdh,57,51,5,9,0.23,1608,597,48,41,490,59,49,497,46,49,545,47,56,484,689,571,338,159,760,542,328,178,445,467,460,526,522,543,489,514,51,180,308,13,469,19,60,118,12,421,10,10,0.21,0.21,0.82,0.91,0.94,0.85,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,23.713284452703647,True,False
1,HLCC/4,70,180,26,macds,49,47,3,11,0.03,1912,576,57,41,550,50,51,471,51,46,477,44,47,522,669,529,337,144,740,525,299,158,513,537,567,484,534,444,588,481,42,171,330,11,535,20,63,120,11,552,10,10,0.23,0.19,0.44,0.64,0.57,0.77,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,9.82882337779869,True,False
2,HL/2,58,181,28,macdh,49,48,3,10,0.27,1868,571,44,46,521,54,51,530,58,55,493,45,51,555,664,495,304,144,681,505,308,146,538,555,536,573,486,428,471,470,44,182,335,12,535,25,72,109,12,542,10,10,0.23,0.24,0.3,0.76,0.7,1.03,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,19.81557335499965,True,False
3,HL/2,71,200,26,macdh,53,51,3,11,0.26,1708,678,50,37,544,48,54,576,52,60,561,53,47,566,685,588,325,133,750,541,288,158,428,463,466,517,511,426,502,438,42,185,285,10,546,20,66,124,11,505,13,10,0.2,0.18,0.5,0.55,0.81,0.85,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,25.675759008908976,True,False
4,HLCC/4,66,182,26,macdh,56,49,4,12,0.35,1635,586,49,45,501,50,54,480,53,49,451,57,58,487,702,497,303,140,690,541,339,185,457,514,484,508,460,458,554,533,55,205,316,9,438,19,72,122,10,532,12,13,0.22,0.22,0.32,0.55,0.65,0.82,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,13.451623112689042,True,False
5,HLC/3,76,175,26,macdh,55,51,3,9,0.25,1922,609,43,42,522,54,44,524,50,53,530,50,58,524,742,504,331,150,707,568,325,159,543,492,551,588,445,553,592,419,54,194,353,12,514,19,64,124,9,431,12,12,0.22,0.18,0.9127806126745269,0.9127806126745269,0.6160345931914769,0.6160345931914769,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,31.62277660168379,True,False
6,close,67,186,29,macdh,50,52,6,10,0.32,1622,595,55,41,535,55,54,463,54,47,513,48,58,491,669,597,318,180,750,574,311,171,422,514,514,531,552,428,497,485,45,181,341,11,546,26,67,111,12,427,10,13,0.21,0.24,1.15,1.13,1.05,1.2,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
7,HL/2,71,176,25,macds,48,50,6,10,0.34,1652,587,43,48,532,45,52,512,54,56,510,43,49,492,731,492,339,152,760,492,324,171,472,519,476,541,463,489,553,423,45,197,342,9,464,19,73,103,12,538,10,12,0.21,0.2,1.12,1.0,1.19,1.05,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
8,OHLC/4,77,206,29,macd,45,56,6,9,0.23,1731,594,46,50,587,56,45,555,53,46,416,45,57,520,762,554,300,139,688,514,290,176,508,487,508,542,510,539,587,487,58,177,307,9,553,24,70,125,11,467,13,12,0.2,0.24,0.98,1.07,1.13,1.0,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,0.0,False,True
9,HLCC/4,76,177,28,macdh,58,53,6,10,0.26,1882,585,46,47,579,56,44,532,55,59,479,46,44,575,686,503,291,135,716,572,294,132,426,519,478,521,476,489,575,462,45,167,305,9,553,22,72,104,11,539,10,11,0.21,0.24,1.19,0.94,1.15,1.0,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True
10,HL/2,74,178,29,macd,48,56,6,11,0.37,1595,639,42,41,531,44,49,581,50,51,476,45,58,542,703,520,298,183,762,538,303,174,539,523,530,482,568,531,455,497,45,202,324,9,470,21,62,115,10,517,13,10,0.19,0.22,0.97,1.19,1.0,1.05,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
11,close,78,174,26,macds,51,55,6,9,0.28,1675,609,43,41,556,54,44,553,46,48,540,43,57,480,717,557,328,183,736,480,289,164,555,467,446,513,441,532,554,511,52,170,330,9,502,25,60,106,12,540,12,12,0.22,0.24,1.05,1.16,1.18,1.11,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,0.0,False,True
12,open,68,188,31,macdh,56,57,6,12,0.31,1626,654,57,48,493,54,55,572,51,60,499,55,52,558,679,586,280,180,776,545,331,168,428,538,523,555,544,542,516,478,57,173,302,10,557,20,62,107,9,460,13,11,0.2,0.2,0.93,1.2,0.92,1.14,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True
13,HL/2,78,173,31,macds,53,54,6,10,0.37,1711,668,47,42,544,52,57,454,45,57,546,58,52,460,668,595,291,142,765,539,347,155,504,592,533,448,574,552,516,512,48,167,347,10,444,20,69,95,10,426,10,10,0.22,0.22,1.05,0.95,0.99,1.08,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,0.0,False,True
14,HLC/3,76,196,26,macds,54,58,6,11,0.13,1682,647,44,45,547,49,43,490,53,45,470,50,44,490,764,597,293,185,739,482,350,182,491,565,539,563,565,451,561,546,54,187,324,12,514,23,67,97,9,470,14,13,0.2,0.24,0.9,1.03,0.99,0.93,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True
15,low,75,170,30,macd,49,59,6,10,0.14,1904,579,57,48,538,45,45,494,59,58,428,43,57,495,753,518,337,182,750,563,315,161,433,543,444,582,543,525,586,509,57,177,284,11,443,21,68,123,10,538,14,10,0.2,0.22,1.17,0.9,1.15,1.12,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,0.0,False,True
16,HL/2,62,178,31,macds,52,55,6,12,0.03,1827,586,51,37,583,50,52,498,45,56,435,43,57,450,695,495,302,138,676,544,302,132,418,591,543,586,464,447,584,515,44,168,353,11,500,26,70,103,11,472,13,10,0.21,0.19,1.14,0.95,1.01,1.03,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,0.0,False,True
17,HL/2,69,172,31,macds,55,45,6,11,0.21,1808,606,43,48,454,51,54,472,44,51,424,57,44,563,761,593,325,190,778,570,331,140,461,469,461,469,574,555,583,451,44,167,315,10,498,20,62,102,11,437,10,11,0.2,0.21,1.07,1.03,0.91,1.07,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,0.0,False,True
18,open,69,186,28,macdh,58,45,6,9,0.38,1725,585,51,42,529,48,54,559,52,56,486,48,56,506,772,577,299,161,700,585,324,157,556,516,568,451,556,509,515,488,55,200,290,13,468,19,59,109,9,499,14,13,0.21,0.24,1.11,1.0,0.9,1.02,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True
19,OHLC/4,68,184,26,macdh,52,48,6,9,0.26,1912,665,52,50,493,58,52,509,55,60,472,54,59,530,687,546,282,178,766,548,296,154,551,550,527,529,538,549,470,477,52,187,350,13,525,23,69,106,10,542,11,11,0.23,0.21,1.18,0.96,1.02,0.95,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True
