,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,64,183,24,macds,51,54,6,10,0.12,1696,592,57,48,461,49,57,582,55,52,471,49,48,584,671,507,298,143,685,494,303,152,437,492,506,525,488,498,490,536,48,201,358,13,456,24,72,123,12,535,13,13,0.19,0.22,0.41,0.79,0.64,1.1,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,13.913553265922989,True,False
1,open,63,178,31,macdh,48,55,5,12,0.26,1770,587,51,41,561,48,45,561,59,56,515,45,49,481,678,531,330,160,770,504,292,154,424,518,543,573,477,505,574,422,45,198,349,13,569,21,66,109,9,524,10,13,0.22,0.22,0.499602109790519,1.0172762048770565,0.8290183119130844,1.0999258053119096,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,12.700754292706824,True,False
2,open,67,177,27,macd,45,44,3,9,0.37,1731,670,54,41,473,50,45,510,46,58,489,53,57,507,718,496,337,142,750,485,298,170,453,521,498,475,486,449,508,540,56,192,302,12,554,26,69,101,12,442,13,12,0.18,0.23,0.9,0.98,0.81,0.91,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,27.563151140607825,True,False
3,close,59,195,28,macdh,56,51,6,12,0.15,1685,618,52,44,452,44,44,533,45,56,424,57,54,531,706,533,327,187,711,499,327,142,536,566,490,484,558,532,505,508,51,170,303,12,459,23,61,105,9,521,10,10,0.22,0.24,0.4079970107476483,1.0857651024755446,0.8107655093365563,1.034062786099295,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,14.856111571443533,True,False
4,HLCC/4,76,195,28,macd,48,57,2,10,0.14,1883,662,57,45,508,46,48,509,49,59,503,47,57,512,746,572,334,161,684,538,332,143,538,589,514,510,508,538,522,474,44,172,364,11,535,20,63,96,9,461,10,10,0.22,0.18,0.58,0.88,0.91,0.8,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,14.306672921958215,True,False
5,close,66,182,29,macds,57,56,5,12,0.32,1773,625,46,46,486,48,51,480,56,49,500,47,57,539,741,514,287,148,686,500,329,187,483,557,534,554,446,441,505,522,53,179,357,12,517,26,64,116,9,461,13,11,0.23,0.23,0.37,0.46,0.56,0.67,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,31.62277660168379,True,False
6,HL/2,74,185,30,macdh,57,47,5,9,0.2,1630,656,46,37,584,46,45,507,57,57,490,52,54,561,694,555,333,174,685,561,320,162,470,574,547,507,449,422,579,525,46,177,289,10,460,23,64,102,11,550,11,10,0.2,0.18,0.8,0.81,0.93,0.9,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,14.594937715619096,True,False
7,HLCC/4,68,203,29,macd,47,58,2,12,0.23,1737,639,45,41,449,51,45,465,46,49,447,43,43,474,703,517,314,188,751,487,338,143,434,541,529,457,488,465,511,430,44,187,286,12,564,19,62,122,11,528,13,12,0.23,0.22,0.37,0.61,0.75,0.94,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,17.73713883265029,True,False
8,HLCC/4,63,187,28,macdh,46,51,5,11,0.28,1903,570,45,38,561,54,52,460,47,56,529,45,51,567,748,590,333,162,708,489,320,157,546,484,504,582,503,540,528,510,54,191,341,13,473,19,64,119,12,526,12,13,0.18,0.21,0.26,0.34,0.57,0.67,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,17.741913797283132,True,False
9,HLC/3,78,181,25,macds,48,55,3,11,0.34,1636,585,57,41,547,56,51,467,51,53,475,47,44,564,668,548,289,139,709,534,304,151,552,543,556,493,508,483,462,461,54,196,316,11,477,24,68,123,9,436,10,10,0.19,0.24,0.62,0.92,0.9,0.96,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,20.935067566596455,True,False
10,high,68,193,29,macd,49,49,6,10,0.05,1881,660,45,46,522,56,55,542,59,51,483,55,45,464,741,520,303,139,680,486,325,139,551,585,511,483,526,493,559,548,50,189,316,9,539,21,66,121,9,543,10,10,0.21,0.21,0.99,1.1,1.07,1.16,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True
11,close,61,194,27,macds,55,55,6,10,0.16,1784,614,51,40,456,58,44,563,48,60,419,51,50,476,736,555,325,152,692,528,306,181,468,513,485,554,502,520,488,422,53,180,312,12,498,22,72,121,10,484,13,12,0.18,0.2,1.03,1.2,1.17,1.09,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,0.0,False,True
12,close,76,180,24,macds,45,56,6,11,0.08,1610,599,51,49,518,51,57,511,51,58,462,48,54,499,691,591,287,153,765,541,320,134,477,541,465,481,482,516,494,429,50,176,318,10,512,26,69,96,11,468,12,10,0.2,0.24,0.95,1.15,0.91,1.17,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,0.0,False,True
13,close,61,196,27,macdh,47,58,6,11,0.02,1680,602,45,47,549,46,44,552,51,55,463,48,45,551,686,526,306,175,770,522,296,182,493,556,511,532,498,442,484,490,51,192,338,10,559,22,64,112,10,513,11,12,0.2,0.2,1.15,1.01,1.12,1.17,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True
14,close,69,185,27,macds,47,55,6,10,0.23,1861,601,54,40,586,52,56,480,57,45,480,48,45,491,697,510,303,171,714,552,342,186,451,576,441,532,527,434,504,529,53,172,339,13,457,20,65,111,11,480,13,10,0.2,0.18,1.02,1.06,0.94,1.07,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True
15,low,77,178,27,macdh,58,56,6,12,0.08,1640,602,50,49,471,56,52,535,52,56,474,46,51,544,735,517,293,150,705,481,299,183,480,516,524,585,506,550,510,527,57,174,361,10,512,23,60,99,12,507,12,11,0.18,0.19,0.91,0.91,0.94,1.1,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,0.0,False,True
16,OHLC/4,68,204,27,macd,56,53,6,9,0.09,1682,628,51,45,490,58,46,523,59,59,522,54,50,552,707,546,297,185,703,540,336,163,424,592,488,576,446,521,522,547,56,176,367,9,464,23,70,121,11,459,13,13,0.2,0.22,1.18,1.03,1.04,1.08,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,0.0,False,True
17,open,60,188,25,macds,49,51,6,11,0.05,1786,597,55,49,524,50,50,553,59,52,470,51,55,561,682,504,298,173,705,544,321,147,484,593,542,546,479,443,512,433,43,176,321,9,573,25,60,105,10,482,11,10,0.2,0.18,1.03,0.94,0.91,0.91,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,0.0,False,True
18,low,69,203,28,macds,51,50,6,9,0.17,1837,665,55,40,516,44,52,468,55,53,430,54,54,466,734,539,332,150,755,511,320,159,513,502,500,534,508,514,486,524,56,179,320,12,492,23,72,106,12,515,10,10,0.22,0.23,0.94,1.08,1.05,1.13,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True
19,open,72,173,25,macds,54,50,6,12,0.39,1682,642,49,46,521,46,48,488,45,56,478,52,54,518,695,582,319,155,680,508,341,152,548,497,524,477,490,450,530,550,49,185,325,9,544,22,71,110,11,537,10,13,0.23,0.22,1.14,1.05,1.03,0.98,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True
20,HLCC/4,69,201,27,macd,47,48,6,10,0.08,1673,621,55,46,473,52,50,537,53,60,518,47,49,542,712,582,295,160,679,575,326,167,516,492,516,461,513,425,533,521,53,177,356,12,465,22,71,106,11,482,12,10,0.22,0.2,1.06,1.04,0.97,1.07,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True
21,open,71,180,24,macds,55,45,6,11,0.02,1612,576,48,41,526,48,55,500,56,56,541,53,53,499,679,552,282,150,735,491,330,176,514,493,545,470,444,532,496,482,50,197,313,10,527,21,67,103,11,539,11,10,0.21,0.24,1.02,0.97,1.1,0.9,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,0.0,False,True
22,HLC/3,68,177,30,macdh,56,53,6,11,0.11,1612,580,47,42,491,45,52,460,45,53,434,50,51,455,682,579,295,180,722,485,317,161,530,589,465,508,534,526,587,520,52,200,344,12,443,26,64,110,10,516,13,13,0.2,0.2,1.04,1.14,0.9,1.04,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True
23,high,74,177,26,macds,49,44,6,9,0.1,1768,577,48,49,502,50,50,561,51,50,478,55,45,501,681,519,307,165,772,543,329,170,539,536,564,517,571,519,491,472,47,176,323,10,540,25,63,101,10,543,10,10,0.23,0.2,0.99,0.97,1.19,0.92,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True
24,high,67,185,31,macdh,46,57,6,10,0.09,1810,619,44,41,506,49,50,487,50,58,553,54,54,519,722,526,299,181,721,506,334,185,437,585,538,563,515,502,487,462,48,191,311,12,501,19,70,101,9,488,10,11,0.19,0.19,1.02,1.11,0.9,1.17,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True
25,high,62,183,27,macd,55,52,6,10,0.37,1674,645,49,41,500,58,48,462,47,54,541,44,49,553,721,564,329,172,744,549,326,170,500,525,537,526,474,544,533,512,58,201,355,11,465,19,63,114,12,462,10,10,0.23,0.21,1.17,0.92,0.91,1.05,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True
26,open,75,199,31,macd,52,52,6,12,0.1,1867,630,54,38,554,54,48,455,50,45,529,45,48,523,686,500,329,178,762,525,314,143,551,587,569,483,468,538,531,440,56,183,314,11,482,24,65,124,11,555,12,11,0.19,0.21,1.16,1.18,1.13,1.14,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,0.0,False,True
27,low,66,173,26,macd,56,58,6,10,0.22,1771,653,45,42,566,50,48,477,59,54,526,49,47,521,753,550,314,182,760,531,347,153,519,585,536,550,462,475,532,462,47,197,340,12,443,22,69,120,9,518,13,12,0.23,0.23,1.18,1.19,1.05,1.2,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True
28,HLCC/4,67,188,25,macdh,53,57,6,9,0.18,1779,668,54,41,575,45,51,474,57,59,544,46,56,532,760,553,334,155,697,501,342,182,439,494,524,474,497,514,536,454,54,167,349,13,515,19,64,115,9,471,12,10,0.18,0.18,0.94,1.11,1.05,0.92,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True
29,low,78,189,31,macdh,54,53,6,11,0.36,1606,633,57,51,566,58,53,525,45,49,458,51,56,477,697,580,309,143,701,496,334,179,461,524,526,515,477,536,536,446,56,178,297,10,526,23,71,124,12,531,11,12,0.23,0.21,1.06,0.92,1.06,0.93,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True
30,open,64,173,25,macds,57,57,6,11,0.36,1731,639,56,41,534,57,53,577,49,52,482,46,46,544,688,513,333,161,747,508,329,134,476,503,437,522,460,555,492,458,52,173,352,9,571,26,63,120,12,476,12,11,0.18,0.18,0.96,1.02,1.15,1.05,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,0.0,False,True
31,open,69,174,25,macd,51,50,6,10,0.04,1706,629,48,41,477,45,57,553,50,60,503,54,49,575,684,574,324,180,736,579,304,164,469,573,468,562,462,468,537,529,55,169,352,10,453,23,71,111,11,467,11,11,0.22,0.23,1.04,1.02,1.1,0.94,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True
