,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,77,194,25,macd,52,47,6,9,0.0,1831,567,53,37,444,48,45,487,60,48,563,55,59,562,677,527,305,135,753,584,346,187,416,597,540,473,521,418,450,450,47,194,284,12,474,22,62,121,12,486,13,10,0.0,0.0,1.13,1.02,0.93,1.11,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,0,False,True
1,open,65,174,28,macds,56,59,6,12,0.0,1729,573,43,44,544,58,56,500,57,48,514,57,56,516,695,507,281,139,694,562,340,169,511,498,511,576,579,527,530,549,47,203,357,10,540,19,68,117,12,545,11,10,0.0,0.0,1.07,1.02,1.2,1.12,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,0,False,True
2,HLCC/4,61,174,28,macd,45,56,6,11,0.0,1851,661,49,42,507,55,59,543,60,52,487,53,55,512,749,576,302,190,716,516,335,135,517,549,558,551,455,524,529,454,47,181,295,11,468,20,69,96,10,476,12,11,0.0,0.0,0.93,1.13,1.12,1.03,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,0,False,True
3,low,65,184,29,macdh,58,46,6,12,0.0,1857,664,57,41,586,52,55,485,54,56,415,46,58,578,683,532,324,137,679,535,288,141,465,580,485,538,469,447,492,536,56,185,348,9,514,23,72,106,12,487,10,11,0.0,0.0,1.13,1.09,1.18,1.05,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,0,False,True
4,close,62,200,27,macdh,48,58,6,9,0.0,1881,616,43,47,532,59,59,567,60,54,459,50,54,467,682,574,302,167,681,553,336,137,534,573,563,528,437,505,536,475,48,179,369,11,471,27,64,118,11,549,12,10,0.0,0.0,0.96,1.18,0.94,0.95,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,0,False,True
5,high,69,189,26,macds,45,57,6,10,0.0,1818,603,53,46,481,46,58,525,50,45,443,55,53,474,662,551,316,184,741,570,325,142,516,487,469,510,447,535,455,452,50,198,295,10,512,23,71,99,10,526,12,11,0.0,0.0,0.99,1.1,1.11,0.99,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,0,False,True
6,HLC/3,75,203,30,macds,44,58,6,9,0.0,1730,589,55,43,537,47,56,534,60,55,520,53,43,584,728,523,327,148,774,551,300,155,460,592,522,540,524,548,568,524,54,193,366,10,490,21,62,96,11,532,14,10,0.0,0.0,1.14,1.04,1.1,0.99,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0,False,True
7,OHLC/4,78,189,28,macd,54,52,6,12,0.0,1868,632,53,42,506,48,48,508,45,53,502,48,48,480,771,522,322,171,762,517,293,146,510,473,469,486,461,549,565,518,55,205,289,11,543,25,69,103,12,440,14,10,0.0,0.0,1.19,1.12,1.05,1.18,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,0,False,True
8,low,70,202,31,macds,56,55,6,10,0.0,1698,580,56,39,562,56,43,535,51,45,550,58,50,587,676,510,326,138,692,567,350,152,503,563,536,495,480,556,551,451,46,193,302,10,465,22,69,98,11,489,10,11,0.0,0.0,1.11,0.97,0.93,0.94,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,0,False,True
9,HLCC/4,67,195,31,macdh,56,51,6,10,0.0,1587,575,43,39,556,45,54,513,45,52,524,46,53,499,753,520,297,181,709,479,290,154,439,488,564,460,455,419,479,472,52,200,296,13,578,20,69,99,11,426,14,12,0.0,0.0,1.05,0.9,1.07,1.06,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,True
