,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,25,39,21,macd,38,57,5,20,0.08,1049,842,27,70,859,68,3,476,86,63,651,48,47,318,831,803,459,82,918,726,366,118,647,658,561,82,747,955,906,743,16,40,51,13,375,2,10,78,1,670,24,8,0.36,0.08,0.45,0.61,0.81,0.92,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,25.71385493821332,True,False
1,close,32,51,35,macdh,54,63,4,16,0.27,773,553,69,19,420,42,2,60,90,33,25,6,56,599,538,335,333,16,704,479,210,30,665,867,836,312,258,96,315,976,23,26,11,20,339,3,36,2,11,447,20,15,0.21,0.06,0.93,0.83,0.94,0.94,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,30.540430326133407,True,False
2,OHLC/4,8,68,32,macd,87,63,6,3,0.29,244,927,4,88,437,62,97,865,26,11,188,74,11,773,771,599,184,126,932,789,305,140,719,653,168,128,723,514,611,165,16,34,27,18,673,16,34,51,20,580,12,20,0.35,0.22,0.82,0.97,0.91,0.85,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,11.947337256677676,True,False
3,open,12,25,11,macd,43,12,5,2,0.4,2339,382,22,52,33,50,60,501,75,32,850,77,21,801,484,460,320,177,300,251,154,104,430,89,432,832,130,962,634,171,25,45,5,14,635,13,22,70,18,102,8,5,0.33,0.38,0.85,0.92,0.93,0.95,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,2.154434690031884,True,False
4,open,8,57,48,macd,36,98,3,13,0.13,958,422,39,15,21,29,27,822,42,30,656,20,85,909,977,757,408,259,399,358,172,53,187,874,987,759,406,499,341,287,9,10,5,7,104,15,32,47,1,774,5,12,0.23,0.4,0.31,0.57,0.79,0.99,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,23.82572065684317,True,False
5,OHLC/4,21,45,45,macdh,60,34,3,20,0.17,2564,514,9,6,988,49,10,281,59,19,674,91,57,54,518,204,178,63,516,715,419,286,323,655,844,738,60,337,216,474,23,39,44,8,747,15,28,35,6,520,6,12,0.15,0.14,0.82,0.89,0.91,0.99,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,2.154434690031884,True,False
6,low,8,39,36,macd,36,8,3,19,0.04,2913,542,40,4,557,77,57,156,58,9,129,17,15,49,770,534,449,101,1000,895,141,27,879,162,763,626,345,492,20,267,17,20,2,2,582,4,32,56,14,193,7,8,0.04,0.08,0.86,0.97,0.86,0.91,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,2.154434690031884,True,False
7,OHLC/4,29,67,21,macd,90,13,5,16,0.22,2550,287,55,33,52,86,17,121,10,17,949,5,15,333,373,93,66,18,368,353,169,67,469,755,138,856,484,245,443,830,4,6,93,14,24,7,31,71,7,87,5,21,0.06,0.09,0.36,0.87,0.61,1.01,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,15.02100421938249,True,False
8,low,13,48,16,macdh,40,20,2,10,0.32,1149,959,65,48,782,81,37,600,98,98,971,18,3,768,422,649,246,77,569,111,90,53,556,301,505,432,963,595,908,370,5,34,73,11,461,17,43,59,13,644,9,5,0.07,0.27,0.65,0.99,0.84,0.89,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,3.642135122141694,True,False
9,high,18,36,48,macd,32,49,5,20,0.32,1692,911,64,80,647,14,73,172,70,73,983,16,3,138,893,679,199,181,840,625,348,334,735,192,777,666,674,851,968,348,8,38,55,6,278,3,50,52,13,202,8,10,0.01,0.1,0.27,0.55,0.56,0.81,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,False,9.900487428599645,True,False
