,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,81,279,49,macd,26,64,2,18,0.34,308,445,84,48,357,38,35,751,48,16,199,22,100,83,594,444,328,161,778,522,324,291,376,287,495,180,142,278,519,359,55,293,108,12,696,37,80,146,11,612,10,4,0.12,0.38,0.47,0.76,0.72,0.93,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,21.70904427154384,True,False
1,HLC/3,4,34,47,macds,81,89,5,3,0.18,2822,826,46,88,461,18,14,212,80,39,625,34,45,347,337,127,211,56,789,678,372,162,33,978,232,417,781,136,772,421,25,64,118,8,892,20,51,114,6,471,25,23,0.35,0.36,0.37,0.65,0.73,0.97,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,8.79877671430566,True,False
2,close,17,274,18,macd,58,78,6,17,0.24,283,567,39,52,562,23,75,792,32,37,10,46,35,275,747,533,203,56,226,236,184,161,431,134,328,284,764,463,495,858,56,192,118,8,653,22,61,6,17,444,23,1,0.07,0.32,1.03,1.17,0.91,1.18,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True
3,HL/2,138,222,13,macdh,21,46,6,2,0.38,2615,481,87,55,839,93,76,334,95,66,234,53,99,363,954,682,336,5,593,465,96,64,472,483,384,397,79,211,294,698,7,124,212,10,729,41,101,2,6,605,3,19,0.26,0.03,1.15,0.9,0.93,1.06,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
4,high,113,173,38,macd,8,91,6,11,0.07,2789,423,95,37,897,79,34,909,25,65,523,53,54,687,959,636,476,400,776,503,340,163,990,314,82,618,848,566,434,1000,22,241,423,20,714,18,47,7,8,13,23,9,0.22,0.08,0.96,0.97,0.92,1.01,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True
5,HLC/3,117,232,20,macdh,35,74,6,10,0.27,592,318,39,53,408,90,29,663,97,42,95,43,99,192,657,883,204,109,944,895,410,154,393,55,513,977,694,867,876,340,8,210,244,8,600,12,55,89,19,981,8,9,0.31,0.29,0.92,0.95,0.94,1.08,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,0.0,False,True
6,HL/2,135,191,7,macd,14,82,6,20,0.18,817,244,16,60,36,32,26,449,78,11,177,49,100,650,803,794,180,107,814,533,443,291,962,273,870,5,292,136,147,714,73,187,135,13,409,48,56,83,16,20,5,7,0.04,0.28,0.93,1.05,1.01,1.02,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True
7,HLCC/4,115,263,37,macds,88,64,6,16,0.4,1863,894,48,94,422,33,99,594,4,6,398,60,57,496,708,280,268,176,252,601,260,68,823,894,86,663,301,318,69,373,42,83,117,15,548,46,69,94,14,974,21,3,0.4,0.35,1.13,0.98,1.06,1.17,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True
8,OHLC/4,94,228,13,macdh,2,3,6,19,0.13,2685,915,65,97,141,74,54,929,90,57,371,53,33,400,165,83,39,8,650,267,167,101,116,760,297,624,971,86,864,921,38,173,136,4,7,18,93,193,4,758,3,4,0.22,0.38,0.91,1.01,1.04,1.15,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True
9,HLCC/4,100,307,10,macdh,5,20,6,19,0.26,1428,614,32,62,19,19,94,497,37,7,883,36,82,193,582,533,208,123,870,132,489,145,579,632,596,699,163,299,283,254,49,253,258,13,691,21,95,75,18,431,23,11,0.18,0.07,0.92,0.9,1.18,0.99,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,0.0,False,True
10,HLC/3,131,292,17,macd,60,10,6,20,0.26,254,571,93,44,164,37,72,185,21,37,41,67,63,540,992,224,185,71,629,386,248,93,559,104,480,987,809,845,757,535,108,121,325,15,635,45,63,115,13,166,6,13,0.02,0.15,1.15,1.15,1.02,1.15,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True
11,high,18,95,37,macds,85,69,6,9,0.12,2196,453,76,37,338,19,45,555,56,4,469,75,68,953,904,324,222,207,531,708,95,21,208,686,839,88,64,440,130,564,87,301,21,16,129,20,29,193,6,673,3,11,0.12,0.31,1.15,1.15,0.94,1.08,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True
12,OHLC/4,70,303,19,macd,69,53,6,5,0.16,445,968,4,8,977,86,93,658,3,31,572,13,11,976,876,861,272,221,841,353,243,157,753,322,976,676,19,152,589,191,5,163,150,5,95,25,39,10,1,781,13,15,0.25,0.36,1.16,1.04,0.9,1.01,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,0.0,False,True
13,open,11,167,43,macds,33,25,6,16,0.32,577,369,85,37,917,84,92,558,69,14,504,21,67,947,334,269,99,49,928,459,251,230,189,221,929,293,844,645,335,750,93,211,454,3,891,25,61,105,9,465,22,24,0.09,0.29,1.11,1.18,1.18,1.18,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True
14,high,104,198,43,macd,37,87,6,9,0.12,1080,389,19,55,586,39,14,847,99,82,401,81,76,964,534,165,86,63,764,697,436,20,866,218,216,533,647,371,961,548,103,206,113,12,654,18,52,77,15,101,12,16,0.03,0.32,0.93,1.08,0.97,0.95,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True
15,HL/2,49,243,15,macds,6,17,6,7,0.15,2195,879,92,56,58,53,10,428,38,33,438,73,76,269,784,559,114,87,549,182,133,11,231,44,30,163,515,17,817,239,28,135,312,10,732,34,63,205,18,619,16,13,0.37,0.31,0.93,1.13,0.91,1.08,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
16,high,35,75,19,macd,32,26,6,17,0.01,745,205,76,87,367,63,21,262,68,78,392,64,23,339,431,978,92,58,864,257,345,182,325,689,196,921,626,289,524,758,50,264,257,1,87,41,81,23,5,488,19,8,0.12,0.15,0.98,1.1,0.95,1.07,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,0.0,False,True
17,close,133,240,28,macd,57,46,6,1,0.3,649,407,49,45,697,77,29,953,22,27,826,94,66,329,383,363,218,150,779,519,363,282,551,413,966,96,907,889,50,415,66,162,451,14,448,2,57,130,19,385,10,2,0.19,0.18,0.98,0.96,1.02,1.14,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True
18,low,33,170,39,macds,95,96,6,10,0.37,2118,785,91,42,226,18,5,472,93,14,699,99,42,707,293,529,471,261,740,203,137,65,490,53,324,954,370,746,394,452,19,50,195,14,21,7,68,97,13,881,14,8,0.19,0.39,0.99,0.96,1.0,0.9,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True
19,close,22,186,41,macdh,20,76,6,8,0.34,1762,350,87,22,316,39,40,239,3,66,992,89,69,231,464,346,186,18,337,599,232,35,169,121,80,371,864,499,264,298,27,255,559,8,721,11,44,98,6,42,17,12,0.28,0.3,1.16,0.94,1.07,1.19,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True
20,HLCC/4,117,119,21,macdh,81,66,6,11,0.22,1057,574,94,43,548,65,90,379,62,87,524,79,57,750,799,502,426,283,948,798,448,413,279,969,442,585,386,826,899,248,100,140,555,16,841,5,24,86,7,750,13,5,0.06,0.16,0.94,1.16,0.93,1.02,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,0.0,False,True
21,low,120,123,45,macdh,77,96,6,10,0.35,2417,370,49,81,570,95,96,50,69,36,273,42,43,920,347,479,361,203,328,317,11,10,289,327,43,692,390,817,492,46,72,203,14,9,778,48,61,113,6,227,20,2,0.11,0.34,0.97,0.98,0.98,1.12,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,0.0,False,True
22,OHLC/4,69,97,17,macdh,93,97,6,9,0.15,1496,231,36,74,532,90,72,47,63,85,205,97,20,372,797,378,246,93,576,197,467,43,833,284,270,457,79,235,608,372,38,144,528,19,649,36,73,180,9,435,10,3,0.22,0.1,0.98,0.99,1.13,1.2,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,0.0,False,True
23,OHLC/4,121,144,29,macds,10,51,6,12,0.16,2790,967,23,53,243,62,35,983,12,7,82,27,43,828,898,490,208,110,798,123,48,10,705,401,176,611,207,953,341,495,91,223,262,11,926,22,44,77,10,103,22,5,0.15,0.15,1.0,1.09,0.92,1.16,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,0.0,False,True
24,HLC/3,72,74,32,macd,21,97,6,16,0.21,1776,243,34,43,325,23,51,993,14,91,611,3,27,259,829,455,289,74,578,432,381,69,41,939,143,578,231,667,463,397,3,89,459,2,255,15,89,101,12,441,17,11,0.38,0.09,1.06,1.01,0.9,1.0,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,0.0,False,True
25,HL/2,17,88,48,macdh,70,53,6,3,0.11,1160,722,11,8,587,38,66,626,78,51,281,20,53,398,487,293,144,82,422,398,281,180,215,310,97,997,45,976,729,722,22,119,125,3,458,43,48,41,2,533,10,23,0.05,0.08,1.0,0.99,1.08,1.15,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,0.0,False,True
26,high,36,108,34,macd,20,68,6,13,0.21,2655,433,49,87,804,86,75,306,69,64,51,69,82,61,755,647,224,184,590,143,482,50,461,731,22,530,535,449,202,135,37,83,288,6,742,27,46,126,17,991,1,15,0.01,0.35,0.99,1.07,0.93,1.03,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
27,open,127,210,6,macdh,77,77,6,15,0.2,1271,922,35,58,20,49,28,53,65,97,597,97,59,874,813,366,209,90,672,606,88,82,372,260,754,993,765,464,743,584,17,33,432,7,172,13,52,134,9,749,14,5,0.11,0.28,1.18,0.99,1.18,1.19,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,0.0,False,True
28,low,16,123,38,macds,100,4,6,13,0.4,2407,574,81,36,497,4,13,687,95,20,381,72,64,213,505,284,216,112,937,840,266,20,152,940,421,606,743,663,423,219,11,26,169,17,579,10,98,63,10,306,10,15,0.1,0.09,0.94,1.08,1.08,1.0,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True
29,close,124,129,46,macd,73,82,6,16,0.39,650,219,45,83,177,52,50,485,43,73,693,23,89,766,993,805,84,78,655,650,399,88,76,287,153,95,956,863,422,662,76,162,70,5,323,11,13,40,11,403,1,6,0.01,0.38,1.13,1.04,1.19,0.99,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,0.0,False,True
30,OHLC/4,97,258,46,macd,46,55,6,20,0.17,1174,320,36,97,948,5,80,923,7,83,601,94,16,642,836,294,420,120,744,583,89,37,572,72,889,192,746,719,140,152,75,125,103,15,220,27,51,79,11,372,13,21,0.16,0.04,1.15,0.9,0.93,1.15,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True
31,HLC/3,33,55,40,macdh,94,68,6,19,0.18,1515,873,75,94,964,81,2,519,60,14,728,83,75,233,953,620,365,339,655,404,149,71,35,148,580,651,413,430,888,675,50,232,489,5,218,17,58,188,20,312,13,15,0.37,0.25,1.05,0.9,1.19,1.06,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
32,OHLC/4,129,268,17,macdh,39,44,6,9,0.24,2954,784,21,6,85,71,99,723,96,19,22,28,17,169,959,671,375,319,815,496,274,186,119,933,656,579,326,322,63,379,81,200,247,17,379,11,50,39,6,125,4,9,0.12,0.14,1.17,1.14,1.03,1.0,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,0.0,False,True
33,HLCC/4,129,287,33,macds,60,92,6,1,0.08,696,650,29,94,898,57,72,747,8,85,440,40,40,913,372,120,304,131,863,304,256,68,391,699,585,371,530,700,219,596,21,236,264,13,162,21,44,67,10,242,21,10,0.21,0.2,1.11,1.02,0.94,0.96,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
34,high,55,79,4,macdh,92,97,6,9,0.12,333,358,34,93,121,60,38,997,11,5,833,85,72,35,612,531,464,448,973,653,383,161,783,374,360,448,465,29,3,864,72,141,150,11,963,8,93,151,8,262,7,17,0.35,0.17,0.91,0.9,1.06,1.06,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True
