,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,5,231,23,macds,64,82,5,4,0.22,929,422,23,43,827,37,70,9,57,59,402,79,80,878,716,679,441,166,193,744,128,54,398,705,56,146,373,728,852,717,45,64,230,14,776,15,66,139,17,664,6,10,0.26,0.05,0.82,0.99,0.97,0.93,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,33.06031574050702,True,False
1,high,46,291,47,macd,64,89,5,4,0.17,1692,477,77,41,966,68,18,638,81,100,982,53,4,900,660,634,319,182,769,550,298,37,347,759,676,666,570,114,733,451,103,192,620,19,80,17,61,127,9,750,19,6,0.11,0.13,0.83,0.83,0.92,0.94,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,35.1091554908874,True,False
2,close,22,37,24,macdh,93,17,4,15,0.01,824,895,43,78,934,83,17,495,28,20,955,14,3,512,418,288,161,32,374,820,269,179,243,214,337,84,184,404,636,748,100,232,25,9,294,5,43,164,17,792,9,9,0.34,0.31,0.89,0.94,0.96,0.89,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,22.57902387225308,True,False
3,high,7,139,43,macdh,52,27,6,15,0.31,579,950,85,13,857,97,30,440,37,10,874,36,94,979,981,703,372,112,88,20,423,368,582,960,520,565,934,850,73,618,59,297,218,10,35,20,43,142,11,426,7,15,0.38,0.39,0.5,0.55,0.82,0.87,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,36.428715661401846,True,False
4,HL/2,52,176,8,macds,11,17,3,14,0.38,1725,903,97,15,410,60,43,817,54,12,20,96,36,449,883,532,285,72,946,564,414,170,232,803,526,313,831,41,563,631,35,78,391,2,344,38,105,25,12,30,12,22,0.08,0.3,0.73,0.94,0.9,0.84,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,5.544380276287032,True,False
5,OHLC/4,88,293,48,macd,41,61,5,4,0.22,810,837,9,6,745,10,65,866,57,97,174,77,65,823,967,919,432,25,999,456,137,20,936,220,292,556,735,282,586,837,24,120,496,15,897,35,108,89,9,272,2,17,0.32,0.03,0.91,1.0,0.98,0.97,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,21.951136934382024,True,False
6,HLC/3,108,207,8,macds,72,65,5,6,0.2,1449,299,26,33,926,32,74,888,18,3,273,15,99,974,741,581,125,85,710,395,280,105,844,278,597,699,687,460,834,565,47,308,3,16,922,32,37,135,4,265,21,4,0.17,0.24,0.96,1.0,0.99,0.96,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,9.67675457707584,True,False
7,high,25,50,11,macdh,17,2,5,12,0.21,1734,875,6,81,291,52,13,732,40,71,162,21,14,150,69,292,62,43,678,344,255,248,527,346,562,513,637,929,709,819,34,273,487,1,95,27,99,209,9,488,12,4,0.33,0.25,0.88,0.94,0.85,0.89,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,1.114985913420914,True,False
8,close,11,282,32,macdh,75,46,5,7,0.39,2272,222,71,49,115,50,95,180,59,17,214,84,26,473,427,506,290,17,782,707,458,199,569,322,851,633,796,628,532,216,46,226,308,6,761,9,43,6,7,723,15,6,0.05,0.22,0.69,0.91,0.88,0.89,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,1.5668616141492793,True,False
9,high,85,279,4,macdh,22,85,5,4,0.24,2081,622,36,46,418,84,85,664,20,33,82,29,81,426,334,155,408,55,918,619,256,217,294,484,221,171,411,147,751,96,28,302,483,15,478,36,105,37,5,566,23,6,0.16,0.24,0.82,0.96,0.85,0.95,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,8.757863378036937,True,False
10,HLCC/4,85,101,41,macdh,50,100,6,11,0.18,2997,827,9,91,878,17,44,922,41,19,486,51,97,658,961,476,451,281,770,757,394,359,933,658,679,284,799,75,899,104,53,255,578,11,288,2,5,129,8,169,8,9,0.35,0.33,0.62,0.86,0.82,0.81,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,45.86918515805088,True,False
11,OHLC/4,100,145,4,macds,71,77,4,20,0.14,1468,357,21,35,589,30,14,653,53,80,604,78,95,702,610,534,319,272,721,691,376,217,337,333,845,228,472,203,191,292,106,175,187,5,595,2,40,83,9,959,20,25,0.1,0.28,0.55,0.93,1.0,0.86,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,24.380560484377323,True,False
12,low,114,280,38,macds,57,81,5,7,0.34,2763,722,7,63,691,22,58,922,97,10,173,96,60,953,934,600,454,374,781,625,332,97,821,727,873,552,672,260,435,857,5,239,230,14,268,4,105,80,9,321,19,16,0.25,0.13,0.67,0.88,0.86,0.8,True,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,7.534457350903178,True,False
13,close,60,201,5,macdh,94,36,5,6,0.24,1150,484,4,23,197,16,89,539,35,91,21,98,79,205,443,979,138,19,659,485,335,7,253,742,877,785,688,491,83,98,34,89,280,19,18,42,69,196,17,130,22,22,0.09,0.38,0.51,0.87,0.94,0.91,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,44.64619826731087,True,False
14,OHLC/4,14,169,32,macds,17,98,5,7,0.06,668,486,67,15,938,17,84,343,68,37,916,2,5,590,960,843,492,327,632,692,348,122,22,418,982,256,334,437,279,185,37,107,169,16,934,47,82,85,20,89,10,14,0.33,0.24,0.33,0.52,0.75,0.93,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,24.1311099695723,True,False
