,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,104,121,47,macdh,263,214,5,2,0.18,674,951,356,129,887,244,158,156,250,59,542,158,17,765,940,651,490,397,696,620,282,250,764,876,237,696,104,80,144,773,17,23,39,14,712,16,45,60,19,847,11,9,0.11,0.27,0.51,0.68,0.83,0.93,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,28.56811685680929,True,False,-0.1101050341945061,-0.0675863870603877,-0.0637089728776275
1,OHLC/4,445,499,47,macd,39,399,6,20,0.03,1500,297,142,180,139,111,218,411,198,368,885,41,228,656,699,607,363,318,837,558,344,297,772,74,634,298,997,62,326,742,9,58,31,16,73,14,51,65,6,991,16,22,0.06,0.03,0.14,0.46,0.87,1.03,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,33.893384583184826,True,False,-0.0610320973694726,-0.053358603925986,-0.0507213892185483
2,high,73,203,21,macd,81,127,5,5,0.19,1607,340,15,89,549,269,187,89,151,336,766,376,173,600,830,786,430,417,920,658,449,267,48,244,844,937,438,358,868,91,15,58,61,16,782,8,19,76,13,887,9,20,0.16,0.09,0.39,0.7,0.84,1.02,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,28.68197972878094,True,False,-0.1074847572376437,-0.0645036700134651,-0.0633260837670795
3,HL/2,302,499,26,macdh,111,115,5,18,0.06,1209,371,21,160,817,343,17,465,358,271,52,181,394,211,935,852,401,369,987,970,477,355,606,658,613,775,818,797,805,389,11,48,17,16,389,8,39,83,9,227,12,16,0.05,0.23,0.42,0.6,0.79,0.9,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,33.17934099167859,True,False,-0.1094532286055836,-0.0602952279982331,-0.0578382232860314
4,HLC/3,363,417,4,macdh,257,62,5,13,0.07,1987,838,325,107,488,84,35,410,375,227,104,118,244,120,909,805,458,317,777,549,482,436,676,429,80,273,355,197,368,357,19,49,41,13,590,8,16,79,4,46,17,23,0.23,0.2,0.37,0.69,0.81,1.04,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,42.8025531291137,True,False,-0.0802136834651578,-0.0326821239219011,-0.0275120666466668
5,HL/2,110,295,18,macdh,232,388,4,14,0.07,1993,392,90,366,87,83,195,16,188,109,435,337,376,301,662,541,360,295,999,707,443,301,773,322,414,410,710,113,814,231,28,41,68,13,120,12,37,45,18,761,2,23,0.4,0.23,0.82,0.95,0.82,0.97,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,10.969457509973822,True,False,-0.1071324894660448,-0.0958972572448853,-0.0915860584250209
6,open,225,378,3,macdh,400,389,3,10,0.12,2471,894,43,74,517,125,329,347,321,331,497,143,52,521,703,679,499,431,897,505,345,304,46,841,424,549,873,532,326,180,27,49,98,20,431,10,25,77,15,862,11,5,0.26,0.12,0.39,0.71,0.82,1.03,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,10.041431945166211,True,False,-0.104874637799347,-0.1080056706806211,-0.1007532347750511
7,HLC/3,103,174,41,macdh,237,193,5,9,0.16,1561,240,389,323,55,235,370,402,29,143,734,121,70,737,878,690,416,259,860,758,452,281,989,752,698,895,962,752,764,45,10,43,32,15,398,3,37,44,19,791,19,16,0.01,0.3,0.53,0.54,0.85,0.86,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,32.52009576242514,True,False,-0.0909356303936276,-0.0507269403281354,-0.0469111948555966
8,open,70,253,18,macds,45,82,5,3,0.32,1067,287,231,312,534,262,41,480,134,149,839,223,306,989,949,889,500,367,746,505,412,381,377,311,548,712,291,817,276,319,19,28,93,5,539,18,32,29,9,270,22,11,0.11,0.4,0.54,0.67,0.71,0.8,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,5.956698896550614,True,False,-0.089668651923983,-0.0450437411756945,-0.0468016712364432
9,low,58,477,46,macdh,56,219,5,5,0.36,852,953,380,116,536,337,133,978,70,259,813,240,400,473,824,736,330,281,691,549,436,356,400,44,418,410,720,511,904,548,21,36,37,2,990,16,48,52,4,867,4,7,0.03,0.25,0.39,0.75,0.86,1.11,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,25.2646307799884,True,False,-0.0744953779123577,-0.0413865004343095,-0.037837754169077
