,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,38,232,37,macds,66,97,2,17,0.05,1260,837,82,80,357,5,63,132,70,52,329,97,75,262,900,771,463,208,895,545,366,165,812,55,549,500,253,215,457,368,100,221,392,14,520,3,102,115,15,655,9,16,0.36,0.05,0.46,0.51,0.51,0.61,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,16.485265433409896,True,False
1,HLC/3,45,263,36,macd,6,38,3,6,0.3,2070,806,52,29,461,48,64,621,67,63,260,3,55,510,840,442,294,68,708,378,364,211,934,364,633,790,163,755,61,970,33,91,11,6,117,23,37,54,2,799,21,22,0.32,0.28,0.83,0.85,0.81,0.93,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,10.206284306880445,True,False
2,low,121,197,24,macds,9,10,6,9,0.37,1975,328,37,76,300,81,14,306,94,18,831,31,46,946,852,781,365,47,808,757,87,51,501,707,875,137,343,147,21,951,30,133,187,5,539,31,103,68,15,124,4,6,0.26,0.35,0.6,0.8,0.91,0.9,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,8.541085956659977,True,False
3,low,44,78,14,macdh,75,41,5,4,0.1,1003,836,23,6,382,75,75,641,94,48,354,79,47,903,777,680,376,230,930,526,226,146,817,626,252,732,492,131,780,782,71,199,472,20,183,8,107,138,18,85,9,18,0.08,0.38,0.38,0.52,0.35,0.64,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,19.668909677904495,True,False
4,open,63,136,43,macdh,15,98,6,20,0.18,1561,594,48,38,908,64,97,603,80,76,355,77,58,721,157,107,201,59,994,955,412,346,169,77,785,223,628,543,452,304,98,147,553,15,326,32,51,201,2,853,14,8,0.08,0.29,0.96,0.97,0.93,0.98,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,6.817133324826438,True,False
5,HLC/3,30,173,28,macdh,64,93,6,3,0.29,750,763,56,31,164,34,70,694,42,2,831,30,22,419,982,620,490,411,538,171,456,298,810,261,671,375,224,959,443,144,86,218,508,18,20,17,72,68,13,465,20,3,0.12,0.09,1.0,1.04,0.94,1.15,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True
6,HL/2,100,129,5,macdh,79,74,6,7,0.4,338,411,38,41,506,25,70,505,90,8,802,90,98,227,235,543,481,201,968,53,324,171,80,5,862,284,549,340,129,35,7,127,71,12,138,17,52,145,13,853,25,13,0.32,0.14,1.16,1.15,0.97,1.17,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True
7,HLCC/4,77,179,27,macd,88,80,6,5,0.37,1091,618,83,41,435,69,90,606,93,86,617,13,70,179,701,495,358,88,576,239,436,234,939,718,255,897,654,279,394,281,3,241,196,15,267,39,104,157,8,355,11,14,0.19,0.27,1.17,0.99,1.1,0.93,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True
8,HLCC/4,8,162,42,macds,33,30,6,12,0.29,655,743,65,43,942,27,13,11,56,43,342,92,73,541,608,883,212,197,836,936,213,146,321,55,67,922,272,777,46,336,42,156,305,9,539,43,59,171,10,617,20,6,0.21,0.05,0.91,1.18,1.0,0.98,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,0.0,False,True
9,HLC/3,100,191,32,macds,22,22,6,9,0.07,2092,221,98,75,456,39,44,215,45,38,483,81,30,845,569,503,364,95,547,542,334,332,196,349,691,823,948,78,180,224,108,249,560,16,263,8,85,63,4,951,16,9,0.12,0.3,1.01,1.13,1.2,1.09,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,0.0,False,True
