,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,72,166,17,macds,346,129,4,13,0.25,1583,424,212,297,820,361,155,893,222,132,454,140,179,720,940,556,341,312,960,588,444,419,62,697,738,3,25,609,609,353,6,59,62,18,145,12,32,94,1,174,13,24,0.29,0.2,0.99,0.92,0.92,0.99,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,12.816424668046356,True,False,-0.1066337778319941,-0.0675170292442702,-0.067513313828115
1,low,384,438,4,macdh,52,187,5,5,0.18,293,961,273,22,802,307,21,75,335,360,104,218,367,186,699,663,472,256,709,683,378,291,844,512,591,952,561,414,875,678,9,55,17,10,741,10,11,9,11,827,22,25,0.21,0.37,0.41,0.47,0.88,0.9,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,41.68506739392007,True,False,,-0.000218443050643,0.0029514507765537
2,OHLC/4,327,405,2,macdh,74,393,2,20,0.1,1554,731,111,125,738,122,74,129,149,108,720,59,315,715,937,810,413,290,767,541,332,315,907,192,687,420,75,675,930,600,2,45,53,9,605,7,35,58,7,490,12,17,0.2,0.28,0.83,0.88,0.89,0.86,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,7.635545899203428,True,False,-0.090964689151699,-0.109644028542504,-0.1040134734952391
3,HLCC/4,176,404,18,macdh,91,287,5,13,0.19,2559,230,307,155,13,393,68,116,336,386,152,351,393,741,962,538,405,358,575,508,500,460,449,620,405,246,346,184,763,294,7,18,12,6,334,5,25,95,1,86,9,17,0.01,0.39,0.43,0.61,0.83,0.97,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,True,32.207425013640886,True,False,,-0.0023170866843523,0.0051012413745663
4,high,185,317,24,macdh,357,290,6,17,0.33,1850,766,394,285,91,121,335,636,330,285,377,370,78,758,777,622,494,365,898,502,377,288,629,371,164,30,537,335,397,732,22,41,19,17,419,8,22,71,15,70,4,11,0.32,0.06,0.38,0.65,0.78,0.98,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,28.297652798133544,True,False,-0.0843438088421941,-0.0554298719999844,-0.0496545737753172
5,low,384,444,46,macdh,23,134,6,11,0.2,493,634,175,227,942,182,41,872,244,305,248,181,50,433,778,692,451,253,953,565,457,316,767,428,973,989,491,56,787,818,2,30,96,14,83,14,21,70,11,824,16,9,0.28,0.28,0.99,0.92,0.93,1.0,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,35.888235627500805,True,False,-0.07412182016095,-0.0335478933561031,-0.0339070452581088
6,HLC/3,96,134,16,macds,320,135,5,10,0.36,956,684,364,159,289,60,278,978,194,312,386,74,72,111,985,610,374,343,837,725,406,331,964,64,625,344,379,760,827,598,19,49,2,12,889,12,32,63,17,284,11,8,0.39,0.12,0.53,0.57,0.8,0.83,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,20.771406643605367,True,False,-0.0840563907777011,-0.0443495152254393,-0.0449373102359968
7,low,146,291,48,macdh,47,207,6,9,0.32,1805,277,181,250,379,54,303,537,385,142,560,195,194,778,706,594,410,252,784,502,468,353,722,613,849,854,109,870,372,883,17,40,100,15,882,10,50,49,13,153,11,15,0.23,0.24,0.45,0.5,0.91,0.94,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,35.92854302384774,True,False,-0.1129842645335832,-0.0702054802416192,-0.0689392588716337
8,HLC/3,114,175,41,macdh,105,386,2,5,0.17,1144,353,395,373,760,113,168,716,52,26,815,214,337,577,931,748,384,272,724,603,443,253,393,68,411,74,85,71,796,287,16,57,38,10,819,4,36,18,6,158,4,2,0.39,0.36,0.86,0.94,0.87,0.9,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,7.527126309033123,True,False,-0.0992898906423205,-0.12432979159306003,-0.12301552302461755
9,open,368,424,3,macdh,225,166,3,19,0.18,694,844,211,124,238,361,104,699,282,290,509,196,258,852,819,696,482,267,884,812,479,299,503,257,838,18,559,879,87,255,6,51,66,2,202,10,21,91,14,53,21,7,0.06,0.38,0.4,0.46,0.93,0.96,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,38.904469098218,True,False,-0.0771200499658653,-0.050710828445969476,-0.044776467866889644
