,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,73,308,44,macdh,278,179,5,2,0.34,979,320,64,395,545,394,78,582,266,369,83,225,219,426,800,525,486,455,962,516,482,462,878,196,86,981,796,966,934,213,9,31,91,19,516,14,26,65,13,668,7,10,0.4,0.08,0.36,0.65,0.79,1.0,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,33.156537796996695,True,False,-0.0843430101403371,-0.044386093999346,-0.0407157348581255
1,high,151,422,25,macdh,129,223,5,7,0.23,1942,379,348,371,456,215,63,661,369,26,196,27,33,544,883,863,380,350,671,664,347,336,915,738,652,751,152,31,183,561,25,55,49,18,894,18,48,41,12,20,12,11,0.16,0.09,0.4,0.58,0.86,0.97,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,36.216094857513,True,False,-0.067539621392952,-0.0352701420114905,-0.0333401358966834
2,low,147,249,29,macdh,339,302,4,11,0.36,2387,519,243,35,586,79,244,804,141,15,445,331,24,958,761,609,383,357,762,689,482,260,927,988,756,250,126,352,396,44,18,37,33,13,167,7,36,101,20,903,20,22,0.3,0.24,0.16,0.28,0.59,0.78,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,False,True,17.397587711847326,True,False,-0.061054343222926,-0.0393070460178698,-0.0344643428874168
3,HLCC/4,186,286,21,macdh,44,333,6,17,0.04,1975,577,106,395,178,251,390,35,62,64,3,232,293,275,959,514,405,348,685,554,413,333,95,962,928,685,390,595,467,357,14,26,9,5,773,6,26,45,1,156,25,15,0.32,0.28,0.49,0.56,0.87,0.91,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,11.527528021182087,True,False,-0.1021798962259809,-0.079581450146942,-0.0728562309315848
4,OHLC/4,312,456,36,macdh,103,124,5,4,0.16,582,366,382,108,922,316,214,314,72,224,624,23,21,751,675,503,347,343,684,658,372,368,625,58,685,975,113,448,985,370,5,14,83,6,244,17,18,82,5,599,7,1,0.14,0.15,0.4,0.6,0.83,0.96,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,30.43615657657296,True,False,-0.0966520536939642,-0.0499976439823043,-0.0504429750966892
5,OHLC/4,376,382,27,macd,23,81,5,4,0.25,2137,668,398,94,339,278,350,293,165,342,863,58,40,921,970,835,438,268,877,665,333,289,963,627,397,184,777,710,658,740,9,11,87,5,148,11,48,64,20,625,15,24,0.34,0.34,0.54,0.85,0.9,0.81,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,7.663970969594096,True,False,-0.0879561221575925,-0.0598532233360918,-0.0592119615897849
6,OHLC/4,103,114,50,macds,41,80,3,18,0.18,2583,912,65,114,58,131,390,3,84,152,600,98,280,916,880,576,381,286,848,585,374,306,89,684,520,464,260,724,642,113,9,27,26,16,712,6,30,31,14,152,8,17,0.1,0.25,0.64,0.85,0.7,0.9,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,6.020696720042034,True,False,-0.131380596106739,-0.0957588479414445,-0.0978586917838208
7,low,373,412,16,macd,357,61,5,3,0.28,1082,505,164,382,841,380,254,68,233,221,814,170,274,339,968,748,449,267,832,645,367,302,121,202,953,308,415,155,353,838,26,32,22,8,527,15,20,59,10,868,19,11,0.19,0.33,0.43,0.73,0.83,1.04,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,14.719440734661228,True,False,-0.088215032438354,-0.0582230375786813,-0.0589525967024393
8,high,164,224,18,macdh,276,182,5,4,0.2,283,231,261,393,637,129,90,906,194,238,402,189,211,886,742,550,341,270,859,747,311,302,174,123,66,133,135,518,455,506,5,48,17,13,809,5,9,74,3,847,19,18,0.39,0.28,0.14,0.28,0.48,0.74,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,42.20032371603773,True,False,-0.084113985542863,-0.0456127357667273,-0.0405193660143158
9,high,98,334,25,macdh,49,388,4,17,0.02,2231,666,117,61,95,399,257,15,164,43,800,122,194,922,761,683,443,403,971,844,345,288,498,856,63,356,892,860,930,980,21,25,74,20,97,2,45,3,14,426,5,20,0.04,0.14,0.86,0.85,0.86,0.99,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,15.05919223346552,True,False,-0.0669289313630924,-0.048917305952975,-0.0437775150281178
10,close,110,360,43,macd,280,95,6,20,0.12,2907,605,170,68,124,302,366,431,239,42,160,170,246,113,905,536,496,374,844,517,435,301,671,462,993,548,189,419,824,832,18,52,75,12,968,2,19,65,19,188,3,20,0.09,0.29,0.39,0.76,0.76,0.96,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,28.29055255305009,True,False,-0.0632322742690938,-0.0275881966275029,-0.0291852519105557
