,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,72,296,21,macdh,31,40,5,3,0.06,1860,669,11,9,668,16,3,63,96,99,165,5,87,162,806,658,303,84,474,315,244,46,427,973,385,282,674,304,880,912,69,105,341,4,408,12,59,50,18,900,14,19,0.15,0.13,0.42,0.71,0.76,0.98,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,34.26387832901315,True,False
1,HLC/3,34,70,14,macdh,72,62,6,11,0.06,1364,786,78,13,784,8,57,129,79,7,982,51,80,102,219,985,267,67,676,756,374,289,455,381,884,953,887,354,564,331,3,108,596,5,410,21,97,162,6,375,19,4,0.21,0.1,0.93,0.86,0.84,0.99,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,10.019693404880513,True,False
2,HLCC/4,109,294,5,macds,85,46,3,13,0.06,2416,921,37,73,597,75,60,164,87,67,773,89,16,773,736,379,240,76,325,941,307,249,582,454,596,319,525,169,669,290,20,150,361,4,536,35,55,175,3,249,20,11,0.39,0.32,0.48,0.53,0.7,0.75,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,11.87532294254253,True,False
3,open,69,101,29,macdh,95,92,6,20,0.33,1055,701,98,4,241,32,58,145,29,33,231,31,82,381,347,579,132,101,231,209,497,171,531,230,622,802,103,253,784,580,10,30,25,1,913,29,64,127,11,359,12,24,0.18,0.39,0.99,1.08,0.97,0.96,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True
4,low,40,89,12,macd,84,16,6,15,0.11,589,456,64,87,841,88,10,809,20,4,673,25,58,411,364,339,263,246,603,828,417,296,576,466,251,615,18,599,642,737,23,52,613,14,783,8,43,87,10,244,10,20,0.25,0.15,1.09,1.1,0.93,1.16,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
5,open,39,75,14,macd,84,78,6,14,0.24,840,647,77,28,487,64,77,645,69,19,36,47,47,689,863,555,397,379,990,722,481,373,146,843,630,851,830,846,688,339,22,272,432,7,170,41,91,156,9,44,23,24,0.31,0.39,1.01,0.98,0.98,1.14,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True
6,HLC/3,101,172,19,macd,42,12,6,20,0.25,2772,957,12,95,149,80,21,393,59,29,905,51,84,581,754,436,496,150,443,999,413,315,437,473,243,711,659,202,921,346,55,213,535,14,795,28,45,119,16,31,22,21,0.19,0.1,0.95,1.17,0.95,0.95,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True
7,OHLC/4,75,212,13,macdh,61,91,6,11,0.01,1937,859,38,13,841,49,88,65,38,79,766,49,41,909,478,327,500,11,710,549,254,51,557,319,227,672,276,473,556,875,83,139,454,16,795,16,84,192,10,903,18,6,0.39,0.09,1.16,0.95,0.94,0.92,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True
8,HLCC/4,58,280,28,macdh,84,24,6,17,0.05,2501,804,13,26,998,84,23,856,19,91,842,36,58,975,723,208,457,330,888,835,220,24,991,84,770,574,211,897,724,481,34,276,119,14,972,46,55,93,9,808,22,9,0.05,0.32,0.95,1.11,1.1,0.97,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True
9,open,116,263,49,macd,47,16,6,2,0.23,806,667,26,77,656,79,68,983,11,6,739,34,32,2,303,240,432,370,924,721,150,70,315,146,707,912,590,586,609,258,10,68,4,3,649,40,68,49,9,166,22,10,0.19,0.22,0.93,1.19,0.9,1.02,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True
10,high,58,124,39,macd,91,16,6,8,0.27,1013,649,6,72,119,28,60,161,17,60,873,50,78,903,911,341,206,156,612,542,278,264,688,220,485,574,448,202,720,261,43,127,506,10,864,28,55,94,20,836,24,17,0.28,0.27,1.11,1.14,1.19,1.08,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True
11,HLC/3,7,71,5,macds,12,64,6,7,0.05,211,503,66,36,637,44,33,581,74,100,399,62,99,653,611,394,350,319,628,522,201,133,681,91,55,926,523,454,893,642,34,137,241,9,346,16,77,166,2,670,8,12,0.01,0.19,1.04,1.02,0.92,1.19,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,0.0,False,True
