,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,14,51,15,macds,79,65,5,14,0.36,1221,843,59,47,444,95,50,440,60,78,336,74,34,825,780,499,326,228,352,430,188,147,173,925,420,764,994,492,477,604,3,25,53,9,921,5,28,103,16,975,3,17,0.1,0.24,0.47,0.48,0.94,0.95,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,23.638693054547,True,False
1,HLC/3,11,23,33,macds,14,53,5,16,0.4,2839,772,18,26,549,46,24,572,91,72,320,82,100,894,211,85,480,84,960,465,470,418,514,214,840,801,362,682,531,384,28,36,10,8,663,16,27,47,15,334,5,25,0.05,0.23,0.36,0.79,0.7,0.99,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,13.984135481774413,True,False
2,HLCC/4,6,41,13,macd,38,30,3,5,0.25,1536,490,53,33,264,47,66,409,25,100,925,45,61,58,973,790,145,48,835,537,176,77,65,837,102,789,697,104,67,652,9,40,89,7,548,8,24,48,18,394,13,21,0.06,0.28,0.92,0.95,0.99,0.99,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,3.9409746591942425,True,False
3,low,19,64,8,macdh,59,88,4,2,0.18,2162,475,25,80,519,96,76,854,67,22,970,99,22,630,878,442,489,344,778,302,450,233,115,402,20,693,559,743,308,430,19,34,67,16,188,2,9,77,14,490,6,11,0.37,0.21,0.22,0.48,0.74,1.01,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,False,13.366585490167314,True,False
4,HLC/3,29,45,46,macdh,85,47,5,2,0.15,1382,923,76,27,403,7,80,644,24,72,892,17,90,218,853,308,106,70,925,506,375,311,408,293,155,337,754,226,92,575,5,28,29,17,96,10,11,89,16,114,18,20,0.4,0.33,0.7,0.83,0.8,0.84,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,10.075770326105712,True,False
5,HL/2,4,43,29,macd,33,4,5,16,0.04,824,221,63,11,682,65,67,335,10,96,705,27,3,576,966,461,256,116,754,523,205,16,813,981,548,359,573,604,791,554,22,34,99,12,890,6,50,64,8,26,18,8,0.09,0.07,0.85,0.88,0.99,0.87,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,23.06143691377318,True,False
6,HLC/3,32,48,9,macds,7,13,4,3,0.06,1480,605,82,67,297,31,17,93,13,17,894,20,74,540,785,423,286,64,636,965,337,49,874,690,384,979,48,992,550,803,15,23,62,18,282,10,14,68,14,325,8,11,0.24,0.33,0.74,0.92,0.84,0.8,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,15.661372552827803,True,False
7,OHLC/4,32,38,35,macdh,19,79,3,14,0.13,1914,575,30,52,291,63,99,455,22,13,560,41,66,541,860,498,174,103,949,590,440,116,900,94,402,69,142,249,926,893,3,16,10,9,199,10,20,12,14,452,20,8,0.05,0.4,0.65,0.68,0.8,0.82,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,9.717408567276866,True,False
8,high,13,52,30,macds,39,78,5,16,0.02,1473,419,5,21,427,74,59,854,63,46,119,49,18,934,766,655,250,141,412,700,353,319,758,337,60,870,614,308,429,272,3,36,63,13,125,6,51,87,6,534,8,9,0.39,0.12,0.61,0.66,0.88,0.92,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,20.398977537673314,True,False
9,open,35,48,12,macdh,15,31,4,19,0.29,732,585,55,18,425,24,30,60,70,73,711,58,63,208,645,350,294,263,488,824,449,103,209,77,689,737,499,920,971,69,20,48,20,9,927,11,45,75,3,40,2,3,0.08,0.3,0.84,0.82,0.95,0.88,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,40.73950239878961,True,False
