,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,130,252,28,macdh,8,6,3,17,0.1,1623,824,69,28,906,10,3,585,57,95,200,71,19,486,996,995,412,162,627,365,459,39,90,236,519,539,769,245,13,523,54,304,82,5,127,17,70,156,18,578,13,12,0.22,0.36,0.7479093542532865,1.124312091755394,0.5604984527402345,1.0960527533549085,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,29.90455674415279,True,False
1,OHLC/4,117,215,43,macds,69,16,3,13,0.28,487,503,92,7,581,21,7,771,11,40,953,94,99,989,844,560,480,479,818,735,383,250,730,107,827,368,714,370,753,715,5,220,497,6,578,37,105,199,6,609,11,1,0.24,0.01,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,3.146180655283298,True,False
2,high,55,198,43,macdh,82,80,4,4,0.29,2369,744,51,4,117,13,4,311,3,76,46,59,80,529,478,458,398,44,534,945,423,217,236,507,980,824,769,422,813,806,101,249,399,12,940,40,46,98,16,573,11,15,0.12,0.03,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,21.98444377625471,True,False
3,OHLC/4,116,119,13,macdh,30,12,5,16,0.37,1430,336,89,43,899,94,85,658,51,83,154,19,74,105,931,843,231,117,710,507,426,170,327,813,999,73,985,974,4,723,9,261,156,15,717,3,6,192,14,223,13,2,0.4,0.26,0.13,0.35,0.42,0.56,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,3.269892696510196,True,False
4,open,110,144,28,macdh,3,68,5,4,0.22,1428,610,4,17,457,22,30,955,13,84,692,23,12,515,942,400,253,82,523,452,355,284,929,506,623,29,44,888,921,365,92,231,155,9,90,26,104,51,6,799,20,7,0.07,0.15,0.66,0.8,0.99,0.88,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,30.056851187912866,True,False
5,high,93,237,48,macd,89,69,6,18,0.08,1337,638,100,73,984,97,72,113,39,21,686,11,13,409,408,370,305,219,831,703,311,264,16,548,17,76,474,988,126,156,66,210,458,6,610,12,95,100,19,832,4,9,0.14,0.34,0.983102745959426,1.0174945129877,0.5733754077852824,0.8626168164450165,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,31.62277660168379,True,False
6,low,136,268,41,macdh,29,49,2,13,0.11,2036,410,50,37,675,23,36,932,34,11,129,27,95,501,749,604,346,137,737,897,411,67,355,478,714,156,276,491,492,31,92,275,228,4,8,19,39,64,20,198,16,10,0.09,0.03,0.4,0.53,0.77,0.87,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,15.090999951874826,True,False
7,HL/2,87,260,33,macd,12,54,6,7,0.21,2146,523,61,36,331,58,2,820,8,26,451,12,18,326,902,453,452,7,998,330,165,70,438,444,814,918,704,540,725,136,35,64,180,11,677,37,70,40,20,377,21,19,0.06,0.24,0.24,0.3,0.63,0.71,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,37.48755424744776,True,False
8,low,62,290,26,macdh,69,93,6,7,0.19,2585,241,74,32,697,54,3,821,66,88,780,14,64,18,973,942,249,20,738,542,50,14,440,638,407,147,59,790,39,934,102,203,391,5,715,27,58,90,9,887,20,4,0.39,0.07,0.4,0.83,0.75,1.09,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,15.533791295050984,True,False
9,high,36,129,16,macds,42,9,3,7,0.22,1603,405,50,77,461,60,77,576,81,39,663,6,25,577,367,294,237,111,845,543,406,167,167,805,300,307,554,640,701,868,86,184,567,6,919,2,81,142,13,129,9,20,0.28,0.36,0.77,0.81,0.93,0.84,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,1.3383133921617052,True,False
10,open,108,208,40,macdh,25,14,3,15,0.17,682,688,87,61,767,19,87,425,26,70,807,32,68,687,995,170,118,23,792,813,400,319,386,935,434,188,322,286,885,848,10,88,121,1,839,20,98,67,4,285,5,9,0.33,0.32,0.71,0.99,0.93,0.84,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,7.375955851595364,True,False
11,HLC/3,95,255,32,macds,4,11,2,10,0.16,1305,695,20,4,187,48,34,478,46,66,381,8,5,561,506,412,230,114,907,206,362,317,894,341,548,746,511,760,524,686,49,270,584,15,656,21,38,35,15,668,23,15,0.21,0.08,0.49,0.62,0.46,0.61,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,10.319772029491906,True,False
12,high,129,150,50,macds,72,55,2,20,0.33,2082,905,94,54,423,93,78,648,49,79,651,98,16,362,745,674,161,57,972,691,232,205,553,860,24,273,622,55,139,630,22,194,152,9,64,4,94,11,4,345,5,2,0.01,0.31,0.51,0.94,0.52,0.94,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,4.990541534745891,True,False
13,HLCC/4,10,110,20,macdh,93,74,5,4,0.12,1215,679,89,17,173,44,68,61,4,92,536,22,61,732,998,986,469,9,935,550,417,384,183,154,270,339,814,595,998,356,96,98,181,7,909,8,102,203,6,894,22,9,0.24,0.22,0.95,0.85,0.9,0.95,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,11.628352548587472,True,False
14,high,87,191,48,macds,69,95,5,3,0.38,1890,333,2,43,143,49,41,987,64,70,593,100,21,977,827,861,212,23,414,577,393,172,803,413,56,878,450,628,873,292,58,279,226,3,701,31,64,22,14,891,14,8,0.1,0.04,0.61,0.64,0.81,0.84,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,11.051976466201255,True,False
15,close,55,184,11,macdh,70,9,5,12,0.16,2596,906,29,41,646,99,17,620,81,60,936,71,6,529,583,532,362,59,602,520,312,293,347,273,339,986,929,859,77,182,4,80,394,14,543,26,68,188,20,965,4,12,0.39,0.11,0.82,0.99,0.96,0.86,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,2.325173343921486,True,False
16,close,9,58,49,macds,15,22,5,7,0.17,691,921,90,17,429,13,93,4,86,55,143,80,83,969,849,602,472,302,734,980,439,195,654,860,36,37,465,112,588,824,92,228,388,14,590,16,97,172,7,697,5,5,0.27,0.04,0.51,0.72,0.65,0.81,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,19.80950362357479,True,False
17,close,30,185,49,macds,71,28,4,7,0.09,362,538,4,65,524,87,41,295,21,69,347,92,39,572,543,475,307,49,991,562,447,319,753,369,834,595,346,24,922,604,45,272,348,10,476,35,79,12,3,135,15,2,0.26,0.37,0.95,0.88,0.99,0.95,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,15.762582863920676,True,False
18,HLC/3,76,127,48,macdh,83,91,4,12,0.01,1856,692,10,24,140,31,77,65,8,90,808,65,50,544,921,606,475,245,402,163,186,83,290,671,669,628,814,976,717,728,2,198,568,18,825,3,12,53,7,611,9,4,0.27,0.36,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,24.54432115393159,True,False
19,close,4,145,38,macds,63,75,3,20,0.28,2370,601,88,25,488,98,99,127,85,74,359,2,80,981,882,541,290,186,254,517,267,251,634,704,947,713,323,675,103,400,76,219,609,17,313,29,58,132,5,105,8,2,0.39,0.39,0.68,0.86,0.84,0.82,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,11.667422808717536,True,False
20,close,141,156,40,macd,22,19,5,3,0.37,1153,547,52,23,241,7,53,385,91,98,120,49,31,743,657,557,256,186,904,689,253,103,491,304,453,493,269,962,979,125,32,102,486,20,636,39,107,116,9,620,4,12,0.31,0.22,0.45,0.78,0.71,1.01,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,13.893758010529227,True,False
